"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","collection","n_query_in_background","hit_genes","n_hits","size_tested","k_null_matched_mean","p_matched","frac_matched_reaching_q","p_uniform"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION","3/17","76/11168",0.0394736842105263,25.9318885448916,8.51516079453678,0.000192294920122088,0.00367709332806297,0.00213260139363897,"DHX58/IRF7/RIGI",3,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/IRF7/RIGI",3,76,0.1655,0.00149925037481259,0.00325732899022801,0.000499750124937531
"GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL","GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL","2/17","14/11168",0.142857142857143,93.8487394957983,13.5725209533147,0.000196349643731518,0.00367709332806297,0.00213260139363897,"LGALS9/TRIM5",2,"Interaction_fdrOnly_up","GO_BP",19,"LGALS9/TRIM5",2,14,0.0385,0.00149925037481259,0.0133333333333333,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE","3/17","80/11168",0.0375,24.6352941176471,8.2835253708966,0.000223891429860902,0.00401057691750833,0.00232601165118648,"DHX58/IFI16/LGALS9",3,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/IFI16/LGALS9",3,80,0.1785,0.000999500249875062,0,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","3/17","87/11168",0.0344827586206897,22.6531440162272,7.91638530833815,0.000286946067291737,0.00489116532142897,0.00283672592734894,"EIF2AK2/LGALS9/TRIM5",3,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/LGALS9/TRIM5",3,87,0.2005,0.00149925037481259,0.00550964187327824,0.000499750124937531
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY","GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY","3/17","88/11168",0.0340909090909091,22.3957219251337,7.86745398629776,0.000296794012222632,0.00489116532142897,0.00283672592734894,"IFI27/IRF7/SP100",3,"Interaction_fdrOnly_up","GO_BP",19,"IFI27/IRF7/SP100",3,88,0.2135,0.000499750124937531,0,0.000499750124937531
"GOBP_VIRAL_GENOME_REPLICATION","GOBP_VIRAL_GENOME_REPLICATION","3/17","92/11168",0.0326086956521739,21.4219948849105,7.67956134745172,0.000338369263776291,0.00536185141060892,0.00310970942822745,"EIF2AK2/IFI16/MX1",3,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16/MX1",3,92,0.1615,0.000999500249875062,0,0.000499750124937531
"GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST","GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST","2/17","19/11168",0.105263157894737,69.1517027863777,11.6083732795422,0.000367316534331022,0.00560497822756968,0.00325071552799774,"LGALS9/TRIM5",2,"Interaction_fdrOnly_up","GO_BP",19,"LGALS9/TRIM5",2,19,0.0505,0.00249875062468766,0,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION","2/17","23/11168",0.0869565217391304,57.1253196930946,10.5200673508369,0.000541514041647574,0.00790862037341948,0.00458675734482939,"IRF7/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"IRF7/RIGI",2,23,0.0455,0.000999500249875062,0,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","3/17","109/11168",0.0275229357798165,18.0809498111171,6.99685940681453,0.000556674735022245,0.00790862037341948,0.00458675734482939,"DHX58/IFI16/LGALS9",3,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/IFI16/LGALS9",3,109,0.2545,0.00149925037481259,0,0.000499750124937531
"GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","3/17","116/11168",0.0258620689655172,16.9898580121704,6.75910160001616,0.000667675563620566,0.00916941107372244,0.00531797729620591,"DHX58/EIF2AK2/IFI16",3,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/EIF2AK2/IFI16",3,116,0.2585,0.00199900049975012,0,0.00149925037481259
"GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","2/17","27/11168",0.0740740740740741,48.6623093681917,9.68123332517603,0.000748585545426866,0.00994894337793126,0.00577008213283187,"LGALS9/TRIM5",2,"Interaction_fdrOnly_up","GO_BP",19,"LGALS9/TRIM5",2,27,0.063,0.00249875062468766,0,0.000999500249875062
"GOBP_INTERFERON_ALPHA_PRODUCTION","GOBP_INTERFERON_ALPHA_PRODUCTION","2/17","28/11168",0.0714285714285714,46.9243697478992,9.49982130200577,0.00080544788398355,0.0100558947939764,0.0058321106750962,"IRF7/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"IRF7/RIGI",2,28,0.054,0.000999500249875062,0,0.000999500249875062
"GOBP_RIG_I_SIGNALING_PATHWAY","GOBP_RIG_I_SIGNALING_PATHWAY","2/17","28/11168",0.0714285714285714,46.9243697478992,9.49982130200577,0.00080544788398355,0.0100558947939764,0.0058321106750962,"DHX58/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/RIGI",2,28,0.0355,0.00149925037481259,0,0.000499750124937531
"GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS","GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS","2/17","32/11168",0.0625,41.0588235294118,8.86021742580429,0.00105310772681105,0.0127611877484162,0.00740109764662873,"IFI27/SP100",2,"Interaction_fdrOnly_up","GO_BP",19,"IFI27/SP100",2,32,0.09,0.00149925037481259,0,0.00149925037481259
"GOBP_MONOCYTE_DIFFERENTIATION","GOBP_MONOCYTE_DIFFERENTIATION","2/17","33/11168",0.0606060606060606,39.8146167557932,8.71852410301032,0.0011200475482033,0.0131845597102789,0.00764664040427519,"IFI16/IRF7",2,"Interaction_fdrOnly_up","GO_BP",19,"IFI16/IRF7",2,33,0.098,0.00349825087456272,0,0.00149925037481259
"GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","3/17","141/11168",0.0212765957446809,13.9774718397997,6.05489721340261,0.00117663547876844,0.0134659393681277,0.00780983197896012,"EIF2AK2/LGALS9/TRIM5",3,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/LGALS9/TRIM5",3,141,0.33,0.00499750124937531,0.0017636684303351,0.000999500249875062
"GOBP_RESPONSE_TO_INTERFERON_BETA","GOBP_RESPONSE_TO_INTERFERON_BETA","2/17","36/11168",0.0555555555555556,36.4967320261438,8.32892275606856,0.00133283822046157,0.0148413336981126,0.00860751852189974,"IFI16/XAF1",2,"Interaction_fdrOnly_up","GO_BP",19,"IFI16/XAF1",2,36,0.08,0.00199900049975012,0,0.00149925037481259
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION","2/17","41/11168",0.0487804878048781,32.0459110473458,7.77576459134338,0.00172706369658671,0.0187250063945718,0.0108599296156561,"IRF7/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"IRF7/RIGI",2,41,0.0805,0.00499750124937531,0,0.00149925037481259
"GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY","GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY","2/17","46/11168",0.0434782608695652,28.5626598465473,7.31382234161181,0.00217016583090679,0.0229258544188101,0.0132962926751914,"EIF2AK2/IFI16",2,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16",2,46,0.107,0.00649675162418791,0.00495049504950495,0.00499750124937531
"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION","2/17","47/11168",0.0425531914893617,27.9549436795995,7.23021560558572,0.00226459181797354,0.0233252957251274,0.0135279563863156,"DHX58/XAF1",2,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/XAF1",2,47,0.08,0.00549725137431284,0.00671140939597315,0.00299850074962519
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","3/17","181/11168",0.0165745856353591,10.8885277868053,5.2368143047272,0.00240836130519283,0.0241236422336126,0.0139909728845939,"DHX58/IFI16/LGALS9",3,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/IFI16/LGALS9",3,181,0.45,0.00749625187406297,0,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION","2/17","49/11168",0.0408163265306122,26.8139255702281,7.07057998056865,0.00245920624711584,0.0241236422336126,0.0139909728845939,"LGALS9/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"LGALS9/RIGI",2,49,0.1095,0.00349825087456272,0,0.00149925037481259
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY","GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY","2/17","50/11168",0.04,26.2776470588235,6.99429786909928,0.00255938395915431,0.0245224695621296,0.0142222805074181,"LGALS9/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"LGALS9/RIGI",2,50,0.103,0.00349825087456272,0,0.00199900049975012
"GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","2/17","51/11168",0.0392156862745098,25.762399077278,6.92021861852327,0.00266146819989308,0.0249210204171807,0.0144534277841084,"EIF2AK2/LGALS9",2,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/LGALS9",2,51,0.112,0.00699650174912544,0,0.00399800099950025
"GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","2/17","54/11168",0.037037037037037,24.3311546840959,6.71017316040884,0.0029791067511191,0.0266824343795885,0.0154749938788109,"DHX58/IFI16",2,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/IFI16",2,54,0.1165,0.00549725137431284,0,0.00299850074962519
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION","2/17","54/11168",0.037037037037037,24.3311546840959,6.71017316040884,0.0029791067511191,0.0266824343795885,0.0154749938788109,"IFI16/LGALS9",2,"Interaction_fdrOnly_up","GO_BP",19,"IFI16/LGALS9",2,54,0.1425,0.0079960019990005,0.00371747211895911,0.00299850074962519
"GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY","GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY","2/17","56/11168",0.0357142857142857,23.4621848739496,6.57939113542869,0.00320030081130621,0.028053700728897,0.0162702863195187,"EIF2AK2/IFI16",2,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/IFI16",2,56,0.137,0.00899550224887556,0.00390625,0.00599700149925037
"GOBP_PROTEIN_EXPORT_FROM_NUCLEUS","GOBP_PROTEIN_EXPORT_FROM_NUCLEUS","2/17","58/11168",0.0344827586206897,22.6531440162272,6.45526005124052,0.00342899346158047,0.0292201818028196,0.0169468095790497,"IFI27/SP100",2,"Interaction_fdrOnly_up","GO_BP",19,"IFI27/SP100",2,58,0.1365,0.00549725137431284,0,0.00499750124937531
"GOBP_INTERFERON_BETA_PRODUCTION","GOBP_INTERFERON_BETA_PRODUCTION","2/17","59/11168",0.0338983050847458,22.2691924227318,6.39551222796916,0.00354613856830335,0.0292201818028196,0.0169468095790497,"IRF7/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"IRF7/RIGI",2,59,0.1165,0.0079960019990005,0,0.00449775112443778
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION","2/17","59/11168",0.0338983050847458,22.2691924227318,6.39551222796916,0.00354613856830335,0.0292201818028196,0.0169468095790497,"EIF2AK2/LGALS9",2,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/LGALS9",2,59,0.1525,0.00749625187406297,0,0.00299850074962519
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS","2/17","61/11168",0.0327868852459016,21.5390549662488,6.28033484785309,0.00378600005393905,0.0305849416122135,0.0177383284260921,"IRF7/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"IRF7/RIGI",2,61,0.1235,0.00849575212393803,0,0.00199900049975012
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","3/17","215/11168",0.013953488372093,9.16662106703146,4.72096631505018,0.00391957572710333,0.0310550999916648,0.0180110058715072,"DHX58/LGALS9/RIGI",3,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/LGALS9/RIGI",3,215,0.547,0.0124937531234383,0,0.00649675162418791
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","3/17","218/11168",0.0137614678899083,9.04047490555855,4.68100062268815,0.00407520761991484,0.0316789724416021,0.018372832765058,"IFI16/IRF7/LGALS9",3,"Interaction_fdrOnly_up","GO_BP",19,"IFI16/IRF7/LGALS9",3,218,0.565,0.0109945027486257,0,0.00549725137431284
"GOBP_INTERLEUKIN_8_PRODUCTION","GOBP_INTERLEUKIN_8_PRODUCTION","2/17","67/11168",0.0298507462686567,19.6101843722564,5.96544487145449,0.00454977809071425,0.0347131217291532,0.0201325463273321,"LGALS9/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"LGALS9/RIGI",2,67,0.1545,0.00649675162418791,0,0.00199900049975012
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","3/17","232/11168",0.0129310344827586,8.49492900608519,4.5042042493288,0.00485153596002576,0.0358242570661644,0.0207769707563089,"DHX58/IFI16/LGALS9",3,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/IFI16/LGALS9",3,232,0.588,0.0129935032483758,0,0.00449775112443778
"GOBP_PROTEIN_K63_LINKED_UBIQUITINATION","GOBP_PROTEIN_K63_LINKED_UBIQUITINATION","2/17","70/11168",0.0285714285714286,18.7697478991597,5.82295906551363,0.00495626857468779,0.0358242570661644,0.0207769707563089,"RNF213/TRIM5",2,"Interaction_fdrOnly_up","GO_BP",19,"RNF213/TRIM5",2,70,0.128,0.00649675162418791,0.00411522633744856,0.00549725137431284
"GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS","GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS","2/17","70/11168",0.0285714285714286,18.7697478991597,5.82295906551363,0.00495626857468779,0.0358242570661644,0.0207769707563089,"IRF7/LGALS9",2,"Interaction_fdrOnly_up","GO_BP",19,"IRF7/LGALS9",2,70,0.211,0.0124937531234383,0,0.00599700149925037
"GOBP_CHEMOKINE_PRODUCTION","GOBP_CHEMOKINE_PRODUCTION","2/17","75/11168",0.0266666666666667,17.518431372549,5.60416275396304,0.00566971767385604,0.0402745462349774,0.0233580020320385,"EIF2AK2/LGALS9",2,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/LGALS9",2,75,0.196,0.0149925037481259,0,0.00449775112443778
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","3/17","250/11168",0.012,7.88329411764706,4.29764558149147,0.0059741647412774,0.0417178961594287,0.0241951007363063,"DHX58/LGALS9/XAF1",3,"Interaction_fdrOnly_up","GO_BP",19,"DHX58/LGALS9/XAF1",3,250,0.5925,0.0129935032483758,0,0.00549725137431284
"GOBP_VIRAL_GENE_EXPRESSION","GOBP_VIRAL_GENE_EXPRESSION","2/17","78/11168",0.0256410256410256,16.8446455505279,5.48276797593083,0.00611914089465942,0.0420181008099947,0.0243692102296086,"IFIT1B/SP100",2,"Interaction_fdrOnly_up","GO_BP",19,"IFIT1B/SP100",2,78,0.1185,0.00599700149925037,0,0.0079960019990005
"GOBP_PROTEIN_POLYUBIQUITINATION","GOBP_PROTEIN_POLYUBIQUITINATION","3/17","254/11168",0.0118110236220472,7.75914775358962,4.25454022967843,0.0062431556063195,0.0421668870459612,0.0244555016848063,"IFI27/RNF213/TRIM5",3,"Interaction_fdrOnly_up","GO_BP",19,"IFI27/RNF213/TRIM5",3,254,0.466,0.00949525237381309,0.00131406044678055,0.00599700149925037
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION","2/17","81/11168",0.0246913580246914,16.2207697893972,5.36794322668689,0.00658441166270163,0.0437544775005334,0.0253762554742491,"LGALS9/RIGI",2,"Interaction_fdrOnly_up","GO_BP",19,"LGALS9/RIGI",2,81,0.1985,0.00849575212393803,0,0.00949525237381309
"GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","2/17","82/11168",0.024390243902439,16.0229555236729,5.33102453650048,0.00674300000745942,0.0440970794138616,0.0255749540800884,"EIF2AK2/LGALS9",2,"Interaction_fdrOnly_up","GO_BP",19,"EIF2AK2/LGALS9",2,82,0.1755,0.0109945027486257,0.00303951367781155,0.0104947526236882
"GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON","GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON","2/17","86/11168",0.0232558139534884,15.2777017783858,5.18960460232093,0.00739470975406272,0.0476034440417787,0.0276085380620434,"LGALS9/SP100",2,"Interaction_fdrOnly_up","GO_BP",19,"LGALS9/SP100",2,86,0.2045,0.0149925037481259,0.0026525198938992,0.00549725137431284
"GOBP_INTERLEUKIN_1_PRODUCTION","GOBP_INTERLEUKIN_1_PRODUCTION","2/17","88/11168",0.0227272727272727,14.9304812834225,5.1223988088742,0.00773090839769945,0.0490020655361873,0.0284196956482231,"IFI16/LGALS9",2,"Interaction_fdrOnly_up","GO_BP",19,"IFI16/LGALS9",2,88,0.2395,0.0144927536231884,0.00223214285714286,0.00599700149925037
"GOMF_DOUBLE_STRANDED_RNA_BINDING","GOMF_DOUBLE_STRANDED_RNA_BINDING","3/15","69/9700",0.0434782608695652,28.1159420289855,8.89555086576785,0.000147445144165654,0.00318001198718178,0.00220222436785442,"DHX58/EIF2AK2/RIGI",3,"Interaction_fdrOnly_up","GO_MF",19,"DHX58/EIF2AK2/RIGI",3,69,0.077,0.000499750124937531,0,0.000499750124937531
"GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA","GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA","3/15","72/9700",0.0416666666666667,26.9444444444444,8.6956465655472,0.000167369051956936,0.00318001198718178,0.00220222436785442,"DHX58/HELZ2/RIGI",3,"Interaction_fdrOnly_up","GO_MF",19,"DHX58/HELZ2/RIGI",3,72,0.1,0.000499750124937531,0,0.000999500249875062
"GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY","GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY","2/15","28/9700",0.0714285714285714,46.1904761904762,9.42382225320811,0.000824368613156394,0.0104420024333143,0.00723130362417889,"RIGI/TRIM5",2,"Interaction_fdrOnly_up","GO_MF",19,"RIGI/TRIM5",2,28,0.0375,0.000999500249875062,0.0135135135135135,0.000499750124937531
"GOMF_ATP_HYDROLYSIS_ACTIVITY","GOMF_ATP_HYDROLYSIS_ACTIVITY","4/15","334/9700",0.0119760479041916,7.74451097804391,4.936349710565,0.00139422151898648,0.0111462914619095,0.00771903840852456,"DHX58/HELZ2/RIGI/RNF213",4,"Interaction_fdrOnly_up","GO_MF",19,"DHX58/HELZ2/RIGI/RNF213",4,334,0.4525,0.000999500249875062,0.00132802124833997,0.00199900049975012
"GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY","GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY","3/15","151/9700",0.0198675496688742,12.8476821192053,5.77433820297383,0.00146661729761967,0.0111462914619095,0.00771903840852456,"DHX58/HELZ2/RIGI",3,"Interaction_fdrOnly_up","GO_MF",19,"DHX58/HELZ2/RIGI",3,151,0.1985,0.000999500249875062,0,0.00249875062468766
"GOMF_SINGLE_STRANDED_RNA_BINDING","GOMF_SINGLE_STRANDED_RNA_BINDING","2/15","69/9700",0.0289855072463768,18.743961352657,5.82101520220297,0.00493246702814254,0.0271601519866329,0.0188089695198289,"DHX58/RIGI",2,"Interaction_fdrOnly_up","GO_MF",19,"DHX58/RIGI",2,69,0.0935,0.00349825087456272,0,0.00499750124937531
"GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","2/15","73/9700",0.0273972602739726,17.716894977169,5.64197106923235,0.00550569641080332,0.0271601519866329,0.0188089695198289,"IFIT1B/XAF1",2,"Interaction_fdrOnly_up","GO_MF",19,"IFIT1B/XAF1",2,73,0.104,0.00399800099950025,0,0.00849575212393803
"GOMF_MACROMOLECULAR_CONFORMATION_ISOMERASE_ACTIVITY","GOMF_MACROMOLECULAR_CONFORMATION_ISOMERASE_ACTIVITY","3/15","244/9700",0.0122950819672131,7.95081967213115,4.32749425153201,0.00571792673402799,0.0271601519866329,0.0188089695198289,"DHX58/HELZ2/RIGI",3,"Interaction_fdrOnly_up","GO_MF",19,"DHX58/HELZ2/RIGI",3,244,0.32,0.00449775112443778,0,0.00649675162418791
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","3/3","51/3747",0.0588235294117647,73.4705882352941,14.7488271896134,2.37702074678489e-06,7.13106224035468e-06,2.50212710187884e-06,"DHX58/IRF7/RIGI",3,"Interaction_fdrOnly_up","KEGG",19,"DHX58/IRF7/RIGI",3,51,0.0215,0.000499750124937531,0.0930232558139535,0.000499750124937531
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","2/3","40/3747",0.05,62.45,11.0590337569606,0.000331166644584724,0.000496749966877086,0.00017429823399196,"IRF7/RIGI",2,"Interaction_fdrOnly_up","KEGG",19,"IRF7/RIGI",2,40,0.0205,0.000499750124937531,0.24390243902439,0.000499750124937531
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING","9/15","242/8023",0.0371900826446281,19.8917355371901,12.9147724553305,7.62466275834499e-11,5.10852404809114e-09,3.13012471132057e-09,"EIF2AK2/IFI27/IRF7/MX1/RIGI/SP100/TRIM34/TRIM5/XAF1",9,"Interaction_fdrOnly_up","Reactome",19,"EIF2AK2/IFI27/IRF7/MX1/RIGI/SP100/TRIM34/TRIM5/XAF1",9,242,0.3635,0.000499750124937531,0,0.000499750124937531
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","5/15","59/8023",0.0847457627118644,45.3276836158192,14.7897333394782,5.13666880079997e-08,1.72078404826799e-06,1.05436885911157e-06,"EIF2AK2/IFI27/IRF7/MX1/XAF1",5,"Interaction_fdrOnly_up","Reactome",19,"EIF2AK2/IFI27/IRF7/MX1/XAF1",5,59,0.1075,0.000499750124937531,0.00485436893203883,0.000499750124937531
"REACTOME_INTERFERON_GAMMA_SIGNALING","REACTOME_INTERFERON_GAMMA_SIGNALING","4/15","79/8023",0.0506329113924051,27.0818565400844,10.0822475343558,1.09470163534157e-05,0.000244483365226283,0.000149801276415162,"IRF7/SP100/TRIM34/TRIM5",4,"Interaction_fdrOnly_up","Reactome",19,"IRF7/SP100/TRIM34/TRIM5",4,79,0.1375,0.000499750124937531,0,0.000499750124937531
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA","3/15","63/8023",0.0476190476190476,25.4698412698413,8.43858868917996,0.000196311827694566,0.00322994105677052,0.00197906836157188,"DHX58/IRF7/RIGI",3,"Interaction_fdrOnly_up","Reactome",19,"DHX58/IRF7/RIGI",3,63,0.097,0.000499750124937531,0,0.000499750124937531
"REACTOME_ISG15_ANTIVIRAL_MECHANISM","REACTOME_ISG15_ANTIVIRAL_MECHANISM","3/15","70/8023",0.0428571428571429,22.9228571428571,7.97270341739927,0.000268486144012756,0.00322994105677052,0.00197906836157188,"EIF2AK2/MX1/RIGI",3,"Interaction_fdrOnly_up","Reactome",19,"EIF2AK2/MX1/RIGI",3,70,0.0725,0.000499750124937531,0,0.000499750124937531
"REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY","REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY","2/15","14/8023",0.142857142857143,76.4095238095238,12.2215417434814,0.000293095025591034,0.00322994105677052,0.00197906836157188,"IRF7/RIGI",2,"Interaction_fdrOnly_up","Reactome",19,"IRF7/RIGI",2,14,0.032,0.000999500249875062,0.0158730158730159,0.000999500249875062
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES","2/15","16/8023",0.125,66.8583333333333,11.4119730948018,0.000385664603793495,0.00322994105677052,0.00197906836157188,"IFI27/RIGI",2,"Interaction_fdrOnly_up","Reactome",19,"IFI27/RIGI",2,16,0.03,0.000499750124937531,0,0.000499750124937531
