"gene","ID","collection","p_matched","p.adjust","pvalue","fold_enrichment","enriched","n_sets_for_gene","weight_fractional","winner_id","is_winner","arm","variant"
"PLA2G4C","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"PPEF1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"PPL","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"PXDC1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"RAB34","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"RHBDL3","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"RIPK4","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"RNF152","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"SAMD4A","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"SH3PXD2B","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"SLC13A3","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"SLC41A1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"SLC4A11","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"SPINT1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"SRXN1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"SSPOP","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"SYT15","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TANC2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TEX15","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TGM1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TMEFF2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TMEM125","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TMEM205","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TP73","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TRPM6","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TTC39C","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"TTYH1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"UAP1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"VILL","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"ZBTB32","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"ZBTB46","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"ZNF583","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"KO_heat_up","hypoxia_anchored"
"IFI16","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","unpinned"
"IFIT1B","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,3,0.333333333333333,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","unpinned"
"IRF7","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","unpinned"
"MX1","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","unpinned"
"RTP4","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,2,0.5,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","unpinned"
"TRIM5","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","unpinned"
"IFI16","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GO_BP",0.000499750124937531,0.000150431298142195,5.49019336285383e-06,77.7540983606557,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"IFIT1B","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GO_BP",0.000499750124937531,0.000150431298142195,5.49019336285383e-06,77.7540983606557,TRUE,3,0.333333333333333,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"MX1","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GO_BP",0.000499750124937531,0.000150431298142195,5.49019336285383e-06,77.7540983606557,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"IFI16","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GO_BP",0.000499750124937531,0.000405985211959114,1.77803742463845e-05,52.7,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"MX1","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GO_BP",0.000499750124937531,0.000405985211959114,1.77803742463845e-05,52.7,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"TRIM5","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GO_BP",0.000499750124937531,0.000405985211959114,1.77803742463845e-05,52.7,TRUE,4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"IFI16","GOBP_MONOCYTE_DIFFERENTIATION","GO_BP",0.000499750124937531,0.00351096866598556,0.000179392559575905,95.8181818181818,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"IRF7","GOBP_MONOCYTE_DIFFERENTIATION","GO_BP",0.000499750124937531,0.00351096866598556,0.000179392559575905,95.8181818181818,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"IFI16","GOBP_RESPONSE_TO_INTERFERON_BETA","GO_BP",0.000999500249875062,0.0036622560332995,0.000213854366908,87.8333333333333,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"XAF1","GOBP_RESPONSE_TO_INTERFERON_BETA","GO_BP",0.000999500249875062,0.0036622560332995,0.000213854366908,87.8333333333333,TRUE,3,0.333333333333333,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",FALSE,"Interaction_up","unpinned"
"IRF7","GOBP_MACROPHAGE_APOPTOTIC_PROCESS","GO_BP",0.000999500249875062,0.0375838449558217,0.00630969659842262,158.1,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"MX1","GOBP_SYNAPTIC_VESICLE_BUDDING","GO_BP",0.00199900049975012,0.0375838449558217,0.00630969659842262,158.1,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"TRIM5","GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION","GO_BP",0.00599700149925037,0.0443600301893172,0.0100791099826283,98.8125,TRUE,4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"RTP4","GOBP_SENSORY_PERCEPTION_OF_TASTE","GO_BP",0.0169915042478761,0.04762883980417,0.0132109190697698,75.2857142857143,TRUE,2,0.5,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"IFIT1B","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GO_MF",0.000499750124937531,0.00503176784485814,0.000559085316095349,52.7397260273973,TRUE,3,0.333333333333333,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"XAF1","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GO_MF",0.000499750124937531,0.00503176784485814,0.000559085316095349,52.7397260273973,TRUE,3,0.333333333333333,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",FALSE,"Interaction_up","unpinned"
"IRF7","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","Reactome",0.000499750124937531,4.15922712985638e-05,3.798061815451e-06,81.1627118644068,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"MX1","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","Reactome",0.000499750124937531,4.15922712985638e-05,3.798061815451e-06,81.1627118644068,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"XAF1","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","Reactome",0.000499750124937531,4.15922712985638e-05,3.798061815451e-06,81.1627118644068,TRUE,3,0.333333333333333,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",TRUE,"Interaction_up","unpinned"
"IRF7","REACTOME_INTERFERON_GAMMA_SIGNALING","Reactome",0.00199900049975012,0.00498215902111539,0.000948982670688646,40.4101265822785,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"TRIM5","REACTOME_INTERFERON_GAMMA_SIGNALING","Reactome",0.00199900049975012,0.00498215902111539,0.000948982670688646,40.4101265822785,TRUE,4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"IFI16","REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN","Reactome",0.00199900049975012,0.0196652384580786,0.00687411487205336,145.109090909091,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","unpinned"
"IFI16","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","hypoxia_anchored"
"IFIT1B","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,3,0.333333333333333,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","hypoxia_anchored"
"IRF7","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","hypoxia_anchored"
"MX1","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","hypoxia_anchored"
"RTP4","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,2,0.5,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","hypoxia_anchored"
"TRIM5","GOBP_DEFENSE_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,1.42544431519692e-07,1.04047030306345e-09,36.7674418604651,TRUE,4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",TRUE,"Interaction_up","hypoxia_anchored"
"IFI16","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GO_BP",0.000499750124937531,0.000150431298142195,5.49019336285383e-06,77.7540983606557,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"IFIT1B","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GO_BP",0.000499750124937531,0.000150431298142195,5.49019336285383e-06,77.7540983606557,TRUE,3,0.333333333333333,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"MX1","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","GO_BP",0.000499750124937531,0.000150431298142195,5.49019336285383e-06,77.7540983606557,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"IFI16","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GO_BP",0.000499750124937531,0.000405985211959114,1.77803742463845e-05,52.7,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"MX1","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GO_BP",0.000499750124937531,0.000405985211959114,1.77803742463845e-05,52.7,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"TRIM5","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","GO_BP",0.000499750124937531,0.000405985211959114,1.77803742463845e-05,52.7,TRUE,4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"IFI16","GOBP_MONOCYTE_DIFFERENTIATION","GO_BP",0.000499750124937531,0.00351096866598556,0.000179392559575905,95.8181818181818,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"IRF7","GOBP_MONOCYTE_DIFFERENTIATION","GO_BP",0.000499750124937531,0.00351096866598556,0.000179392559575905,95.8181818181818,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"IFI16","GOBP_RESPONSE_TO_INTERFERON_BETA","GO_BP",0.000999500249875062,0.0036622560332995,0.000213854366908,87.8333333333333,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"XAF1","GOBP_RESPONSE_TO_INTERFERON_BETA","GO_BP",0.000999500249875062,0.0036622560332995,0.000213854366908,87.8333333333333,TRUE,3,0.333333333333333,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",FALSE,"Interaction_up","hypoxia_anchored"
"IRF7","GOBP_MACROPHAGE_APOPTOTIC_PROCESS","GO_BP",0.000999500249875062,0.0375838449558217,0.00630969659842262,158.1,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"MX1","GOBP_SYNAPTIC_VESICLE_BUDDING","GO_BP",0.00199900049975012,0.0375838449558217,0.00630969659842262,158.1,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"TRIM5","GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION","GO_BP",0.00599700149925037,0.0443600301893172,0.0100791099826283,98.8125,TRUE,4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"RTP4","GOBP_SENSORY_PERCEPTION_OF_TASTE","GO_BP",0.0169915042478761,0.04762883980417,0.0132109190697698,75.2857142857143,TRUE,2,0.5,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"IFIT1B","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GO_MF",0.000499750124937531,0.00503176784485814,0.000559085316095349,52.7397260273973,TRUE,3,0.333333333333333,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"XAF1","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GO_MF",0.000499750124937531,0.00503176784485814,0.000559085316095349,52.7397260273973,TRUE,3,0.333333333333333,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",FALSE,"Interaction_up","hypoxia_anchored"
"IRF7","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","Reactome",0.000499750124937531,4.15922712985638e-05,3.798061815451e-06,81.1627118644068,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"MX1","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","Reactome",0.000499750124937531,4.15922712985638e-05,3.798061815451e-06,81.1627118644068,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"XAF1","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","Reactome",0.000499750124937531,4.15922712985638e-05,3.798061815451e-06,81.1627118644068,TRUE,3,0.333333333333333,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",TRUE,"Interaction_up","hypoxia_anchored"
"IRF7","REACTOME_INTERFERON_GAMMA_SIGNALING","Reactome",0.00199900049975012,0.00498215902111539,0.000948982670688646,40.4101265822785,TRUE,5,0.2,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"TRIM5","REACTOME_INTERFERON_GAMMA_SIGNALING","Reactome",0.00199900049975012,0.00498215902111539,0.000948982670688646,40.4101265822785,TRUE,4,0.25,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"IFI16","REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN","Reactome",0.00199900049975012,0.0196652384580786,0.00687411487205336,145.109090909091,TRUE,6,0.166666666666667,"GOBP_DEFENSE_RESPONSE_TO_VIRUS",FALSE,"Interaction_up","hypoxia_anchored"
"DHX58","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,6,0.166666666666667,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"EIF2AK2","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,9,0.111111111111111,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"HELZ2","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,1,1,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"IFI27","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,5,0.2,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"IRF7","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,8,0.125,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"LGALS3BP","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,1,1,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"MX1","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,7,0.142857142857143,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"RTP4","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,3,0.333333333333333,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"SAMD9L","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,1,1,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"TRIM5","HALLMARK_INTERFERON_ALPHA_RESPONSE","Hallmark",0.000499750124937531,2.29588627620046e-14,3.82647712700076e-15,33.2065217391304,TRUE,6,0.166666666666667,"HALLMARK_INTERFERON_ALPHA_RESPONSE",TRUE,"Interaction_fdrOnly_up","unpinned"
"EIF2AK2","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.0334832583708146,0.0296580371255772,0.0148290185627886,5.5210843373494,TRUE,9,0.111111111111111,"HALLMARK_INTERFERON_ALPHA_RESPONSE",FALSE,"Interaction_fdrOnly_up","unpinned"
"IRF7","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.0334832583708146,0.0296580371255772,0.0148290185627886,5.5210843373494,TRUE,8,0.125,"HALLMARK_INTERFERON_ALPHA_RESPONSE",FALSE,"Interaction_fdrOnly_up","unpinned"
"RTP4","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.0334832583708146,0.0296580371255772,0.0148290185627886,5.5210843373494,TRUE,3,0.333333333333333,"HALLMARK_INTERFERON_ALPHA_RESPONSE",FALSE,"Interaction_fdrOnly_up","unpinned"
"DHX58","GOBP_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,3.34823278661609e-11,8.49805275790887e-14,22.117914244186,TRUE,6,0.166666666666667,"HALLMARK_INTERFERON_ALPHA_RESPONSE",FALSE,"Interaction_fdrOnly_up","unpinned"
"EIF2AK2","GOBP_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,3.34823278661609e-11,8.49805275790887e-14,22.117914244186,TRUE,9,0.111111111111111,"HALLMARK_INTERFERON_ALPHA_RESPONSE",FALSE,"Interaction_fdrOnly_up","unpinned"
"IFI16","GOBP_RESPONSE_TO_VIRUS","GO_BP",0.000499750124937531,3.34823278661609e-11,8.49805275790887e-14,22.117914244186,TRUE,5,0.2,"GOBP_RESPONSE_TO_VIRUS",TRUE,"Interaction_fdrOnly_up","unpinned"
