"arm","collection","ID","Count","p.adjust","p_matched","frac_matched_reaching_q","size_tested","enriched","pinned","fails_p_matched","fails_recurrence","pruned_by","pruned_hit_jaccard","rank_in_collection","selected","variant"
"Interaction_up","GO_BP","GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS",1,0.0443600301893172,0.00849575212393803,0,18,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1,0.0443600301893172,0.0129935032483758,0,18,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",1,0.0443600301893172,0.0164917541229385,0,18,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST",1,0.0455114612364748,0.0209895052473763,0,19,TRUE,FALSE,FALSE,FALSE,"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS",1,0.0465993932286374,0.00749625187406297,0,20,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_SENSORY_PERCEPTION_OF_TASTE",1,0.04762883980417,0.0169915042478761,0,21,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION",1,0.0486043003819303,0.0124937531234383,0,22,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_BP","GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY",1,0.0495298244386915,0.0194902548725637,0,23,TRUE,FALSE,FALSE,FALSE,"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","GO_MF","GOMF_MOLECULAR_SEQUESTERING_ACTIVITY",2,0.00503176784485814,0.000499750124937531,0.0967741935483871,73,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"Interaction_up","KEGG","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",1,0.0201072386058981,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"hypoxia_anchored"
"Interaction_up","KEGG","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",1,0.0201072386058981,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"hypoxia_anchored"
"Interaction_up","KEGG","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1,0.0222520107238605,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",3,4.15922712985638e-05,0.000499750124937531,0.0196078431372549,59,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_INTERFERON_SIGNALING",4,4.15922712985638e-05,0.000499750124937531,0.0106951871657754,241,TRUE,FALSE,FALSE,FALSE,"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.75,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",2,0.00396354442861478,0.000499750124937531,0,61,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_INTERFERON_GAMMA_SIGNALING",2,0.00498215902111539,0.00199900049975012,0.038961038961039,79,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN",1,0.0196652384580786,0.00199900049975012,0,11,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7",1,0.0196652384580786,0.00699650174912544,0.769230769230769,12,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY",1,0.0196652384580786,0.0104947526236882,0.15,13,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING",1,0.0196652384580786,0.00499750124937531,0.555555555555556,13,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES",1,0.0196652384580786,0.00199900049975012,0,14,TRUE,FALSE,FALSE,FALSE,"REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",1,0.0196652384580786,0.0079960019990005,0,15,TRUE,FALSE,FALSE,FALSE,"GOBP_MACROPHAGE_APOPTOTIC_PROCESS",1,NA,FALSE,"hypoxia_anchored"
"Interaction_up","Reactome","REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",1,0.0214368614197006,0.0119940029985007,0.782608695652174,18,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"hypoxia_anchored"
"Interaction_fdrOnly_up","Hallmark","HALLMARK_INTERFERON_ALPHA_RESPONSE",10,2.29588627620046e-14,0.000499750124937531,0.0108843537414966,92,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"Interaction_fdrOnly_up","Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE",11,1.16041680393869e-13,0.000499750124937531,0.0113452188006483,182,TRUE,FALSE,FALSE,FALSE,"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.75,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","Hallmark","HALLMARK_INFLAMMATORY_RESPONSE",3,0.0296580371255772,0.0334832583708146,0.00354609929078014,166,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_RESPONSE_TO_VIRUS",11,3.34823278661609e-11,0.000499750124937531,0,344,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_DEFENSE_RESPONSE_TO_VIRUS",10,5.56274991690285e-11,0.000499750124937531,0.00135685210312076,258,TRUE,FALSE,FALSE,FALSE,"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.538461538461538,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_VIRAL_PROCESS",7,1.33583491075228e-08,0.000499750124937531,0.0050251256281407,113,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_VIRAL_PROCESS",8,3.99782661337188e-07,0.000499750124937531,0,314,TRUE,FALSE,FALSE,FALSE,"GOBP_RESPONSE_TO_VIRUS",0.583333333333333,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",5,1.41415190370399e-06,0.000499750124937531,0.00446428571428571,61,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VIRAL_PROCESS",0.714285714285714,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",5,8.49828950072081e-06,0.000499750124937531,0.00602409638554217,90,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VIRAL_PROCESS",0.714285714285714,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",4,8.42975359323741e-05,0.000499750124937531,0,63,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",6,8.42975359323741e-05,0.000499750124937531,0.00116959064327485,283,TRUE,FALSE,FALSE,FALSE,"GOBP_RESPONSE_TO_VIRUS",0.545454545454545,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",6,0.000311994066901835,0.000499750124937531,0.000924214417744917,362,TRUE,FALSE,FALSE,FALSE,"GOBP_RESPONSE_TO_VIRUS",0.545454545454545,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_RESPONSE_TO_TYPE_I_INTERFERON",4,0.000523692735139581,0.000499750124937531,0,108,TRUE,FALSE,FALSE,FALSE,NA,NA,4,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_VIRAL_LIFE_CYCLE",5,0.000523692735139581,0.000499750124937531,0,234,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VIRAL_PROCESS",0.714285714285714,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",3,0.000778518769974773,0.000999500249875062,0.0106382978723404,40,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",4,0.00217900591414174,0.000499750124937531,0,163,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_MDA_5_SIGNALING_PATHWAY",2,0.00228484498306595,0.000499750124937531,0,10,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",4,0.00228484498306595,0.00149925037481259,0.00335570469798658,173,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY",5,0.00228484498306595,0.000999500249875062,0.00188857412653447,344,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.8,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",3,0.00234933805382672,0.000999500249875062,0.00413223140495868,65,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",3,0.00234933805382672,0.000999500249875062,0.00346020761245675,66,TRUE,FALSE,FALSE,FALSE,"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.75,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",3,0.00243325940067822,0.000999500249875062,0.00327868852459016,68,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL",2,0.00331254470281117,0.000999500249875062,0,14,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",3,0.00331254470281117,0.000499750124937531,0,78,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",3,0.00418062789707651,0.00149925037481259,0.0027027027027027,87,TRUE,FALSE,FALSE,FALSE,"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.75,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",3,0.00418062789707651,0.00149925037481259,0.00278551532033426,87,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_VIRAL_GENOME_REPLICATION",3,0.00472581501127646,0.00199900049975012,0.00636942675159236,92,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST",2,0.00520612612972913,0.00149925037481259,0,19,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",3,0.00680411577976781,0.000499750124937531,0,107,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",3,0.00809312672770757,0.00249875062468766,0.00223713646532438,115,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.75,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",2,0.0094771577025726,0.00149925037481259,0,27,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_TYPE_I_INTERFERON_PRODUCTION",3,0.0100666287177779,0.000999500249875062,0.0023696682464455,127,TRUE,FALSE,FALSE,FALSE,"GOBP_MDA_5_SIGNALING_PATHWAY",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS",2,0.0124112748205691,0.000999500249875062,0,32,TRUE,FALSE,FALSE,FALSE,NA,NA,10,TRUE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",3,0.0124112748205691,0.00449775112443778,0.00350877192982456,141,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_MONOCYTE_DIFFERENTIATION",2,0.0124112748205691,0.00349825087456272,0.00492610837438424,33,TRUE,FALSE,FALSE,FALSE,NA,NA,12,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_RESPONSE_TO_INTERFERON_BETA",2,0.0143238895467999,0.00449775112443778,0,36,TRUE,FALSE,FALSE,FALSE,NA,NA,13,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",2,0.0218371729341645,0.00149925037481259,0,46,TRUE,FALSE,FALSE,FALSE,NA,NA,11,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",2,0.0218371729341645,0.00549725137431284,0,46,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",3,0.0218371729341645,0.00249875062468766,0.00144092219020173,179,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",2,0.025530204362696,0.00549725137431284,0,51,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",2,0.0271158701179137,0.00299850074962519,0,54,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION",2,0.0271158701179137,0.00749625187406297,0,54,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",2,0.028403887214436,0.0079960019990005,0,56,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_PROTEIN_EXPORT_FROM_NUCLEUS",2,0.0296944056624807,0.00299850074962519,0,58,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",2,0.0299792439952238,0.00649675162418791,0,59,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",3,0.0311811660705465,0.0139930034982509,0.00109170305676856,216,TRUE,FALSE,FALSE,FALSE,"GOBP_MONOCYTE_DIFFERENTIATION",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",3,0.0359259970190648,0.0134932533733133,0.00223964165733483,229,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_PROTEIN_K63_LINKED_UBIQUITINATION",2,0.0382787481192717,0.00699650174912544,0,70,TRUE,FALSE,FALSE,FALSE,NA,NA,14,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS",2,0.0382787481192717,0.0149925037481259,0.00515463917525773,70,TRUE,FALSE,FALSE,FALSE,NA,NA,16,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",2,0.0411185654180954,0.00749625187406297,0.00348432055749129,74,TRUE,FALSE,FALSE,FALSE,"GOBP_MDA_5_SIGNALING_PATHWAY",1,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION",3,0.0411185654180954,0.0129935032483758,0,248,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_CHEMOKINE_PRODUCTION",2,0.0411185654180954,0.0119940029985007,0,75,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_PROTEIN_POLYUBIQUITINATION",3,0.0417904761561868,0.00849575212393803,0.00144092219020173,253,TRUE,FALSE,FALSE,FALSE,"GOBP_PROTEIN_K63_LINKED_UBIQUITINATION",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_VIRAL_GENE_EXPRESSION",2,0.0426441985678843,0.00849575212393803,0,78,TRUE,FALSE,FALSE,FALSE,NA,NA,15,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",2,0.0460976601653523,0.0134932533733133,0,82,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.666666666666667,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","GO_BP","GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON",2,0.0496093631839942,0.0154922538730635,0,86,TRUE,FALSE,FALSE,FALSE,NA,NA,17,FALSE,"unpinned"
"Interaction_fdrOnly_up","KEGG","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",2,0.000528428367760262,0.000999500249875062,0.404761904761905,50,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","KEGG","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",1,0.0312074696045848,0.0144927536231884,0.464285714285714,39,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","KEGG","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1,0.0440147039686768,0.0334832583708146,0.303030303030303,83,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","Reactome","REACTOME_INTERFERON_SIGNALING",8,9.17595693435629e-08,0.000499750124937531,0,241,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"Interaction_fdrOnly_up","Reactome","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",5,1.02498027540941e-06,0.000499750124937531,0,59,TRUE,FALSE,FALSE,FALSE,"REACTOME_INTERFERON_SIGNALING",0.625,NA,FALSE,"unpinned"
"Interaction_fdrOnly_up","Reactome","REACTOME_INTERFERON_GAMMA_SIGNALING",4,0.000159626960062605,0.000499750124937531,0,79,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"unpinned"
"Interaction_fdrOnly_up","Hallmark","HALLMARK_INTERFERON_ALPHA_RESPONSE",10,2.29588627620046e-14,0.000499750124937531,0.0108843537414966,92,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"Interaction_fdrOnly_up","Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE",11,1.16041680393869e-13,0.000499750124937531,0.0113452188006483,182,TRUE,FALSE,FALSE,FALSE,"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.75,NA,FALSE,"hypoxia_anchored"
"Interaction_fdrOnly_up","Hallmark","HALLMARK_INFLAMMATORY_RESPONSE",3,0.0296580371255772,0.0334832583708146,0.00354609929078014,166,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"hypoxia_anchored"
"Interaction_fdrOnly_up","GO_BP","GOBP_RESPONSE_TO_VIRUS",11,3.34823278661609e-11,0.000499750124937531,0,344,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"hypoxia_anchored"
"Interaction_fdrOnly_up","GO_BP","GOBP_DEFENSE_RESPONSE_TO_VIRUS",10,5.56274991690285e-11,0.000499750124937531,0.00135685210312076,258,TRUE,FALSE,FALSE,FALSE,"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.538461538461538,NA,FALSE,"hypoxia_anchored"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_VIRAL_PROCESS",7,1.33583491075228e-08,0.000499750124937531,0.0050251256281407,113,TRUE,FALSE,FALSE,FALSE,NA,NA,2,TRUE,"hypoxia_anchored"
"Interaction_fdrOnly_up","GO_BP","GOBP_VIRAL_PROCESS",8,3.99782661337188e-07,0.000499750124937531,0,314,TRUE,FALSE,FALSE,FALSE,"GOBP_RESPONSE_TO_VIRUS",0.583333333333333,NA,FALSE,"hypoxia_anchored"
"Interaction_fdrOnly_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",5,1.41415190370399e-06,0.000499750124937531,0.00446428571428571,61,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VIRAL_PROCESS",0.714285714285714,NA,FALSE,"hypoxia_anchored"
"Interaction_fdrOnly_up","GO_BP","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",5,8.49828950072081e-06,0.000499750124937531,0.00602409638554217,90,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VIRAL_PROCESS",0.714285714285714,NA,FALSE,"hypoxia_anchored"
"Interaction_fdrOnly_up","GO_BP","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",4,8.42975359323741e-05,0.000499750124937531,0,63,TRUE,FALSE,FALSE,FALSE,NA,NA,3,TRUE,"hypoxia_anchored"
