pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOCC_MITOCHONDRIAL_ENVELOPE,Mitochondrial Envelope,GO_CC,-0.941961518,0.646663954,0.731318145,296,Dap3/Surf1/Cpt2/Prkca/Immt/Cyc1/Vdac2/Arl2bp/Plaat3/Ubc/Lyn/Mpc2/Casp8/Reep1/Psen1/Mcl1/Bid/Ndufa9/Prodh/Ndufs2/Acsl5/Mpc1/Samm50/Cox4i1/Slc25a3/Ndufv2/Abcb7/Ndufa4/Aifm1/Uqcrc1/App/Acadm/Abcd1/Aldh18a1/Atp5c1/Atp5g3/Atp5l/Diablo/Bmf/Hadhb/Mtarc2/Fech/Mthfd2l/Atp5a1/Ass1/Phb/Mrpl9/Coq9/Acsl3/Slc25a5/Ndufv1/Bcl2l11/Trim14/Slc25a28/Slc25a38/Ndufs3/Abcg2/Ndufb2/Lpin1/Slc25a4/Coq8a/Snn/Stat3/Acsl6,Temp_main,Down
GOMF_AMYLOID_BETA_BINDING,Amyloid beta Binding,GO_MF,0.872959038,0.670839059,0.731479878,32,Clu/Cd36/Itgb2/Lrp1/Apbb1/Cd74,Temp_main,Up
GOMF_MANGANESE_ION_BINDING,Manganese Ion Binding,GO_MF,0.864620385,0.67051937,0.731479878,25,Atp2c1/Galnt3/Galnt1/Pim1,Temp_main,Up
GOMF_RRNA_BINDING,rRNA Binding,GO_MF,0.857490871,0.668310023,0.731479878,19,Map3k20/Cavin1/Ppan/Mdm2/Imp4,Temp_main,Up
GOBP_HOMOLOGOUS_RECOMBINATION,Homologous Recombination,GO_BP,0.846071864,0.689683184,0.731639932,20,Rbbp8/Trip13/Rad51/Rad54l/Brca1/Psmc3ip/Msh5/Topbp1,Temp_main,Up
GOMF_RNA_POLYMERASE_BINDING,RNA Polymerase Binding,GO_MF,-0.853301418,0.673165921,0.731949424,18,Ercc5/Gtf2b/Ncoa3/Supt4a/Bin1,Temp_main,Down
REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,Regulation of Endogenous Retroelements,Reactome,-0.900716392,0.59770596,0.732493625,17,Ss18/H2aj/Smarcc1/Trim28/H2az2/Mta1/H2ax/Ube2i,Temp_main,Down
GUCY1B1_TARGET_GENES,Gucy1b1 Target Genes,TF_Targets,-0.906440102,0.699725591,0.733045857,150,Npm1/Pnn/Cdk4/Apex1/Stx4a/Bach1/Aff1/Eef2/Mpc1/Cox4i1/Cnih2/Hexa/Cdca3/Zeb1/Gtf2h1/Lsm4/Tmem50a/Fdft1/Stmn1/Cep192/Myl12b/Map4k1/Hexim1/Dvl2/Atp6v0d1/Psmb3/Daam1/Pik3r3/Ctns/Cdkn1b/Mthfr/Ralbp1/Birc2/Ube2i,Temp_main,Down
WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,Markers of Kidney Cell Lineage,WikiPathways,0.84459684,0.688046956,0.733799439,18,Aldh1a2/Egln3/Jag1/Notch2/Ap2b1/Acta2,Temp_main,Up
GOBP_MALE_GAMETE_GENERATION,Male Gamete Generation,GO_BP,0.911548605,0.69317168,0.735014267,139,Bcl2l1/Axl/Ar/Tex15/Galnt3/Atp2b4/Tyro3/Csnk2a2/Srpk1/Bcl2l2/Pttg1/Trip13/Ybx2/Pafah1b1/Slc19a2/Mybl1/Mast2/Kdm3a/Rara/Cul4a/Ptch1/Mettl3/Nphp1/Rad23b/Spag4/Zbtb16/Sass6/Bcap31/Ran/E2f1/Jag2/Tcp11/Nectin2/Prdx4/Adad1/Ercc1/Rb1,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,Negative Regulation of Canonical Wnt Signaling Pathway,GO_BP,0.87173647,0.694067704,0.735311639,44,Dab2/Foxo3/Cdon/G3bp1/Egr1/Lats1/Ruvbl2/Hdac1,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION,Positive Regulation of Neuron Differentiation,GO_BP,-0.845599048,0.693898966,0.735311639,22,Zeb1/App/Fgfr1/Tgif1/Socs2,Temp_main,Down
REACTOME_BASE_EXCISION_REPAIR,Base Excision Repair,Reactome,0.910323403,0.601145614,0.735349708,31,Pold3/Pole4/Polb/Lig1/Pold1/Rfc4/Pcna/Pold4,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION,Negative Regulation of Peptide Secretion,GO_BP,-0.835930749,0.694550642,0.735497112,15,Klf7/Ucp2/Psmd9/Foxo1/Hadh/Abcc8,Temp_main,Down
GOCC_INTERMEDIATE_FILAMENT_CYTOSKELETON,Intermediate Filament Cytoskeleton,GO_CC,0.867374182,0.653854281,0.736770585,21,Plec/Nrp1/Krt17/Rad51/Lmna/Pkp2/Lmnb1,Temp_main,Up
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,Regulation of Viral Genome Replication,GO_BP,0.866237712,0.696264118,0.736984926,39,Bst2/Srpk1/Plscr1/Oas3/Isg20/Tnf/Ifitm1/Znfx1/Banf1/Ifih1/Ccl5/Ltf,Temp_main,Up
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,Reactive Oxygen Species Biosynthetic Process,GO_BP,0.851829073,0.696582575,0.73699547,26,Foxo3/Cd36/Hif1a/Cflar/Pikfyve/Blvrb,Temp_main,Up
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,Regulation of Proteolysis Involved in Protein Catabolic Process,GO_BP,-0.897027839,0.69769359,0.737517693,110,Psmd8/Uchl5/Psma4/Psma7/Egf/Psen1/Psmd3/Pkd1/Psme2/Ptk2b/Pml/Pten/Psma2/Araf/Ikbkg/Adrm1/Rchy1/Pias1/Psmb3/Fbxw7/Nfe2l2/Psme1/Nub1/Gclc/Mapk9/Trib2/Smurf1,Temp_main,Down
GOBP_DETECTION_OF_BIOTIC_STIMULUS,Detection of Biotic Stimulus,GO_BP,-0.84335199,0.697627792,0.737517693,22,Ptprj/Lats2/Nod1/Tlr1/Cd1d1,Temp_main,Down
WP_SYNAPTIC_VESICLE_PATHWAY,Synaptic Vesicle Pathway,WikiPathways,-0.83796699,0.693428571,0.737652332,16,Cacna1a/Clta/Slc25a4,Temp_main,Down
GOMF_LIPASE_ACTIVITY,Lipase Activity,GO_MF,0.858816335,0.680633286,0.737990023,24,Abhd4/Lipe/Pla2g12a/Gde1/Plcb2/F2rl2/Ccl5/Lcat,Temp_main,Up
GOMF_PHOSPHOLIPASE_ACTIVITY,Phospholipase Activity,GO_MF,0.852522092,0.682937191,0.738031928,21,Abhd4/Pla2g12a/Gde1/Plcb2/F2rl2/Ccl5/Lcat,Temp_main,Up
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING,Modification Dependent Protein Binding,GO_MF,-0.847443115,0.684495933,0.738031928,19,Lyn/Hdac6/Ptpn6/Ikbkg/Socs2,Temp_main,Down
GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY,Phosphoric Diester Hydrolase Activity,GO_MF,-0.842904727,0.686432638,0.738058491,17,Smpdl3a/Ccr5/Apex1/Cnp/Plcg1,Temp_main,Down
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,Sensory Perception of Mechanical Stimulus,GO_BP,-0.868027114,0.699998146,0.739626524,47,Itga2/Stx4a/Hexa/Fyn/Fgfr1/Slc9a3r1/Cdkn1b/Kit/Ddit3/Lrig1/Ikzf2,Temp_main,Down
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,Orc1 Removal from Chromatin,Reactome,-0.911413327,0.606411663,0.74042529,37,Mcm7/Mcm6/Psmc4/Psmd14/Psmc2/Psma6/Psmd13/Cdk2/Psmc3/Rbx1/Psmb2/Psmd1/Psmd8/Psma4/Psma7/Ubc/Psmd3/Psma2/Adrm1/Psmb3,Temp_main,Down
GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE,Golgi Associated Vesicle Membrane,GO_CC,0.858275129,0.660472262,0.741541059,17,Arcn1/Cltc/Ap1g1/Tmed2/Copb1,Temp_main,Up
REACTOME_DNA_REPAIR,DNA Repair,Reactome,-0.935794047,0.611584478,0.741589731,126,Ubc/H2az2/Chek2/Mre11a/Apex1/Cops5/Ercc5/Msh2/Gtf2h1/Rad51ap1/Fancc/Gtf2h5/Ercc4/Rchy1/H2ax/Pias1/Abl1/Trp53/Mnat1/Xrcc3/Prkdc/Xpc/Xrcc5/Kdm4b/Mpg/Mlh1/Ddb2/Polr2a/Ube2i/Uba7,Temp_main,Down
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,Transcriptional Regulation by Runx2,Reactome,0.920866937,0.611839491,0.741589731,63,Itga5/Lgals3/Ar/Cdkn1a,Temp_main,Up
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,Gene and Protein Expression by JAK STAT Signaling After Interleukin 12 Stimul...,Reactome,0.902189507,0.609453642,0.741589731,26,Anxa2/Tcp1/Hspa9/Ifng/Arf1/Cdc42/Cnn2/Mif/Lmnb1/Taldo1/Il10/Stat4/Serpinb2,Temp_main,Up
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,Formation of the beta Catenin Tcf Transactivating Complex,Reactome,-0.894156347,0.610073389,0.741589731,18,Crebbp/H2aj/Axin2/H2az2/Tcf7l1/H2ax/Lef1/Ctnnb1,Temp_main,Down
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE,Establishment of Protein Localization to Vacuole,GO_BP,-0.837188835,0.702277168,0.741706523,20,Igf2r/Lamp2/Ap3b1/Vps37b/Smurf1,Temp_main,Down
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,Transferase Activity Transferring Alkyl or Aryl Other Than Methyl Groups,GO_MF,0.835886092,0.692207107,0.742199843,16,Gstt2/Gstk1/Srm/Mgst3,Temp_main,Up
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS,Sensory Perception of Light Stimulus,GO_BP,0.852292335,0.703261478,0.742417883,30,Ppt1/Rgs16/Cln8/Pde6g/Timp3/Dhrs3/Dram2/Cryz,Temp_main,Up
REACTOME_PLATELET_HOMEOSTASIS,Platelet Homeostasis,Reactome,-0.904543042,0.613879667,0.74270478,32,P2rx4/Mapk14/Calm1/Sri/Gnb2/Gngt2/Gnas/Gucy1b1/Ptpn6/Gng11/Gng12/Gng2/Pecam1/Itpr2,Temp_main,Down
GOCC_TRANSPORT_VESICLE,Transport Vesicle,GO_CC,0.924205138,0.664098968,0.742930859,148,Bcl2l1/Furin/M6pr/Stx7/Lman1/Dlg4/Atp2b1/Spred2/Ppt1/Syt12/Map6/Pcsk1/Areg/Arcn1/Stx12/Sec24d/Cav2/Cd74/Fgfr3/Ap2b1/Gabbr1/Cltc/Rab14/Ap1g1/Slc6a9/Il33/Tmed2/Copb1/Rab27a/Tmed10,Temp_main,Up
WP_WNT_SIGNALING_AND_PLURIPOTENCY,Wnt Signaling and Pluripotency,WikiPathways,0.870420659,0.702322124,0.744166079,48,Cd44/Fosl1/Ccnd2/Tcf7/Pafah1b1/Prkcd/Ppard/Prkch/Csnk1e/Plau/Ccnd3/Nfya,Temp_main,Up
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,Metabolic Reprogramming in Colon Cancer,WikiPathways,0.860259721,0.703120948,0.744166079,37,Glud1/Pycr1/Ppat/Slc2a1/Slc1a5/Psph/Slc16a3/Pgam1/Idh3a/Taldo1/Pgk1/Paics,Temp_main,Up
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,Regulation of Multicellular Organism Growth,GO_BP,-0.848554884,0.706009989,0.744990222,29,Plac8/Hdac3/Gnas/Stat5a/App/Atrn/Stat3/Socs2,Temp_main,Down
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,RNA Splicing via Transesterification Reactions,GO_BP,0.88964679,0.706403831,0.745076712,84,Srsf7/Prpf3/Mphosph10/Jmjd6/Hnrnpc/Txnl4a/Srpk1/Nup98/Tra2b/Snrpd1/Srsf3/Exosc10/Mettl3/Sfpq/Lsm2/Ncbp2/Clns1a/Dhx15/Prmt5/Mtrex/Rbm14/Khsrp/Rbpms/Upf1,Temp_main,Up
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,Glycerophospholipid Biosynthesis,Reactome,0.903521186,0.617706671,0.745408487,33,Gpd2/Abhd4/Agpat4/Csnk2a2/Gpat4/Pla2g12a,Temp_main,Up
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,Activation of Nmda Receptors and Postsynaptic Events,Reactome,0.897772294,0.618362999,0.745408487,27,Rps6ka1/Dlg4/Camk4/Prkaa2/Dlg1/Hras/Actn2,Temp_main,Up
GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION,Skeletal Muscle Tissue Regeneration,GO_BP,0.827528539,0.707181853,0.745568158,16,Klf5/Cflar/Ppard/Hopx/Ezh2/Anxa1,Temp_main,Up
GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX,Regulation of Cholesterol Efflux,GO_BP,-0.82758758,0.708516609,0.746645866,16,Abca2/Abca1,Temp_main,Down
GOBP_RESPONSE_TO_AMYLOID_BETA,Response to Amyloid beta,GO_BP,0.846958457,0.710384392,0.746869912,29,Foxo3/Cd36/Lrp1/Hdac2/Tnf/Itga4,Temp_main,Up
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,Multicellular Organismal Movement,GO_BP,0.845261027,0.710569768,0.746869912,28,Hsp90aa1/Dmpk/Homer1/Cln8/Tnf/Tnni1,Temp_main,Up
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS,Pigment Biosynthetic Process,GO_BP,0.843412311,0.710604985,0.746869912,26,Cpox/Ddt/Tspo/Nfe2l1,Temp_main,Up
GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY,Fc gamma Receptor Signaling Pathway,GO_BP,-0.830088621,0.709355321,0.746869912,18,Src/Lyn/Lck/Fyn/Fcer1g/Abl1/Vav3/Cd247,Temp_main,Down
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,Cell Cell Adhesion Mediated by Cadherin,GO_BP,0.829134505,0.709213702,0.746869912,17,Epcam/Vegfa,Temp_main,Up
GOBP_REGULATION_OF_SPINDLE_CHECKPOINT,Regulation of Spindle Checkpoint,GO_BP,0.82355285600000006,0.70984882,0.746869912,15,Dynlt3/Dusp1/Mad2l1/Cdca8,Temp_main,Up
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION,Long Term Synaptic Potentiation,GO_BP,-0.844697869,0.712089187,0.747771897,29,Stx4a/Stau1/Ptk2b/App/Ager/Braf/Abl1/Ephb2,Temp_main,Down
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING,Double Strand Break Repair via Nonhomologous End Joining,GO_BP,-0.840620552,0.711858705,0.747771897,26,Dek/Mre11a/Ercc4/Prkdc/Xrcc5/Was/Mlh1,Temp_main,Down
GOCC_CILIARY_BASAL_BODY,Ciliary Basal Body,GO_CC,-0.885906869,0.670846685,0.747789674,52,Prkca/Arl2bp/Tbc1d30/Hdac6/Gnai2/Cep192/Mapre1/Cep250/Daam1/Ift88/Stil/Cyld/Nin,Temp_main,Down
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,Protein Localization to Vacuole,GO_BP,-0.834990215,0.712443053,0.747814786,23,Igf2r/Lamp2/Ap3b1/Vps37b/Smurf1,Temp_main,Down
REACTOME_COLLAGEN_DEGRADATION,Collagen Degradation,Reactome,0.901376922,0.621803441,0.748195429,33,Furin/Ctsb/Adam17/Col5a2,Temp_main,Up
KEGG_LONG_TERM_POTENTIATION,Long Term Potentiation,KEGG,-0.840304141,0.709107772,0.749138049,24,Braf/Araf/Rps6ka2/Itpr2,Temp_main,Down
GOBP_RESPONSE_TO_MONOAMINE,Response to Monoamine,GO_BP,0.834557674,0.714950465,0.749810686,22,Nr4a3/Aplp1/Hdac2/Tgm2/Cav2,Temp_main,Up
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE,Modification of Synaptic Structure,GO_BP,0.82549289,0.714972266,0.749810686,17,Cttn/Cap1/Kif5b/Cyfip1/Wasf1,Temp_main,Up
GOBP_HETEROPHILIC_CELL_CELL_ADHESION,Heterophilic Cell Cell Adhesion,GO_BP,0.827605581,0.715743904,0.75029056,18,Itga5/Pvr/Alcam/Nectin3/Nectin1,Temp_main,Up
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,Traf6 Mediated NF Kb Activation,Reactome,0.880814113,0.62520775,0.750928874,15,Nfkb1/Nfkb2/Nfkbib,Temp_main,Up
DMRT1_TARGET_GENES,Dmrt1 Target Genes,TF_Targets,0.894874168,0.719220131,0.751232896,109,S100a10/Vegfa/Exo1/Nol8/Egr2/Cldn4/S100a11/Tnfsf9/Lad1/Ppp2r5b/Egr1/Eif2s1/Chac1/Nop16/Cct5/Fbxw11/Hspa4/Ddit4/Cltc/Copb1/Dusp6/Ech1/Brca1/Sec61a1/Nup107/Trib3/Sec11a/Mrps12,Temp_main,Up
GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway,GO_BP,-0.854614693,0.717538177,0.751841537,42,Xiap/Src/Smpdl3a/Tlr6/Ddx60/Lamp2/Eif2ak2/Map3k7/Lats2/Prkdc/Gbp2/Birc2/Peli1,Temp_main,Down
REACTOME_SIGNALING_BY_NOTCH1,Signaling by Notch1,Reactome,0.904281507,0.62737328,0.752167242,44,Rbpj/Adam17/Maml2/Hif1a/Cdk8/Jag1/Hdac1/Hdac2,Temp_main,Up
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Metabolism of Amino Acids and Derivatives,Reactome,0.933468809,0.631142633,0.75321823,137,Fah/Papss2/Eef1e1/Gls2/Amd1/Bcat1/Glud1/Odc1/Gldc/Acadsb/Pycr1/Asns/Cth/Aldh7a1/Srm/Sqor/Psph/Rps12/Ogdh/Iars/Slc6a12/Dars/Eprs/Mtrr/Rpl22/Rps27l,Temp_main,Up
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,Recruitment of Mitotic Centrosome Proteins and Complexes,Reactome,-0.899217538,0.631658123,0.75321823,39,Pcnt/Cep72/Cep192/Mapre1/Tubb5/Clasp1/Cep250/Cep57/Cntrl/Tubgcp5,Temp_main,Down
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,Eph Ephrin Mediated Repulsion of Cells,Reactome,0.890636993,0.629942104,0.75321823,27,Epha2/Actg1/Tiam1/Vav2/Actb/Ap2b1/Cltc,Temp_main,Up
WP_CARDIAC_HYPERTROPHIC_RESPONSE,Cardiac Hypertrophic Response,WikiPathways,-0.846533468,0.713939349,0.753703059,32,Mapk14/Calm1/Map3k1/Rac1/Mapk8/Cdk9/Prkca/Map2k5/Egf/Ikbkb/Ikbkg/Map3k7/Map4k1/Hdac5,Temp_main,Down
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE,Clathrin Coated Endocytic Vesicle,GO_CC,-0.870969274,0.683022444,0.758642785,39,Ctla4/Igf2r/Egf/Cd3g/Ldlr/Vamp3/Clta/Dvl2/Myo1e/H2-Aa/Cd9/Ldlrap1,Temp_main,Down
KEGG_STARCH_AND_SUCROSE_METABOLISM,Starch and Sucrose Metabolism,KEGG,0.816267504,0.724343449,0.759111935,16,Hk2/Enpp1/Ugp2/Pygl,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION,Positive Regulation of Chromosome Segregation,GO_BP,0.816358021,0.724850819,0.759170805,16,Smc2/Cdc6/Cdk1/Ncaph2/Smc6/Sirt2/Cdca8,Temp_main,Up
GOBP_RENAL_TUBULE_DEVELOPMENT,Renal Tubule Development,GO_BP,-0.829454296,0.725590898,0.759612908,25,Pkd1/Gata3/Ctnnb1/Stat1/Acat1,Temp_main,Down
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,Transmission Across Chemical Synapses,Reactome,0.912040265,0.64240105,0.760105714,73,Rps6ka1/Gls2/Dlg4/Camk4/Arhgef9/Gad2/Maoa/Gnb4/Mdm2/Prkaa2/Slc6a12/Ap2b1/Gabbr1/Gnai3/Plcb2/Dlg1/Hras/Actn2/Stxbp1/Comt/Prkar2a/Cacna2d2/Unc13b/Slc1a1/Gls/Slc38a1,Temp_main,Up
REACTOME_TELOMERE_MAINTENANCE,Telomere Maintenance,Reactome,0.895817978,0.644312837,0.760105714,44,Pold3/Ruvbl2/Lig1/Pold1/Polr2h/Rfc4/Pcna/Polr2g/Pold4/Polr2f/Polr2c/Rpa3/Prim1/H4c14/H4c3/Dscc1,Temp_main,Up
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,Anchoring of the Basal Body to the Plasma Membrane,Reactome,0.89345433,0.643634397,0.760105714,37,Ywhag/Hsp90aa1/Alms1/Ccp110/Pafah1b1/Csnk1e/Ywhae/Plk4/Nphp1/Cdk1,Temp_main,Up
REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins,Reactome,-0.890735286,0.643045448,0.760105714,36,Psmd14/Bub3/Psmc2/Psma6/Psmd13/Nek2/Psmc3/Ube2d1/Psmb2/Psmd1/Psmd8/Psma4/Psma7/Ubc/Psmd3/Psma2/Adrm1/Psmb3,Temp_main,Down
REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,Maternal to Zygotic Transition Mzt,Reactome,0.885802278,0.640721016,0.760105714,28,Kdm6b/Eif4e/Srpk1/Ago2/Paip1/Tead4,Temp_main,Up
REACTOME_MICRORNA_MIRNA_BIOGENESIS,Microrna miRNA Biogenesis,Reactome,0.869381601,0.641996087,0.760105714,15,Ago2/Polr2h/Polr2g/Polr2f/Ran/Polr2c,Temp_main,Up
GOMF_ANTIPORTER_ACTIVITY,Antiporter Activity,GO_MF,0.850210622,0.710993934,0.760231741,31,Ghitm/Slc1a5/Slc25a23/Slc35d1/Slc4a4/Slc25a19/Slc37a1/Slc30a1/Slc35a3/Slc25a1,Temp_main,Up
ZNF667_TARGET_GENES,Znf667 Target Genes,TF_Targets,0.81605679,0.730933947,0.761209317,18,Tipin/Nop16/Ipo4/Cacybp/Rad1/Brf2/Dscc1/Sf3a3,Temp_main,Up
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,Insulin Receptor Signaling Pathway,GO_BP,0.865588097,0.728754822,0.762591008,58,Pak1/Bcar1/Prkcd/Blvrb/Cav2/Sos1/Akt2/Grb7/Enpp1/Pik3ca/Irs2/Trib3/Hras/Sh2b2/Lonp1/Nck1/Foxo4/Ptpn11,Temp_main,Up
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,Intrinsic Pathway For Apoptosis,Reactome,-0.891795837,0.64765256,0.762688539,41,Casp8/Casp9/Bid/Diablo/Bmf/Trp53/Bcl2l11/Casp7/Tfdp2/Stat3,Temp_main,Down
GOBP_NUCLEIC_ACID_CATABOLIC_PROCESS,Nucleic Acid Catabolic Process,GO_BP,0.892229696,0.730620859,0.763759637,116,Rnh1/Hspa1a/Noct/Zfp36l1/Hnrnpc/Khnyn/Etf1/Prkcd/Rock1/Alyref/Mapkapk2/Dcp1a/Ago2/Isg20/Paip1/Mrto4/Myd88/Exosc10/Pkp3/Tnfrsf1b/Mettl3/Sympk/Apaf1/Lsm2/Polr2g/Pnpt1/Exosc1/Tent4a/Exosc7/Ncbp2/Cryz/E2f1/Mtrex,Temp_main,Up
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,Regulation of Stem Cell Population Maintenance,GO_BP,0.824462624,0.73030407,0.763759637,22,Hdac1/Hdac2/Kdm3a/Cul4a/Actb/Wdr43/Tead4,Temp_main,Up
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE,Homeostasis of Number of Cells Within A Tissue,GO_BP,0.820075448,0.730877763,0.763759637,20,Fosl2/Vegfa,Temp_main,Up
GOBP_ERYTHROCYTE_DEVELOPMENT,Erythrocyte Development,GO_BP,0.818392207,0.731150394,0.763759637,18,Sh2b3/Jmjd6/Srf/Lyar,Temp_main,Up
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,Nucleotide Metabolic Process,GO_BP,-0.907686598,0.735326479,0.767786258,228,Cmpk2/Impdh2/Pgm1/Ampd3/Psen1/Rptor/Gucy1b1/Ndufa9/Cnp/Ndufs2/Guk1/Pgam2/Idh2/Prps2/Ndufv2/Nudt4/Gmpr/App/Me2/Atp5c1/Atp5g3/Mdh1/Atp5l/Prkag1/Mthfd2l/Dguok/Got1/Trp53/Dtymk/Atp5a1/Entpd5/Pgd/Tk2/Ctns/Idh1/Ndufv1/Adcy9/Ndufs3/Parp14/Eno3/G6pdx/Ndufb2/Stat3/Samhd1/Atp1b1,Temp_main,Down
GOCC_ORGANELLAR_RIBOSOME,Organellar Ribosome,GO_CC,0.83716581,0.693976766,0.768066812,17,Mrps22/Mrps12/Mrpl15/Mrps30/Mrps31/Mrps15/Ptcd3/Mrpl40/Mrpl34/Mrpl35,Temp_main,Up
GOMF_HORMONE_ACTIVITY,Hormone Activity,GO_MF,0.825486947,0.721390612,0.769217614,20,Inhba/Adm/Stc2/Calcb/Ghrl,Temp_main,Up
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I,Regulation of Transcription by RNA Polymerase I,GO_BP,0.810350111,0.738091205,0.770336343,17,Myo1c/Lyar/Pwp1/Wdr43,Temp_main,Up
GOCC_P_BODY,P Body,GO_CC,-0.858206362,0.699157844,0.771057055,35,Psma4/Zc3h12a/Lsm4/Psma2/Pan2/Trim5/Mov10/Dcp2/Trim12c/Tnrc6b/Trim21,Temp_main,Down
GOBP_NUCLEOSOME_ORGANIZATION,Nucleosome Organization,GO_BP,-0.825473136,0.739476444,0.771445076,27,Pole3/Asf1b/Smarcc1/Set/Atad2/Npm1/Asf1a/H1f2/H2ax/H1f0,Temp_main,Down
REACTOME_REPRODUCTION,Reproduction,Reactome,-0.884828166,0.660264839,0.772409744,41,Rpa1/H2aj/Pdpn/Brca2/Cdk2/Smc1a/Rad50/H2az2/Cdk4/Mre11a/Cxcr4/B4galt1/H2ax/Mlh1/Cd9/Ube2i/Sun2,Temp_main,Down
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,RNA Polymerase I Promoter Escape,Reactome,-0.866936065,0.660567609,0.772409744,21,H2az2/Gtf2h1/Cbx3/Gtf2h5/H2ax/Mnat1,Temp_main,Down
REACTOME_SIGNALING_BY_ALK,Signaling by Alk,Reactome,-0.86302253,0.657368251,0.772409744,18,Src/Hdac3/Mycn/Ptpn6/Plcg1/Stat3,Temp_main,Down
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,Ripk1 Mediated Regulated Necrosis,Reactome,-0.859984294,0.659570011,0.772409744,16,Xiap/Ubc/Casp8/Tnfsf10/Birc2/Peli1,Temp_main,Down
