pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitochondrial Central Dogma Translation,MitoPathways,0.846592692,0.868480673,0.948093647,151,Hemk1/Mief1/Mrps2/Grsf1/Dhx30/Noa1/Mrps6/Mtres1/Mrps7/Mrps22/Eral1/Mrpl50/Chchd1/Mrm3/Mrpl42/Mrpl1/Fastkd2/Tsfm/Mrpl47/Coa3/Ears2/Yars2/Mrps18a/Mrpl51/Mrpl13/Mrpl14/Mrps25/Mrpl12/Aurkaip1/Mrpl45/Mrps12/Mrpl15/Mrpl38/Mrpl28/Mrps30/Mrps31/Mrpl36/Mrps16/Mrps24/Mtg2/Mrps15/Mrpl39/Gadd45gip1/Mrpl46/Mrps36/Gatc/Ptcd3/Mrpl19,Temp_main,Up
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,OXPHOS OXPHOS Assembly Factors,MitoPathways,-0.826439714,0.802509677,0.948093647,64,Smim20/Tmem126b/Cox7a2l/Atpsckmt/Coa5/Atpaf1/Cox16/Tmem126a/Lyrm2/Ndufaf7/Surf1/Sdhaf1/Coa7/Aifm1/Tmem186/Cox18/Uqcc3/Cmc1/Timm21/Foxred1/Acad9/Dmac2,Temp_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,MitoPathways,-0.82573887,0.930205088,0.948093647,225,Gtpbp10/Mars2/Ngrn/Dap3/Mtg1/Mrpl4/Endog/Apex1/Mrps35/Mettl8/Pif1/Trmt2b/Mrpl58/Poldip2/Mrpl30/Mrpl54/Mtif2/Mrpl48/Trmt1/Mettl17/Rbfa/Mrpl24/Mrpl2/Mrps9/Timm21/Rexo2/Exog/Trmu/Mrpl41/Nsun4/Metap1d/Mrpl27/Nsun3/Cars2/Mrps5/Mrpl9/Ssbp1/Guf1/Angel2/Dna2/Polg2/Iars2,Temp_main,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,Mitochondrial Dynamics and Surveillance,MitoPathways,0.796915131,0.903440972,0.948093647,95,Bcl2l1/Ghitm/Mief1/Bcl2l2/Spire1/Htra2/Bik/Mtfr1/Dnajc11/Vdac1/Myo19/Tmem11/Pgam5/Rhot1/Atad3a/Miga2/Synj2bp/Mfn1/Cycs/Ifi27/Aifm2,Temp_main,Up
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,Metabolism Nucleotide Metabolism,MitoPathways,-0.790281079,0.806945196,0.948093647,33,Cmpk2/Fhit/Guk1/Dguok/Dtymk/Suclg2/Tk2/Slc25a5/Slc25a4,Temp_main,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,Protein Import Sorting and Homeostasis Protein Homeostasis Proteases,MitoPathways,-0.762764841,0.835117051,0.948093647,28,Pitrm1/Pmpcb/Immp2l/Oma1/Casp9/Xpnpep3/Metap1d/Parl,Temp_main,Down
MITOPATHWAYS_Metabolism.Detoxification,Metabolism Detoxification,MitoPathways,-0.733082696,0.90432116,0.948093647,43,Sod1/Msrb2/Bphl/Abhd10/Cat/Gstz1/Aldh1b1/Mtarc2/Aldh3a2/Oxr1/Glrx2/Msra,Temp_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Trna Modifications,MitoPathways,0.708040871,0.888510131,0.948093647,22,Yrdc/Pus1/Qtrt1/Osgepl1/Nsun2/Hsd17b10/Dus2/Trmt10c/Rpusd4,Temp_main,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,Mitochondrial Central Dogma Translation Translation Factors,MitoPathways,0.688148788,0.888058596,0.948093647,16,Hemk1/Tsfm/Coa3,Temp_main,Up
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,OXPHOS Complex IV Civ Assembly Factors,MitoPathways,-0.680523518,0.922689707,0.948093647,26,Coa5/Cox16/Surf1/Coa7/Cox18/Cmc1/Timm21,Temp_main,Down
MITOPATHWAYS_OXPHOS.Complex_IV,OXPHOS Complex IV,MitoPathways,-0.595728389,0.987211752,0.987211752,40,Smim20/Cox7a2l/Coa5/Cox7c/Cox16/Cox7b/Surf1/Coa7/Cox4i1/Ndufa4/Cox18/Cmc1/Timm21,Temp_main,Down
MITOXPLORER_Translation,Translation,MitoXplorer,-0.776793311,0.968676463,0.998278211,180,Mrps11/Qrsl1/Bphl/Tars2/Gtpbp10/Mars2/Dap3/Mtg1/Mrpl4/Mrps35/Trmt2b/Mrpl58/Mrpl30/Mrpl54/Mtif2/Mrpl48/Mettl17/Rbfa/Mrpl24/Sbds/Mrpl2/Mrps9/Rexo2/Trmu/Mrpl41/Nsun4/Mrpl27/Nsun3/Cars2/Mrps5/Mrpl9/Guf1/Iars2/Eif2ak3/Rnasel,Temp_main,Down
MITOXPLORER_Mitochondrial_Signaling,Mitochondrial Signaling,MitoXplorer,-0.429016023,0.998278211,0.998278211,18,Chchd2/Akap10/Ide/Gsk3b/Mtor/Sirt4/Prkce/Sirt5/Shc1/Mavs,Temp_main,Down
Lombardi2022_HIF,Lombardi2022 HIF,Lombardi2022_HIF,2.29784328,1.58513112e-9,1.58513112e-9,100,Fosl2/Sfn/Actg1/Plod2/S100a10/Eno2/Plaur/Hk2/Vegfa/Alkbh5/Cdcp1/Plod1/Insig2/Bhlhe40/Tagln2/Egln3/Anxa2/P4ha1/Slc2a1/Kctd11/Wdr54/Tuba1c/Adm/Fam162a/Ak4/Hilpda/Map2k1/Slc16a3/Plp2/P4ha2/Pfkp/Errfi1/Aldoa/Slc16a1/Ndrg1/Ankrd37/Stc2/Kdm3a/Pfkfb3/Vdac1/Ahnak2/Ddit4/Dars/Mxi1/Pygl/Slc6a8/Ppp1r13l/Fam210a/Mob3a/Fut11/Pgam1/Ppp1r3b/Aldoc,WT_heat,Up
TRANSPORTDB_ABC,ABC,TransportDB,-2.30019073,5.05727782e-8,4.04582226e-7,31,Abcb1b/Abcd1/Abcg3/Tap1/Abca7/Abcc4/Abcd4/Abcb10/Abca2/Abcb11/Abcc10/Tap2/Abcb4/Abcg1/Abcg2/Abcc8/Abcc5/Abca1,WT_heat,Down
HSR_core,Hsr Core,HSR_lens,2.04905631,1.28306639e-5,1.28306639e-5,47,Hsph1/Hspa4l/Dnaja3/Hspa1b/Bag3/Hspa1a/Hsf1/Dnaja1/Hspa13/St13/Fkbp4/Ptges3/Hsp90aa1/Htra2/Chordc1/Hspb1/Bag5/Hspa9/Hspa4/Dnajb1/Clpb/Dnajc2/Bag2,WT_heat,Up
HSR_sensitivity,Hsr Sensitivity,HSR_lens,1.82984923,7.81185228e-6,1.28306639e-5,148,Hsph1/Hspa4l/Dnaja3/Hspa1b/Bag3/Hspa1a/Hsf1/Il1a/Aaas/Ano1/Dnaja1/Hspa13/Nup98/St13/Nup54/Nup50/Fkbp4/Ptges3/Thbs1/Ranbp2/Pom121/Nup37/Camk2g/Hsp90aa1/Htra2/Ndc1/Chordc1/Hspa5/Hspb1/Nup35/Mapkapk2/Nf1/Bag5/Hdac2/Eef1a1/Ep300/Hspa9/Mapk3/Rps19bp1/Eif2s1/Hspa4/Ywhae/Dnajb1/Clpb/Nup43/Dnajc2/Nup188/Bag2/Pdcd6,WT_heat,Up
TCR_activation,TCR Activation,TCR_activation,1.71866102,0.00135892645,0.00135892645,66,Lta/Lcp2/Nfatc1/Nr4a2/Il2/Nr4a3/Ier3/Tnfrsf4/Nr4a1/Dusp5/Itk/Rel/Jund/Cd40lg/Egr2/Odc1/Egr3/Cd83/Egr1/Tnfrsf9/Batf/Dusp1/Bcl10/Atf3/Dusp2/Tnf/Junb,WT_heat,Up
MITOPATHWAYS_Metabolism,Metabolism,MitoPathways,-1.46650813,3.05064063e-4,0.0161683954,405,Auh/Grhpr/Mcat/Plscr3/Slc25a42/Bckdk/Coq7/Idh2/Aldh4a1/Chchd7/Cpt2/Sdha/Acad8/Mpc2/Fam210b/Mlycd/Pycr2/Prodh/Ndufs2/Pdk1/Pdhb/Slc25a3/Cat/Ehhadh/Hint2/Hibch/Guk1/Abcb7/Oxct1/Aldh18a1/Bdh1/Taz/Acly/Nmnat3/Me2/Tstd1/Hadh/Fech/Mecr/Mpc1/Mccc2/Pdp1/Fasn/Ndufv2/Aldh6a1/Nudt19/Mccc1/Tamm41/Acadm/Acad10/Ogdhl/Mtarc2/Mthfd2l/Acsf2/Dguok/Hadhb/Abcb10/Cbr4/Scp2/Ivd/Hscb/Lypla1/Oat/Tk2/Mmab/Suclg2/Pdk2/Pank2/Aldh3a2/Coq9/Dtymk/Acot2/Coq2/Qdpr/Mmut/Dhrs4/Oxr1/Coq10a/Lias/Crot/Idh3g/Mocs1/Suox/Eci2/Msra/Mthfd1l/Acaa2/Slc25a28/Slc25a5/Sfxn5/Pdha1/Glrx2/Acss1/Slc25a38/Sfxn3/Bckdha/Ndufv1/Dna2/Pccb/Fdps/Sardh/Gcsh/Pdpr/Coq8a/Acat1/Slc25a4/Zadh2/Acsl6,WT_heat,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,Metabolism Lipid Metabolism Fatty Acid Oxidation,MitoPathways,-1.79085265,0.00153412469,0.031576489,39,Hadh/Acadm/Acad10/Acsf2/Hadhb/Mmut/Crot/Eci2/Acaa2/Acss1/Pccb/Acat1/Acsl6,WT_heat,Down
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,Metabolism Carbohydrate Metabolism,MitoPathways,-1.66786868,0.00238313124,0.031576489,65,Auh/Idh2/Sdha/Mpc2/Pdk1/Pdhb/Oxct1/Bdh1/Acly/Me2/Mpc1/Pdp1/Ogdhl/Hadhb/Suclg2/Pdk2/Mmut/Idh3g/Acaa2/Sfxn5/Pdha1/Pccb/Pdpr/Acat1,WT_heat,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism,Metabolism Lipid Metabolism,MitoPathways,-1.58829288,0.001818966,0.031576489,109,Mcat/Plscr3/Cpt2/Mlycd/Ehhadh/Hint2/Taz/Hadh/Mecr/Fasn/Tamm41/Acadm/Acad10/Acsf2/Hadhb/Cbr4/Scp2/Lypla1/Acot2/Mmut/Lias/Crot/Eci2/Acaa2/Acss1/Pccb/Fdps/Gcsh/Acat1/Zadh2/Acsl6,WT_heat,Down
MITOPATHWAYS_Small_molecule_transport,Small Molecule Transport,MitoPathways,-1.60610927,0.0035780546,0.0379273787,75,Romo1/Mpv17l/Micu1/Slc25a42/Sfxn2/Mpc2/Slc25a3/Mpv17/Slc25a27/Abcb7/Abcd1/Mrs2/Mpc1/Slc25a53/Smdt1/Abcb10/Slc8b1/Slc25a16/Micu2/Slc25a28/Slc25a5/Sfxn5/Slc25a38/Sfxn3/Slc25a40/Slc25a45/Slc25a4,WT_heat,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,Metabolism Amino Acid Metabolism Branched-Chain Amino Acid Metabolism,MitoPathways,-1.71611411,0.00602537201,0.0456206738,25,Etfa/Ppm1k/Bckdhb/Echs1/Hadha/Bcat2/Auh/Bckdk/Acad8/Hibch/Mccc2/Aldh6a1/Mccc1/Ivd/Bckdha/Acat1,WT_heat,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,OXPHOS Complex I Ci Subunits,MitoPathways,-1.69127235,0.00525619137,0.0456206738,36,Ndufc2/Ndufa7/Ndufs1/Ndufs8/Ndufb8/Ndufb7/Ndufa11/Ndufa8/Ndufs2/Ndufb10/Ndufv2/Ndufa9/Ndufs3/Ndufa10/Ndufv1/Ndufb2,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Granules,MitoPathways,1.64069781,0.0116739629,0.0773400042,28,Grsf1/Noa1/Fastkd1/Dhx30/Mrps7/Pus1/Mrpl47/Eral1/Fastkd2/Alkbh1/Hsd17b10/Ptcd2/Trmt10c/Prorp/Mrm2,WT_heat,Up
MITOPATHWAYS_OXPHOS.Complex_I,OXPHOS Complex I,MitoPathways,-1.50393344,0.0173547401,0.102200136,57,Ecsit/Ndufc2/Ndufa7/Ndufs1/Ndufs8/Ndufb8/Lyrm2/Ndufb7/Tmem126b/Tmem126a/Ndufaf7/Ndufa11/Aifm1/Ndufa8/Tmem186/Ndufs2/Ndufb10/Ndufv2/Ndufa9/Foxred1/Ndufs3/Ndufa10/Ndufv1/Dmac2/Acad9/Ndufb2,WT_heat,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,Mitochondrial Dynamics and Surveillance Autophagy,MitoPathways,-1.54953483,0.0328176368,0.171848816,17,Pink1/Park7/Fkbp8/Fundc1/Parl/Stx17/Nipsnap2,WT_heat,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors,Metabolism Metals and Cofactors,MitoPathways,-1.34790063,0.0356667354,0.171848816,109,Spr/Sirt5/Ndufs1/Sdhb/Abat/Ppox/Ndufs8/Iscu/Sirt4/Bola3/Kyat3/Nudt13/Glrx5/Naxd/Nfu1/Cyc1/Slc25a42/Coq7/Chchd7/Cpt2/Fam210b/Ndufs2/Slc25a3/Abcb7/Nmnat3/Fech/Ndufv2/Nudt19/Mtarc2/Abcb10/Hscb/Pank2/Coq9/Coq2/Qdpr/Coq10a/Lias/Mocs1/Suox/Slc25a28/Glrx2/Slc25a38/Ndufv1/Dna2/Coq8a,WT_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,Protein Import Sorting and Homeostasis Protein Homeostasis Chaperones,MitoPathways,1.50531876,0.0483594186,0.19715763,15,Dnaja3/Hspe1/Hspd1/Timm9/Timm10/Timm8b/Dnlz,WT_heat,Up
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,Metabolism Amino Acid Metabolism,MitoPathways,-1.36155171,0.0461896826,0.19715763,74,Shmt2/Etfa/Ppm1k/Slc25a29/Dhtkd1/Kyat3/Sugct/Bckdhb/Echs1/Ldhb/Nat8l/Hadha/Bcat2/Auh/Grhpr/Bckdk/Aldh4a1/Acad8/Pycr2/Prodh/Hibch/Aldh18a1/Hadh/Mccc2/Aldh6a1/Mccc1/Hadhb/Ivd/Oat/Acaa2/Slc25a38/Sfxn3/Bckdha/Sardh/Gcsh/Acat1,WT_heat,Down
MITOXPLORER_Calcium_Signaling___Transport,Calcium Signaling Transport,MitoXplorer,-1.58872809,0.0205907303,0.239965958,22,Tchp/Letm2/Pml/Micu1/Hint2/Smdt1/Pacs2/Itpr3/Slc8b1/Micu2/Mcur1/Itpr2,WT_heat,Down
MITOXPLORER_Import___Sorting,Import Sorting,MitoXplorer,1.5096125,0.020866605,0.239965958,47,Hspe1/Chchd4/Timm17a/Grpel2/Tomm70a/Pmpca/Dnajc15/Timmdc1/Timm9/Chchd5/Ppif/Timm50/Timm10/Timm17b/Tomm5/Timm8b/Yme1l1/Dnlz,WT_heat,Up
MITOXPLORER_Fatty_Acid_Degradation___Beta_oxidation,Fatty Acid Degradation beta Oxidation,MitoXplorer,-1.45544684,0.0456510462,0.295822792,30,Acacb/Aldh1b1/Acads/Hadha/Acat2/Cpt2/Acad8/Hadh/Acadm/Acad10/Hadhb/Aldh3a2/Eci2/Acaa2/Acsl3/Acad9,WT_heat,Down
MITOXPLORER_Pyruvate_Metabolism,Pyruvate Metabolism,MitoXplorer,-1.42008448,0.0678645793,0.295822792,22,Mpc2/Pdk1/Pdhb/Me2/Mpc1/Pdp1/Pdk2/Pdha1/Acss1/Pdpr,WT_heat,Down
MITOXPLORER_Fatty_Acid_Biosynthesis___Elongation,Fatty Acid Biosynthesis Elongation,MitoXplorer,-1.41570812,0.0771711632,0.295822792,17,Echs1/Echdc2/Mcat/Acsl5/Mecr/Cbr4/Acot2/Acsl6,WT_heat,Down
MITOXPLORER_Protein_Stability___Degradation,Protein Stability Degradation,MitoXplorer,1.40022274,0.0701794658,0.295822792,27,Dnaja3/Hspa1b/Hspa1a/Dnaja1/Hspd1/Dnajc11/Uba1/Clpb/Pet100/Atad1,WT_heat,Up
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,OXPHOS OXPHOS Subunits,MitoPathways,-1.3014745,0.079427406,0.300689466,66,Ndufa7/Cox5b/Ndufs1/Sdhb/Ndufs8/Ndufb8/Ndufb7/Cyc1/Ndufa11/Uqcrc1/Ndufa8/Cox7b/Cox7c/Sdha/Ndufs2/Ndufa4/Cox4i1/Ndufb10/Ndufv2/Ndufa9/Ndufs3/Ndufa10/Ndufv1/Ndufb2,WT_heat,Down
MITOXPLORER_Tricarboxylic_Acid_Cycle,Tricarboxylic Acid Cycle,MitoXplorer,-1.35412651,0.100717205,0.305834365,22,Mdh2/Idh2/Aco1/Mdh1/Ogdhl/Suclg2/Idh3g/Idh1,WT_heat,Down
MITOXPLORER_Glycolysis,Glycolysis,MitoXplorer,1.29913926,0.127521118,0.305834365,26,Pcx/Eno2/Hk2/Slc2a1/Pfkp/Aldoa/Pgam1/Aldoc/Slc2a3/Pgk1,WT_heat,Up
MITOXPLORER_Transcription__nuclear_,Transcription Nuclear,MitoXplorer,1.28733719,0.143869198,0.305834365,22,Yap1/Foxo3/Hif1a/Pprc1/Sp1/Creb1/Gabpa/Pparg/E2f1,WT_heat,Up
MITOXPLORER_ROS_Defense,ROS Defense,MitoXplorer,-1.26263481,0.147007498,0.305834365,31,Romo1/Mpv17l/Park7/Mpv17/Cat/Oxr1/Msra/Glrx2/Gclc,WT_heat,Down
MITOXPLORER_Amino_Acid_Metabolism,Amino Acid Metabolism,MitoXplorer,-1.19558029,0.159565756,0.305834365,67,Bcat2/Auh/Bckdk/Aldh4a1/Pycr2/Prodh/Fahd2a/Hibch/Oxct1/Aldh18a1/Mccc2/Aldh6a1/Mccc1/Ass1/Ivd/Oat/Abhd16a/Qdpr/Mmut/Suox/Glul/Bckdha/Gcsh/Acat1,WT_heat,Down
MITOXPLORER_Oxidative_Phosphorylation,Oxidative Phosphorylation,MitoXplorer,-1.19015516,0.113839866,0.305834365,157,Cox10/Cox6c/Ecsit/Etfdh/Ndufc2/Ndufa7/Atpaf1/Cox5b/Ndufs1/Atp5o/Sdhb/Ndufs8/Etfrf1/Coa5/Atp5g2/Ndufb8/Etfa/Surf1/Oxa1l/Ndufb7/Atp5j2/Tmem126b/Cyc1/Ndufaf7/Ndufa11/Uqcrc1/Ndufa8/Cox7c/Sdhaf1/Atp5mpl/Coa7/Sdha/Tmem186/Cox18/Ndufs2/Cox16/Ndufa4/Cmc1/Tstd1/Cox4i1/Ndufb10/Atp5c1/Ndufv2/Ndufa9/Atp5l/Uqcc3/Foxred1/Atp5g3/Atp5a1/Coq10a/Cisd2/Ndufs3/Ndufa10/Ndufv1/Dmac2/Ndufb2/Nipsnap2/Coq8a,WT_heat,Down
MITOXPLORER_Metabolism_of_Vitamins___Co_Factors,Metabolism of Vitamins Co Factors,MitoXplorer,-1.22288249,0.210197266,0.322302475,15,Naxd/Akr1b10/Nmnat3/Mmab/Pank2/Dhrs4,WT_heat,Down
MITOXPLORER_Mitochondrial_Carrier,Mitochondrial Carrier,MitoXplorer,-1.18734053,0.199751029,0.322302475,39,Slc25a42/Slc25a3/Slc25a27/Slc27a1/Slc25a53/Slc25a16/Slc25a38/Slc25a40/Slc25a45/Slc44a1,WT_heat,Down
MITOXPLORER_Replication___Transcription,Replication Transcription,MitoXplorer,-1.1720901,0.202682563,0.322302475,50,Endog/Dguok/Apex1/Phb/Tk2/Exog/Ssbp1/Nfe2l2/Dna2/Polg2,WT_heat,Down
TRANSPORTDB_MPT,MPT,TransportDB,1.31935424,0.126730256,0.342884778,19,Chchd4/Timm17a/Grpel2/Tomm70a/Timm50/Timm17b/Tomm34/Tomm7/Timm23/Tomm40,WT_heat,Up
TRANSPORTDB_MC,MC,TransportDB,-1.24642416,0.141717791,0.342884778,44,Slc25a42/Slc25a3/Slc25a27/Slc25a53/Slc25a16/Slc25a28/Slc25a5/Slc25a38/Slc25a40/Slc25a45/Slc25a4,WT_heat,Down
TRANSPORTDB_P-ATPase,P-ATPase,TransportDB,1.18306022,0.219104988,0.342884778,27,Atp11a/Atp2c1/Atp8b4/Atp2b1/Atp2b4/Atp2a2/Atp10a/Atp8b2/Atp2a3/Atp1b2/Atp1a1,WT_heat,Up
TRANSPORTDB_VIC,VIC,TransportDB,-1.17161605,0.212020706,0.342884778,44,Cacna1a/Kcnk4/Hcn3/Kcns1/Cacna1d/Scn3a/Tpcn1/Hcn1/Kcnk10/Kcnk6/Kcnh2/Tpcn2/Kcnq5/Kcnh4,WT_heat,Down
TRANSPORTDB_MFS,MFS,TransportDB,-1.12383662,0.257163584,0.342884778,55,Slc22a17/Mfsd3/Slc16a5/Slc43a1/Slc49a4/Slc46a1/Slc2a2/Slc46a3/Sv2a/Slc43a2/Slc16a6/Mfsd8/Slc17a9/Slc37a3/Spns1/Mfsd1/Slc2a9/Slc22a5,WT_heat,Down
MITOXPLORER_Transmembrane_Transport,Transmembrane Transport,MitoXplorer,-1.17147421,0.248380754,0.357047334,19,Nipsnap3b/Vdac2/Sfxn2/Fam210b/Abcb7/Mrs2/Abcb10/Sfxn5/Sfxn3,WT_heat,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,Metabolism Vitamin Metabolism Folate and 1-C Metabolism,MitoPathways,-1.36109815,0.101874554,0.359956756,20,Mthfd2l/Qdpr/Mthfd1l/Slc25a38/Sfxn3/Sardh,WT_heat,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,Metabolism Metals and Cofactors Fe-S-Containing Proteins,MitoPathways,-1.28280755,0.132375844,0.396209243,30,Bola1/Etfdh/Ndufs1/Sdhb/Abat/Ndufs8/Iscu/Bola3/Glrx5/Nfu1/Ndufs2/Fech/Ndufv2/Lias/Glrx2/Ndufv1/Dna2,WT_heat,Down
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,Small Molecule Transport Slc25a Family,MitoPathways,-1.26471692,0.127778204,0.396209243,44,Slc25a42/Slc25a3/Slc25a27/Slc25a53/Slc25a16/Slc25a28/Slc25a5/Slc25a38/Slc25a40/Slc25a45/Slc25a4,WT_heat,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism,Metabolism Vitamin Metabolism,MitoPathways,-1.24109925,0.140951287,0.396209243,47,Mccc1/Mthfd2l/Mmab/Qdpr/Mmut/Dhrs4/Mthfd1l/Glrx2/Slc25a38/Sfxn3/Sardh,WT_heat,Down
MITOPATHWAYS_OXPHOS,OXPHOS,MitoPathways,-1.17766817,0.142037276,0.396209243,129,Cox10/Ecsit/Ndufc2/Smim20/Ndufa7/Atpaf1/Cox5b/Ndufs1/Sdhb/Ndufs8/Coa5/Ndufb8/Lyrm2/Surf1/Ndufb7/Tmem126b/Tmem126a/Cyc1/Ndufaf7/Ndufa11/Uqcrc1/Aifm1/Ndufa8/Cox7b/Cox7c/Sdhaf1/Coa7/Sdha/Tmem186/Cox18/Ndufs2/Cox16/Ndufa4/Cmc1/Cox4i1/Ndufb10/Ndufv2/Ndufa9/Timm21/Uqcc3/Foxred1/Ndufs3/Ndufa10/Ndufv1/Dmac2/Acad9/Ndufb2,WT_heat,Down
TRANSPORTDB_F-ATPase,F-ATPase,TransportDB,-1.06355755,0.367520707,0.420023666,21,Atp6v0a1/Atp6v0d1/Atp6v1g2/Tcirg1/Atp6v1d,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,Mitochondrial Central Dogma Mtdna Maintenance,MitoPathways,-1.23850071,0.167649828,0.423116233,29,Tfb2m/Pif1/Endog/Apex1/Exog/Ssbp1/Dna2/Polg2,WT_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,Protein Import Sorting and Homeostasis,MitoPathways,1.1810946,0.162151251,0.423116233,82,Dnaja3/Hspe1/Chchd4/Timm17a/Grpel2/Hspd1/Htra2/Pmpca/Dnajc15/Timm9/Dnajc11/Clpb/Timm50/Timm10/Atad1/Timm17b/Tomm5/Timm8b/Yme1l1/Dnlz/Lap3/Lonp1,WT_heat,Up
MITOXPLORER_Metabolism_of_Lipids___Lipoproteins,Metabolism of Lipids Lipoproteins,MitoXplorer,-1.06707533,0.364232282,0.465407916,22,Gpam/Cds2/Abcd1/Nudt19/Fdps/Sardh,WT_heat,Down
MITOXPLORER_Apoptosis,Apoptosis,MitoXplorer,1.05130539,0.359336919,0.465407916,52,Bcl2l1/Ctsb/Ghitm/Tspo/Bcl2l2/Htra2/Bik/Fam162a/Mapk3/Dynll1/Alkbh7/Clic4/Aifm2/Apaf1/Rps6kb1,WT_heat,Up
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,Metabolism Carbohydrate Metabolism TCA Cycle,MitoPathways,-1.19124386,0.229309446,0.530155198,20,Mdh2/Idh2/Sdha/Ogdhl/Suclg2/Idh3g,WT_heat,Down
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,Metabolism Detoxification Xenobiotic Metabolism,MitoPathways,1.18256881,0.248103045,0.530155198,15,Akr1b8/Mpst/Gstk1/Maoa,WT_heat,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Protein Import Sorting and Homeostasis Protein Import and Sorting,MitoPathways,1.13280373,0.250073206,0.530155198,44,Chchd4/Timm17a/Grpel2/Pmpca/Dnajc15/Timm9/Dnajc11/Timm50/Timm10/Timm17b/Tomm5/Timm8b,WT_heat,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Protein Import Sorting and Homeostasis Protein Homeostasis,MitoPathways,1.13006032,0.247631878,0.530155198,50,Dnaja3/Hspe1/Hspd1/Htra2/Pmpca/Timm9/Clpb/Timm10/Atad1/Timm8b/Yme1l1/Dnlz/Lap3/Lonp1,WT_heat,Up
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,MitoPathways,1.13490956,0.26623986,0.542719714,31,Bcl2l1/Ifi27/Ghitm/Bcl2l2/Htra2/Bik,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Stability and Decay,MitoPathways,1.13215822,0.293754659,0.55968165,17,Grsf1/Fastkd1/Fastkd2/Pnpt1/Pde12/Tbrg4,WT_heat,Up
MITOPATHWAYS_Signaling,Signaling,MitoPathways,-1.10239651,0.295680872,0.55968165,43,Slc25a3/Fundc2/Mrs2/Mavs/Smdt1/Lypla1/Slc8b1/Micu2/Slc25a5/Pde2a/Slc25a4,WT_heat,Down
MITOPATHWAYS_Signaling.Calcium_homeostasis,Signaling Calcium Homeostasis,MitoPathways,-1.07591146,0.352690864,0.623087192,21,Micu1/Slc25a3/Smdt1/Slc8b1/Micu2/Slc25a5/Slc25a4,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitochondrial Central Dogma Translation Mitochondrial Ribosome Assembly,MitoPathways,1.07481593,0.349294721,0.623087192,24,Mief1/Grsf1/Noa1/Dhx30/Eral1/Fastkd2/Mrm3/Ptcd3/Mterf4/Mrm2/Mtg2/Mterf3,WT_heat,Up
