"contrast","database","pathway_id","pathway_name","direction","nes","pvalue","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","sig_before_in_db","sig_after_in_db","sig_lost_in_db","core_enrichment"
"WT_heat","Reactome","REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS","Translation of Sars Cov 2 Structural Proteins","Down",-0.958514133,0.515684938,0.669482783,0.618254246,16,664,4792,46,68,-22,"St6gal1/Parp14/Ube2i/Parp9"
"WT_heat","Reactome","REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX","Formation of Tc Ner Pre Incision Complex","Down",-0.95744239,0.51833812,0.669482783,0.620097434,24,664,4792,46,68,-22,"Polr2d/Rbx1/Ubc/Tcea1/Cops5/Gtf2h1/Gtf2h5/Mnat1/Polr2a"
"WT_heat","Reactome","REACTOME_COMPLEX_IV_ASSEMBLY","Complex IV Assembly","Down",-0.95583943,0.51925246,0.669482783,0.620358461,17,664,4792,46,68,-22,"Cox15/Cox7a2l/Cox6c/Cox5b/Surf1/Cox7b/Cox7c/Ndufa4/Cox4i1"
"WT_heat","Reactome","REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING","Nr1h2 and Nr1h3 Mediated Signaling","Down",-0.955351502,0.518932256,0.669482783,0.620358461,15,664,4792,46,68,-22,"Fasn/Mov10/Tnrc6b/Abca1"
"WT_heat","Reactome","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS","Fcgamma Receptor Fcgr Dependent Phagocytosis","Up",0.960674891,0.520700571,0.670048796,0.621778504,45,664,4792,46,68,-22,"Myo1c/Actg1/Pak1/Hsp90aa1/Wasf1/Nf2/Prkcd/Actb/Cyfip1/Myo9b/Vav2/Pik3ca/Pik3cb"
"WT_heat","GO_BP","GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION","Regulation of Stem Cell Differentiation","Down",-0.906116347,0.611478054,0.670573368,0.687714622,31,2390,4792,559,519,40,"Abl1/Prkdc/Nfe2l2/Tgfbr2/Stat3"
"WT_heat","GO_BP","GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT","Regulation of Cartilage Development","Up",0.901171691,0.61141885,0.670573368,0.687714622,26,2390,4792,559,519,40,"Acvrl1/Ccn1/Smad3/Rara/Tgfb1/Zbtb16/Bmp2"
"WT_heat","GO_BP","GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY","Spliceosomal Snrnp Assembly","Up",0.900196575,0.611652696,0.670573368,0.687714622,24,2390,4792,559,519,40,"Prpf3/Snrpd1/Txnl4a/Clns1a/Lsm2/Prmt5/Coil/Snrpa/Snrpg/Prpf4b/Phf5a/Snrpa1/Snrpb2/Snrpd2/Sf3a1/Sf3a3"
"WT_heat","GO_BP","GOBP_DORSAL_VENTRAL_PATTERN_FORMATION","Dorsal Ventral Pattern Formation","Down",-0.895607942,0.611105731,0.670573368,0.687714622,19,2390,4792,559,519,40,"Tgif1/Ctnnb1/Bmp1/Ddit3"
"WT_heat","GO_BP","GOBP_CHROMOSOME_CONDENSATION","Chromosome Condensation","Up",0.892932401,0.611593964,0.670573368,0.687714622,18,2390,4792,559,519,40,"Ctps/Kmt5a/Cdk1/Tent4a/Smc2"
"WT_heat","GO_BP","GOBP_INORGANIC_ANION_TRANSPORT","Inorganic Anion Transport","Up",0.903518787,0.612047942,0.670699028,0.687997593,32,2390,4792,559,519,40,"Cebpb/Ano1/Cldn4/Tspo/Slc12a4/Slc37a1/Enpp1/Abcb1a"
"WT_heat","Reactome","REACTOME_REGULATED_NECROSIS","Regulated Necrosis","Down",-0.955855344,0.522331376,0.670847261,0.623324499,30,664,4792,46,68,-22,"Casp1/Casp8/Trp53/Irf1/Irf2/Tnfsf10/Birc2/Peli1"
"WT_heat","Reactome","REACTOME_MEIOSIS","Meiosis","Down",-0.956663771,0.524783376,0.672695292,0.624118723,35,664,4792,46,68,-22,"Rpa2/Mre11a/H2aj/Rpa1/Cdk2/Cdk4/H2az2/Smc1a/H2ax/Mlh1/Ube2i/Sun2"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION","Positive Regulation of Protein Polymerization","Up",0.908919029,0.614674877,0.673268999,0.690302791,42,2390,4792,559,519,40,"Pak1/Hspa1a/Cttn/Togaram1/Arf6/Hsp90aa1/Pde4dip/Alox15"
"WT_heat","Reactome","REACTOME_SIGNALING_BY_SCF_KIT","Signaling by Scf Kit","Down",-0.953267429,0.526343407,0.673395033,0.625528453,27,664,4792,46,68,-22,"Prkca/Lck/Stat5a/Fyn/Fes/Lyn/Ptpn6/Pik3r3/Stat1/Kit/Stat3"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Positive Regulation of Proteasomal Ubiquitin Dependent Protein Catabolic Process","Down",-0.904785493,0.616499443,0.674958162,0.691865417,36,2390,4792,559,519,40,"Rchy1/Pias1/Nub1/Gclc/Mapk9/Trib2"
"WT_heat","Reactome","REACTOME_SIGNALING_BY_FGFR1","Signaling by Fgfr1","Down",-0.949124183,0.528610884,0.674995437,0.626866367,21,664,4792,46,68,-22,"Fgfr1/Braf/Mknk1/Plcg1"
"WT_heat","GO_MF","GOMF_PROTEIN_KINASE_A_BINDING","Protein Kinase A Binding","Up",0.92174455,0.56556105,0.675531255,0.653862126,18,387,4792,64,65,-1,"Akap7/Wasf1/Rara/Ezr/Akap12/Prkaca/Prkar2a"
"WT_heat","GO_MF","GOMF_AMYLOID_BETA_BINDING","Amyloid beta Binding","Up",0.929864043,0.567634265,0.675921417,0.655604579,32,387,4792,64,65,-1,"Clu/Cd36/Itgb2/Lrp1/Apbb1/Cd74/Apbb2/Tlr2"
"WT_heat","Reactome","REACTOME_DNA_REPLICATION_PRE_INITIATION","DNA Replication Pre Initiation","Down",-0.95813691,0.531880255,0.676567987,0.62917062,58,664,4792,46,68,-22,"Prim2/Rpa2/Psmd1/Pola2/H2aj/Psma4/Rpa1/Psmd3/Pole3/Ube2d1/Psmc3/Cdk2/Psmb2/H2az2/Psmd8/Psma7/Adrm1/H2ax/Psma2/Psmb3"
"WT_heat","Reactome","REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA","Regulation of Lipid Metabolism by Pparalpha","Up",0.955009492,0.531696447,0.676567987,0.629108487,45,664,4792,46,68,-22,"Rora/Rxra/Plin2/Cd36/Nfyb/Pex11a/Cdk8/Glipr1/Ncoa6/Sp1/Fhl2"
"WT_heat","Reactome","REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS","Activation of Bh3 Only Proteins","Up",0.947347867,0.533294886,0.677070371,0.630532715,22,664,4792,46,68,-22,"Sfn/Ywhag/Ywhaq/Ywhae/Akt2/E2f1/Ywhah/Tfdp1"
"WT_heat","GO_CC","GOCC_SPINDLE","Spindle","Up",0.952824048,0.576895681,0.677211003,0.662501423,146,311,4792,41,49,-8,"Plk2/Arhgef2/Aaas/Cttn/Arl3/Myh10/Kntc1/Kifap3/Lats1/Plk3/Alms1/Nedd9/Pafah1b1/Dynlt3/Cdc27/Hspb1/Cenpf/Polb/Aurka/Cltc/Kif3b/Cdk1/Inppl1/Sirt2/Gem/Hmmr/Espl1/Ect2/Map1s/Tpx2/Arhgef7/Arl8a/Rb1/Mad2l1/Tubgcp3/Cdc6/Cdc42/Rae1/Cdc14b"
"WT_heat","GO_CC","GOCC_TRANSPORT_VESICLE_MEMBRANE","Transport Vesicle Membrane","Up",0.941183211,0.574366019,0.677211003,0.661148682,73,311,4792,41,49,-8,"Bcl2l1/Ppt1/Lman1/Syt12/Atp2b1/Spred2/Map6/Areg/Sec24d/Cd74/Cltc/Stx12/Ap1g1"
"WT_heat","GO_CC","GOCC_P_BODY","P Body","Up",0.926534165,0.577044745,0.677211003,0.662501423,35,311,4792,41,49,-8,"Top1/Noct/Eif4e/Zfp36l1/Dcp1a/Ago2/Hax1/Isg20"
"WT_heat","GO_BP","GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION","Regulation of Translational Initiation","Up",0.905688885,0.620041841,0.678525641,0.694294489,41,2390,4792,559,519,40,"Eif4ebp1/Hspb1/Ago2/Eif2s1/Ccl5/Eif1b/Eif1/Tnf/Akt2/Eprs/Polr2g/Paip1/Mettl3/Nck1/Ppp1r15a"
"WT_heat","GO_MF","GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY","Transcription Coactivator Activity","Down",-0.947245138,0.572493848,0.679616931,0.659310387,95,387,4792,64,65,-1,"Arid5b/Med24/Trim5/Abl1/Arrb1/Apex1/Xpc/Lpin2/Rbck1/Ncoa3/Ctnnb1/Trim14/Kat2b/Ciita/Trim21/Ldb1/Birc2/Lpin1"
"WT_heat","WikiPathways","WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS","Thyroid Hormones Production and Peripheral Downstream Signaling Effects","Down",-0.928478878,0.577022802,0.6797133,0.662501423,39,417,4792,50,56,-6,"Aqp7/Casp9/Thrb/Tsc1/Foxo1/Rptor/Mapkapk3/Fgfr1/Trp53/Ctnnb1/Itgb3/Dio2/Itpr2"
"WT_heat","GO_BP","GOBP_DENDRITE_MORPHOGENESIS","Dendrite Morphogenesis","Down",-0.907202127,0.621419652,0.679722183,0.69510807,46,2390,4792,559,519,40,"Nedd4l/Celsr2/Slc11a2/Atp7a/Cfl1/Sema4d/Fyn/Hdac6/Taok2/Pten/Abi1/Ephb2/Dock10/Sipa1l1/Pdlim5"
"WT_heat","GO_BP","GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE","Vesicle Mediated Transport in Synapse","Up",0.918079289,0.62183042,0.67986034,0.695242971,69,2390,4792,559,519,40,"Ophn1/Actg1/Syt12/Atp2a2/Nlgn2/Arf6/Rab3gap1/Actb/Rock1/Ap2b1"
"WT_heat","Reactome","REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING","Cooperation of Pdcl Phlp1 and Tric Cct in G Protein beta Folding","Up",0.943203733,0.536883815,0.680326056,0.633369582,19,664,4792,46,68,-22,"Csnk2a2/Cct7/Tcp1/Cct3/Cct5/Gnb4"
"WT_heat","GO_BP","GOBP_DETECTION_OF_BIOTIC_STIMULUS","Detection of Biotic Stimulus","Up",0.89081282,0.622671711,0.680468857,0.695858871,22,2390,4792,559,519,40,"Pak1/Nr4a1/Tspo/Nf2/Ly96/Tlr2/Pglyrp1/H2-Q10/Scarb1"
"WT_heat","GO_MF","GOMF_LIPASE_ACTIVITY","Lipase Activity","Up",0.918371722,0.575457017,0.68104546,0.661684203,24,387,4792,64,65,-1,"Abhd4/Lipe/Pla2g12a/Ccl5/Gde1/Plcb2"
"WT_heat","GO_BP","GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Regulation of Proteolysis Involved in Protein Catabolic Process","Up",0.929037833,0.623835927,0.681238095,0.696957512,110,2390,4792,559,519,40,"Ophn1/Dab2/Hspa1a/Xbp1/Clu/Csnk2a2/Nfe2l1/Ctsc/Lats1/Plk3/Psme3/Pbk/Csnk1e/Nupr1/Mdm2/Aurka/Cdk1/Sirt2/Ubqln1/Xpo1/Rad23b/Socs5"
"WT_heat","GO_BP","GOBP_RESPONSE_TO_AMYLOID_BETA","Response to Amyloid beta","Up",0.896187105,0.623945686,0.681238095,0.696957512,29,2390,4792,559,519,40,"Foxo3/Cd36/Lrp1/Hdac2/Tnf/Itga4"
"WT_heat","GO_BP","GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Cellular Response to Toxic Substance","Down",-0.913348341,0.624492751,0.681524052,0.697243537,60,2390,4792,559,519,40,"Mtarc2/Gsto1/Nfe2l2/Akr1a1/Abcg2/Trp53inp1/Sesn1/Ipcef1"
"WT_heat","GO_BP","GOBP_PROTEIN_AUTOUBIQUITINATION","Protein Autoubiquitination","Down",-0.88934209,0.625045827,0.681682992,0.697536004,21,2390,4792,559,519,40,"Rnf213/Cul3/Rbx1/Nfx1/Mta1/Rchy1/Klhl24/Ddb2/Trim21"
"WT_heat","GO_BP","GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION","Regulation of Glial Cell Proliferation","Up",0.88259147,0.625208836,0.681682992,0.69755547,17,2390,4792,559,519,40,"Lta/Tspo/Tnf/Prkch/E2f1/Notch1"
"WT_heat","GO_MF","GOMF_RRNA_BINDING","rRNA Binding","Up",0.915011354,0.57780083,0.681734516,0.662714595,19,387,4792,64,65,-1,"Map3k20/Cavin1/Ppan/Imp4/Mdm2/Ptcd3/Rps5/Ddx21"
"WT_heat","GO_BP","GOBP_NUCLEOBASE_CONTAINING_COMPOUND_CATABOLIC_PROCESS","Nucleobase Containing Compound Catabolic Process","Down",-0.940347172,0.625635734,0.681837393,0.697869282,202,2390,4792,559,519,40,"Prkca/Cnot2/Pabpc1/Ada/Psen1/Serbp1/Exosc4/Smpdl3a/Bax/Nt5c/Pgm1/Tob1/Cnp/Ttc37/Npm1/Cnot6/Pgam2/Zc3h12a/Rptor/Mlycd/Nudt4/Abcd1/App/Lsm4/Pnn/Tardbp/Nudt19/Prkag1/Pan2/Dcp2/Apex1/Entpd5/Ncbp1/Mov10/Suclg2/Parn/Mlh1/Exosc5/Lsm7/Tnrc6b/Parp14/Btg2/Hddc2/Upf3b/Tent5c/Eno3/Acat1/Rnasel/Stat3/Samhd1"
"WT_heat","WikiPathways","WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA","Pathways Affected in Adenoid Cystic Carcinoma","Down",-0.920884981,0.581370326,0.682905425,0.664920757,28,417,4792,50,56,-6,"Chek2/Smc1a/Dtx4/Pten/Arid4b/Arid5b/Trp53/Fbxw7/Tlk1/Prkdc"
"WT_heat","GO_BP","GOBP_ENERGY_RESERVE_METABOLIC_PROCESS","Energy Reserve Metabolic Process","Up",0.901151166,0.627453844,0.68350715,0.699734424,39,2390,4792,559,519,40,"Gfpt2/Gfpt1/Gabarapl1/Enpp1/Stbd1/Ugp2/Akt2/Irs2/Comt/Pygl"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","Negative Regulation of Leukocyte Migration","Up",0.883664213,0.627855533,0.683633132,0.699856644,19,2390,4792,559,519,40,"Bcr/Ddt/Dusp1/Il33/Mif/Hmox1"
"WT_heat","GO_BP","GOBP_PROTEIN_N_LINKED_GLYCOSYLATION","Protein N Linked Glycosylation","Up",0.890156138,0.628468334,0.683988761,0.700213963,25,2390,4792,559,519,40,"Gfpt2/Gfpt1/Rpn1/St3gal4"
"WT_heat","GO_BP","GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION","Regulation of Cytoplasmic Translation","Up",0.878876377,0.63081905,0.686234652,0.702506365,17,2390,4792,559,519,40,"Akt2/Eprs/Paip1/Cpeb2/Mettl3/Nck1"
"WT_heat","GO_BP","GOBP_PYRUVATE_METABOLIC_PROCESS","Pyruvate Metabolic Process","Up",0.912947194,0.631665542,0.686239989,0.702933248,66,2390,4792,559,519,40,"Eno2/Ier3/Hk2/Hif1a/Nupr1/Ifng/Slc16a3/Pfkp/Aldoa/Slc16a1/Ogdh/Pfkfb3/Prkaa2/Vdac1/Slc4a4/Ddit4/Prkaca/Pgam1/Aldoc/Pgk1"
"WT_heat","GO_BP","GOBP_EAR_DEVELOPMENT","Ear Development","Down",-0.908607718,0.631164423,0.686239989,0.702727675,58,2390,4792,559,519,40,"Fgfr1/Gata3/Dvl2/Maf/Slc9a3r1/Ift88/Cdkn1b/Bcl2l11/Lrig1/Ephb2"
"WT_heat","GO_BP","GOBP_OLIGODENDROCYTE_DIFFERENTIATION","Oligodendrocyte Differentiation","Down",-0.896356957,0.631972475,0.686239989,0.702933248,36,2390,4792,559,519,40,"Csk/Cnp/Ptprj/Lyn/Pten/Cxcr4/Abca2/Ctnnb1/Cdkn2c/Cd9"
"WT_heat","GO_BP","GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION","Establishment of Mitochondrion Localization","Up",0.878199034,0.631809088,0.686239989,0.702933248,17,2390,4792,559,519,40,"Hif1a/Kif5b/Wasf1/Map1b/Map1s/Rhot1/Nectin2/Trak2"
"WT_heat","GO_CC","GOCC_ORGANELLE_ENVELOPE_LUMEN","Organelle Envelope Lumen","Up",0.923451559,0.587133771,0.686460913,0.67037051,40,311,4792,41,49,-8,"Chchd10/Htra2/Cpox/Timm9/Hax1/Ccdc58/Prelid3b/Cacybp/Pnpt1/Clpb/Timm10/Ak2/Timm8b"
"WT_heat","GO_BP","GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION","DNA Templated Transcription Initiation","Up",0.914494347,0.632480261,0.686479484,0.703134532,74,2390,4792,559,519,40,"Nfkb1/Fosl1/Eloa/Cavin1/Srf/Polr1d/Egr1/Ncoa6/Znrd1/Taf10/E2f3/Taf6/Polr2h/Taf1c/E2f2/Polr2g/Cdk7/Ercc1/Ppm1d/Polr2f"
"WT_heat","Reactome","REACTOME_SIGNALING_BY_NOTCH","Signaling by Notch","Up",0.961637711,0.542931446,0.68667901,0.637991047,110,664,4792,46,68,-22,"Rbpj/Furin/Egfr/Notch3/Atp2a2/Adam17/Hif1a/Maml2/Cdk8/Smad3/Hdac1/Notch2/Jag1/Ago2/St3gal4/E2f3/Hdac2"
"WT_heat","GO_MF","GOMF_RNA_EXONUCLEASE_ACTIVITY","RNA Exonuclease Activity","Down",-0.914872007,0.584219567,0.687212682,0.66783878,21,387,4792,64,65,-1,"Cnot2/Exosc4/Cnot6/Zc3h12a/Pan2/Dcp2/Parn/Exosc5"
"WT_heat","TF_Targets","ZNF585B_TARGET_GENES","Znf585b Target Genes","Down",-0.885660708,0.64454521,0.687514891,0.71167296,31,352,4792,53,60,-7,"Tbc1d30/Atp6v0a1/Chmp1a/Foxn3/Arrb1/Oat/Acsl3/Ip6k1/Nub1"
"WT_heat","GO_BP","GOBP_NUCLEOTIDE_EXCISION_REPAIR","Nucleotide Excision Repair","Down",-0.896188563,0.634020222,0.687838552,0.704270956,38,2390,4792,559,519,40,"Cetn2/Rpa2/Rpa1/Ercc5/Fancc/Gtf2h1/Ercc4/Trp53/Xpc/Gtf2h5/Mnat1/Ddb2"
"WT_heat","GO_CC","GOCC_SYNAPTIC_VESICLE_MEMBRANE","Synaptic Vesicle Membrane","Up",0.919766307,0.591946001,0.689495155,0.674418744,36,311,4792,41,49,-8,"Bcl2l1/Ppt1/Syt12/Atp2b1"
"WT_heat","TF_Targets","MSX1_TARGET_GENES","Msx1 Target Genes","Down",-0.898512585,0.648444232,0.689584198,0.713675875,52,352,4792,53,60,-7,"Mdh2/Egf/Katnb1/Mpc2/Map3k7/Srsf10/Rps9/Arid5b/Pnn/Tardbp/Huwe1/Dnajb4/Tubgcp5"
"WT_heat","GO_BP","GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS","Embryonic Organ Morphogenesis","Down",-0.907199287,0.636939766,0.68975353,0.705967874,62,2390,4792,559,519,40,"Fgfr1/Gata3/Dvl2/Fbn1/Slc9a3r1/Ctnnb1/Lrig1/Stil/Ephb2/Tgfbr2"
"WT_heat","GO_BP","GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY","B Cell Receptor Signaling Pathway","Down",-0.89182282,0.636918705,0.68975353,0.705967874,31,2390,4792,559,519,40,"Cd79b/Lck/Bax/Ctla4/Lyn/Ptpn6/Vav3/Abl1/Bank1/Ptprc"
"WT_heat","GO_BP","GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL","Regulation of Mitochondrial Membrane Potential","Up",0.889769304,0.636602397,0.68975353,0.705967874,32,2390,4792,559,519,40,"Bcl2l1/Tspo/Pycr1/Smad3"
"WT_heat","GO_BP","GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION","Regulation of Ras Protein Signal Transduction","Down",-0.879766523,0.636148825,0.68975353,0.705653974,19,2390,4792,559,519,40,"Ephb2/Rasgrp1"
"WT_heat","Reactome","REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY","Resolution of AP Sites via the Multiple Nucleotide Patch Replacement Pathway","Up",0.937915538,0.546678192,0.690103269,0.64085488,21,664,4792,46,68,-22,"Pold3/Pole4/Polb/Lig1/Pold1/Pold4/Rfc4/Pcna"
"WT_heat","GO_BP","GOBP_REGULATION_OF_CELL_MORPHOGENESIS","Regulation of Cell Morphogenesis","Down",-0.911501172,0.637947358,0.69036197,0.706323894,73,2390,4792,559,519,40,"Cfl1/Slc23a2/Sema4d/Msn/Ptk2b/Fyn/Taok2/Fes/Myl12b/Myh9/Dvl2/Mov10/Prkdc/Slc9a3r1/Kit/Rasa1/Ephb2/Cdc42se2/Coro1a/Smurf1"
"WT_heat","GO_BP","GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","Regulation of Attachment of Spindle Microtubules to Kinetochore","Up",0.874389153,0.638079327,0.69036197,0.706323894,17,2390,4792,559,519,40,"Kntc1/Cdk1/Sirt2/Ect2/Cdc42/Cdca8/Zw10/Apc"
"WT_heat","GO_CC","GOCC_ORGANELLAR_RIBOSOME","Organellar Ribosome","Up",0.901721169,0.595300531,0.690815168,0.676631913,17,311,4792,41,49,-8,"Mrps22/Mrps30/Mrps31/Ptcd3/Mrpl15/Mrps12/Mrpl40/Mrps15/Mrpl34"
"WT_heat","GO_BP","GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT","Multicellular Organismal Movement","Up",0.886119284,0.639508534,0.691595202,0.707579057,28,2390,4792,559,519,40,"Dmpk/Hsp90aa1/Homer1/Cln8/Tnf/Tnni1"
"WT_heat","Reactome","REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI","Cellular Responses to Mechanical Stimuli","Up",0.947933088,0.550860524,0.692748841,0.64294196,52,664,4792,46,68,-22,"Itga5/Itgav/Spp1/Nfkb1/Itgb1/Anxa2/Adm/Vcl"
"WT_heat","Reactome","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX","Transcriptional Regulation by Ventx","Up",0.932055844,0.550323708,0.692748841,0.64294196,18,664,4792,46,68,-22,"Cebpb/Nfkb1/Cdc27/Ube2c"
"WT_heat","GO_BP","GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION","Detection of Stimulus Involved in Sensory Perception","Down",-0.875614498,0.641487113,0.693421167,0.709113321,18,2390,4792,559,519,40,"Itga2/Fyn/Lxn/Cep250/Kit/Pigr"
"WT_heat","GO_BP","GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS","Heparan Sulfate Proteoglycan Metabolic Process","Down",-0.87666615,0.641789029,0.693433896,0.709283447,20,2390,4792,559,519,40,"Gusb/B3gat3/Ndst2/Ugdh/Idua/Ids/Ctnnb1/B4galt7"
"WT_heat","GO_MF","GOMF_ATPASE_BINDING","Atpase Binding","Down",-0.917727223,0.593656253,0.694160238,0.67588519,35,387,4792,64,65,-1,"Snx10/Tcirg1/Atp1b1/Abca1"
"WT_heat","GO_MF","GOMF_DAMAGED_DNA_BINDING","Damaged DNA Binding","Down",-0.916749767,0.599094366,0.694160238,0.67943109,39,387,4792,64,65,-1,"H2ax/Ercc4/Msh2/Apex1/Xpc/Xrcc5/Mpg/Ddb2"
"WT_heat","GO_MF","GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING","General Transcription Initiation Factor Binding","Down",-0.909083851,0.597633933,0.694160238,0.678252351,25,387,4792,64,65,-1,"Gtf2a2/Ercc4/Trp53/Gtf2b/Ahr"
"WT_heat","GO_MF","GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS","Transferase Activity Transferring Alkyl or Aryl Other Than Methyl Groups","Up",0.900847075,0.596005288,0.694160238,0.677111745,16,387,4792,64,65,-1,"Gstt2/Gstk1/Srm/Mgst3"
"WT_heat","GO_MF","GOMF_AMINO_ACID_BINDING","Amino Acid Binding","Down",-0.900267253,0.597580833,0.694160238,0.678252351,16,387,4792,64,65,-1,"Shmt2/Cad/Thnsl2/Ass1/Gclc/Sesn1"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS","Negative Regulation of mRNA Metabolic Process","Up",0.892834379,0.642928786,0.694351468,0.710215478,40,2390,4792,559,519,40,"Srsf7/Noct/Hnrnpc/Snrpd1/Mapkapk2/Tent4a/Myd88/Pkp3/Paip1/E2f1/Traf2/Cryz/Zc3h14"
"WT_heat","GO_CC","GOCC_PROTEIN_DNA_COMPLEX","Protein DNA Complex","Up",0.930224794,0.601060123,0.694905941,0.681017817,75,311,4792,41,49,-8,"Top1/Pold3/Cdc45/Nfyb/Zbtb17/Gins1/Ruvbl2/Nupr1/Sp1/Taf10/Tgm2/Polr2h/Actb/Irf4/Rad51/Mcm3/Gins3/Nfya/Pold1/Pold4/Mcm4/Nfyc/Tead4/Fos/Tcf7l2/Jup/H4c3/Pcna"
"WT_heat","GO_BP","GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS","Cellular Response to Fluid Shear Stress","Down",-0.883335264,0.644046218,0.695244111,0.71128589,27,2390,4792,559,519,40,"Hdac3/Prkar2b/Gnas/Klf2/Ptk2b/Map2k5/Abl1/Ass1/Nfe2l2/Adcy9"
"WT_heat","WikiPathways","WP_NUCLEOSOME_REMODELING_COMPLEX","Nucleosome Remodeling Complex","Down",-0.903507427,0.593837915,0.695591041,0.675902273,15,417,4792,50,56,-6,"Chek2/Asf1a/Xrcc5/Prkdc"
"WT_heat","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION","Regulation of Leukocyte Degranulation","Up",0.882272429,0.644982455,0.695940436,0.71199169,27,2390,4792,559,519,40,"Bcr/Adora2b/Itgb2"
"WT_heat","Reactome","REACTOME_MITOTIC_PROMETAPHASE","Mitotic Prometaphase","Up",0.951713622,0.557176381,0.69606008,0.647670463,87,664,4792,46,68,-22,"Ywhag/Kntc1/Nup98/Csnk2a2/Ppp2r5b/Alms1/Hsp90aa1/Pafah1b1/Csnk1e/Cenpf/Ccp110/Cdk1/Bub1/Ywhae/Smc2/Plk4/Xpo1"
"WT_heat","Reactome","REACTOME_SIGNALING_BY_ALK_IN_CANCER","Signaling by Alk in Cancer","Down",-0.945230399,0.557049168,0.69606008,0.647670463,57,664,4792,46,68,-22,"Mcl1/Stat5a/Strn/Npm1/Msn/Zap70/Tpm3/Ptpn6/Trp53/Myh9/Mov10/Stat1/Eif2ak3/Mapk9/Plcg1/Stat3"
"WT_heat","Reactome","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION","RNA Polymerase III Transcription","Down",-0.929027864,0.557686691,0.69606008,0.647705919,16,664,4792,46,68,-22,"Snapc5/Pou2f1/Polr3c/Polr3gl"
"WT_heat","Reactome","REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION","Traf6 Mediated NF Kb Activation","Up",0.926821164,0.55725944,0.69606008,0.647670463,16,664,4792,46,68,-22,"Nfkb1/Nfkb2/Nfkbib/Ifih1"
"WT_heat","GO_MF","GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY","Disulfide Oxidoreductase Activity","Up",0.895803726,0.602627936,0.696170183,0.68191965,15,387,4792,64,65,-1,"Pdia6/Ero1l/Txn1/Gsr/Tmx1/Pgk1/Stab1"
