pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
ZNF101_TARGET_GENES,Znf101 Target Genes,TF_Targets,0.737270281,0.937048962,0.972982993,96,Supv3l1/Ap1g1/Pnpt1/Uso1/Scaf8/Acaca/Alg1/Slc35d1/Exosc2/Arhgef12/Ndufs3/Jagn1/Aurkb/Cd160/Mapk14/Nfyc/Ptk2b/Cd274/Plekhg2/Sh2b3/B3galt6/Ppp1r2/Polr3c/Rbsn/Lipa,Geno_at_39,Up
TASOR_TARGET_GENES,Tasor Target Genes,TF_Targets,0.713616527,0.935362575,0.972982993,68,Wasf1/Hs2st1/Iars/Zeb1/Slc31a1/Cnih2,Geno_at_39,Up
PRDM12_TARGET_GENES,Prdm12 Target Genes,TF_Targets,0.650180837,0.924416094,0.972982993,24,Acaca/Exosc2/Aurkb/Cd160/Ptk2b/Sh2b3/Lipa,Geno_at_39,Up
ZNF16_TARGET_GENES,Znf16 Target Genes,TF_Targets,-0.631198268,0.936317424,0.972982993,18,Ak1/Mrpl34/Mt2,Geno_at_39,Down
DICER1_TARGET_GENES,Dicer1 Target Genes,TF_Targets,0.611938313,0.936885001,0.972982993,16,Knl1/Scd1/Ang/Ncoa7,Geno_at_39,Up
GOBP_SECONDARY_METABOLIC_PROCESS,Secondary Metabolic Process,GO_BP,0.599989379,0.94146071,0.973222793,15,Opn3/Atp7a/Prkce,Geno_at_39,Up
GOBP_RESPONSE_TO_CALCIUM_ION,Response to Calcium Ion,GO_BP,-0.693683543,0.941969433,0.973327689,46,Calm3/Txnip/Pkd2/Lgmn/Calm1/Mnat1,Geno_at_39,Down
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,Positive Regulation of Microtubule Polymerization or Depolymerization,GO_BP,0.611886088,0.942745981,0.973709116,19,Ckap5/Clip1/Aurkb/Hspa1a/Pde4dip,Geno_at_39,Up
GOBP_COLLAGEN_METABOLIC_PROCESS,Collagen Metabolic Process,GO_BP,0.676804019,0.943672442,0.974244984,48,Mmp14/Furin/Inhba/Hif1a/Col1a1/Il6/P3h1/Notch1,Geno_at_39,Up
GREB1_TARGET_GENES,Greb1 Target Genes,TF_Targets,0.783390058,0.948126954,0.974901356,204,Abhd2/Slc38a1/Abca3/Slc2a8/Slc6a6/Gspt1/Mta1/Cul3/Wwp1/Sema3b/Atp2a2/Dlg5/Igf1r/Isg20/Tmem45a/Smad3/Slc1a5/Septin9/Vav3/Atf3/Kpnb1/Ehd1/Erbb2/Tns1/Snx9/Cant1/Ube2c/Llgl2,Geno_at_39,Up
ARNT2_TARGET_GENES,Arnt2 Target Genes,TF_Targets,-0.780123491,0.95264342,0.974901356,159,Tmem9b/Fkbp2/Fas/Ndufs2/Smc3/Hnrnpc/Calr/Tpd52/Sh3bgrl2/Nop56/Hagh/Etfbkmt/Psma2/Phb2/Rplp0/Mrpl35/Selenow/Mrps15/Nasp/Pick1/Sar1b/Rps27l/Psmd8/Cd55/Rpa2/Skp1a/Mphosph10/Rack1/Ifngr1/Ndufa3/Apex1,Geno_at_39,Down
EMX1_TARGET_GENES,Emx1 Target Genes,TF_Targets,0.694574809,0.947937872,0.974901356,66,Sp1/Hs2st1/Evi5/Nr6a1/Pom121/Mrps30,Geno_at_39,Up
MCM3_TARGET_GENES,Mcm3 Target Genes,TF_Targets,0.660447329,0.944834233,0.974901356,41,Eif4g2/Knl1/Exosc2/Nsd2/Imp4/Ccn1/Kif15/Farsa/Cdc42ep4/Sphk2,Geno_at_39,Up
ZNF622_TARGET_GENES,Znf622 Target Genes,TF_Targets,0.592120905,0.952744507,0.974901356,18,Ccnk/Kpnb1/Nfyc/Cenpf/Tmcc2/Srm,Geno_at_39,Up
GOCC_CENTRIOLE,Centriole,GO_CC,-0.697395771,0.927446042,0.97506982,40,Ran/Ccnf/Sdccag8/Birc5/Capg/Wrap73,Geno_at_39,Down
GOCC_CORTICAL_ACTIN_CYTOSKELETON,Cortical Actin Cytoskeleton,GO_CC,-0.684916835,0.928040729,0.97506982,34,Coro1a/Flot2/Dlc1/Actn2/Cdh2/Wasl/Capn2/Cfl1,Geno_at_39,Down
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,Positive Regulation of Protein Serine Threonine Kinase Activity,GO_BP,0.613953608,0.945560775,0.975772994,21,Pik3r5/Erbb2/Fgf18/Pdgfb/Map3k7,Geno_at_39,Up
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,Regulation of Cell Cycle G2 M Phase Transition,GO_BP,0.669932058,0.946676099,0.97625765,46,Bard1/Mre11a/Cdc14b/Aurkb/Hus1/Rrm2b/Gpr132/Rad17/Atf5/Rad21/Cenpf/Topbp1/Foxn3/Plk1/Dbf4/Donson/Cdk1,Geno_at_39,Up
GOBP_CELL_CYCLE_DNA_REPLICATION,Cell Cycle DNA Replication,GO_BP,0.622905156,0.946847378,0.97625765,25,Atrx/Brca2/Upf1/Pola1/Mcm4/E2f8,Geno_at_39,Up
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,Cell Cell Junction Organization,GO_BP,-0.726476423,0.948617363,0.97659999,77,F2r/Cav1/Cdh15/Cldn7/Fscn1/Prkch/Ctnnb1/Abcc8/Pecam1/Gja5/Tgfb3/Nphp1/Myo1c/Acvrl1/Jam3/Cdh2/Cdc42/Amot/Ephb2/Crb3/Numb/Rhoa/Il1b/Cd9/Rps6/Perp,Geno_at_39,Down
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,Response to Mechanical Stimulus,GO_BP,0.720401117,0.94862181,0.97659999,91,Tlr7/Casp4/Cxcl10/Mmp14/Ptk2/Dmd/Nfkb1/Ptpn11/Col1a1/Etv1/Raf1/Prkca/Mapk14/Bak1,Geno_at_39,Up
GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,Regulation of Membrane Protein Ectodomain Proteolysis,GO_BP,-0.60563406,0.948085829,0.97659999,16,Ifng/Timp3/Timp1/Apoe/App/Tspan5/Il1b,Geno_at_39,Down
GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,Perk Mediated Unfolded Protein Response,GO_BP,-0.604675096,0.948813882,0.97659999,16,Nck1/Ptpn2/Eif2s1/Nck2/Ddit3,Geno_at_39,Down
GOCC_CONDENSED_NUCLEAR_CHROMOSOME,Condensed Nuclear Chromosome,GO_CC,-0.671308607,0.941428217,0.976735091,35,Chek1/Nek2/Ncaph/Psmc3ip/Ube2i/Ncaph2/Add3/Chmp1a/Rpa1/Smc3/Stag3/Rad9a/Smc4/Sun2/Smc1a,Geno_at_39,Down
GOCC_BRUSH_BORDER,Brush Border,GO_CC,0.664139581,0.941162867,0.976735091,39,Actr3/Vcl/Flnb/B4galt1/Capzb/Slc5a6/Cd36/Actb/Slc34a3/Plec/Myh9/Dnm1l/Myh10,Geno_at_39,Up
GOCC_CELL_CELL_CONTACT_ZONE,Cell Cell Contact Zone,GO_CC,-0.646775334,0.952554895,0.976735091,32,Ctnna1/Slc2a1/Actn1/Atp1b1/Ctnnb1/Pecam1/Gja5/Scn1b/Kcnj2/Ywhah/Flot2/Jam3/Cdh2/Tiam1/Nectin3,Geno_at_39,Down
GOCC_SARCOPLASM,Sarcoplasm,GO_CC,0.645513154,0.938583688,0.976735091,29,Itpr2/Atp2a2/Reep5/Ryr1/Syne1,Geno_at_39,Up
GOCC_AZUROPHIL_GRANULE_LUMEN,Azurophil Granule Lumen,GO_CC,0.629869362,0.952501312,0.976735091,31,Arg1/Ggh/Dync1h1/Acly/Fuca1/Cyb5r3/Plac8/Mapk1,Geno_at_39,Up
GOCC_CALCIUM_CHANNEL_COMPLEX,Calcium Channel Complex,GO_CC,0.589936743,0.947693949,0.976735091,15,Ryr1/Cacna1f/Prkaca,Geno_at_39,Up
GOCC_T_TUBULE,T Tubule,GO_CC,-0.582932118,0.957304235,0.976735091,15,Cacna2d2/Bin1/Casq1/Atp1b1/Sri/Scn1b/Kcnj2,Geno_at_39,Down
GOCC_NEURON_PROJECTION_MEMBRANE,Neuron Projection Membrane,GO_CC,-0.582186831,0.957628148,0.976735091,15,Stx4a/Sgce/App/Mapt/Myo1c/Thy1/Gper1,Geno_at_39,Down
GOCC_GLIAL_CELL_PROJECTION,Glial Cell Projection,GO_CC,-0.581620829,0.957891327,0.976735091,15,App/Mapt/Eif2s1/Mt3,Geno_at_39,Down
GOMF_HEAT_SHOCK_PROTEIN_BINDING,Heat Shock Protein Binding,GO_MF,0.648370922,0.959317256,0.97698889,44,Slc12a2/Ern1/Fkbp5/Tsc2/Hif1a/Kpnb1/Hspa1a,Geno_at_39,Up
GOMF_PROTEIN_SEQUESTERING_ACTIVITY,Protein Sequestering Activity,GO_MF,0.625451882,0.951690442,0.97698889,28,Nfkbie/Ywhag/Inhba/Flna/Sec14l1/Clu,Geno_at_39,Up
GOMF_MOLECULAR_SENSOR_ACTIVITY,Molecular Sensor Activity,GO_MF,-0.612377352,0.955917702,0.97698889,22,Ica1/Xpc/Msh2/Ndufs2/Egln2/Pick1/Sar1b,Geno_at_39,Down
GOMF_TAU_PROTEIN_BINDING,tau Protein Binding,GO_MF,0.60979511,0.954444641,0.97698889,24,Gsk3b/Picalm/Crebbp/Ppp2cb/Clu,Geno_at_39,Up
GOMF_ATPASE_REGULATOR_ACTIVITY,Atpase Regulator Activity,GO_MF,0.596638051,0.955263884,0.97698889,20,Dnajc1/Hspa4l/Hyou1/Tsc1/Tor1aip2,Geno_at_39,Up
GOMF_LIPID_TRANSFER_ACTIVITY,Lipid Transfer Activity,GO_MF,-0.591001178,0.956886808,0.97698889,16,Npc1/Apoe/Tspo/Ttpa/Scp2/Triap1,Geno_at_39,Down
REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,Spop Mediated Proteasomal Degradation of Pd L1 CD-274,Reactome,0.61696802,0.961055494,0.977244791,31,Cul3/Ywhag/Psmd14/Ubc/Csnk2a2/Cd274,Geno_at_39,Up
CHAMP1_TARGET_GENES,Champ1 Target Genes,TF_Targets,-0.630208006,0.958212491,0.977654484,28,Ypel1/Cpox/Mnat1,Geno_at_39,Down
GOBP_SINGLE_FERTILIZATION,Single Fertilization,GO_BP,0.638148763,0.951709443,0.978375661,34,Abhd2/Ar/Cct4/B4galt1/Tpst2/Tnp2/Stxbp1/Hspa1l,Geno_at_39,Up
GOBP_DIGESTIVE_SYSTEM_PROCESS,Digestive System Process,GO_BP,0.631952214,0.951359475,0.978375661,31,Stk39/Scarb1/Epb41/Ptger3/Copa/Ldlr/Lipa/Snx10/Cd36,Geno_at_39,Up
GOBP_CARDIAC_CONDUCTION,Cardiac Conduction,GO_BP,-0.625883393,0.951767118,0.978375661,23,Cav1/Atp1b1/Gja5/Sri/Scn1b/Kcnj2/Calm3/Atp1a3/Calm1,Geno_at_39,Down
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,Cell Cell Junction Assembly,GO_BP,-0.689909162,0.95266459,0.978877201,51,Cav1/Cdh15/Fscn1/Prkch/Ctnnb1/Pecam1/Gja5/Nphp1/Myo1c/Acvrl1/Jam3/Cdh2/Amot/Ephb2/Rhoa/Il1b/Cd9/Rps6,Geno_at_39,Down
REACTOME_HOMOLOGY_DIRECTED_REPAIR,Homology Directed Repair,Reactome,0.656180242,0.970267013,0.979114433,60,Lig3/Bard1/Brca2/Mre11a/Polq/Ubc/Hus1/Exo1/Nsd2/Polh,Geno_at_39,Up
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,G2 M DNA Damage Checkpoint,Reactome,0.618739626,0.969121003,0.979114433,39,Bard1/Mre11a/Ywhag/Hus1/Exo1/Nsd2,Geno_at_39,Up
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,Processing of DNA Double Strand Break Ends,Reactome,0.615626737,0.968656545,0.979114433,37,Bard1/Mre11a/Ubc/Hus1/Exo1/Nsd2,Geno_at_39,Up
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,Hdr Through Single Strand Annealing Ssa,Reactome,0.593316589,0.965107676,0.979114433,25,Bard1/Mre11a/Hus1/Exo1,Geno_at_39,Up
REACTOME_POTASSIUM_CHANNELS,Potassium Channels,Reactome,0.559586337,0.968012005,0.979114433,17,Kcnj8/Gngt2,Geno_at_39,Up
GOCC_MITOTIC_SPINDLE_POLE,Mitotic Spindle Pole,GO_CC,0.57787333,0.963635292,0.979380967,19,Stag1/Arhgef7/Aurkb,Geno_at_39,Up
GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION,Mitochondrial Outer Membrane Permeabilization,GO_BP,0.578914509,0.953857731,0.979681984,15,Gsk3b/Hspa1a/Bak1/Bcl2l1/Bid,Geno_at_39,Up
GOMF_UBIQUITIN_BINDING,Ubiquitin Binding,GO_MF,-0.641856883,0.967340688,0.980002215,40,Tom1l1/Mark4/Vps28/Cxcr4/Cks1b/Fbxo7/Bub3/Mvb12a/Tsg101/Sqstm1/Cks2/Klf1,Geno_at_39,Down
GOMF_STEROL_BINDING,Sterol Binding,GO_MF,-0.586475147,0.965489241,0.980002215,20,Npc1/Vdac2/Cav1/Tspo/Ephx1/Soat2/Vdac1/Scp2,Geno_at_39,Down
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,Negative Regulation of Muscle Cell Differentiation,GO_BP,0.599697831,0.954818207,0.980247214,21,Tnpo2/Bmp2/Notch1/Tomm70a/Pak1/Dll1/Pdgfb,Geno_at_39,Up
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,Cellular Response to Oxygen Levels,GO_BP,0.707770074,0.955268761,0.980288681,86,Mtor/Cbl/Cflar/Ptpn1/Tmbim6/Hipk2/Inhba/Hif1a/Atp6v0d1/Ubqln1/Prkce/Ngb/Notch1/Ptgs2/Uck2/Hyou1/Irak1/Tsc1,Geno_at_39,Up
ZNF486_TARGET_GENES,Znf486 Target Genes,TF_Targets,-0.639682656,0.964105963,0.980824564,36,Btrc/Gsto1/Sdcbp/Rbpms/Ptpn2/Myo1c/Phgdh/Rabgap1l/Cmklr1/Sat1/Dad1/Cnot4,Geno_at_39,Down
GOMF_PROTEIN_SERINE_THREONINE_KINASE_BINDING,Protein Serine Threonine Kinase Binding,GO_MF,-0.554838806,0.973720329,0.981327519,16,Fermt2/Irf5/Cdc6/App/Prkch/Cdkn1a/Vhl,Geno_at_39,Down
GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY,2 Oxoglutarate Dependent Dioxygenase Activity,GO_MF,0.554594533,0.971616497,0.981327519,18,Phyh/Rad23b/P3h1,Geno_at_39,Up
GOBP_SPINDLE_ASSEMBLY,Spindle Assembly,GO_BP,-0.694822029,0.958604326,0.982891575,61,Chmp1a/Aurka/Prc1/Ndc80/Fbxo5/Tubb5/Smc3/Sac3d1/Tubgcp5/Ccnb2/Smc1a/Gtf2b/Rps3/Rhoa/Birc5/Wrap73/Cdca8,Geno_at_39,Down
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING,Mitotic Cell Cycle Checkpoint Signaling,GO_BP,0.682044762,0.959034465,0.982891575,67,Apc/Trip13/Bard1/Knl1/Mre11a/Dync1h1/Cdc14b/Kntc1/Aurkb/Hus1,Geno_at_39,Up
GOBP_INTERLEUKIN_17_PRODUCTION,Interleukin 17 Production,GO_BP,-0.601608307,0.959038976,0.982891575,20,Myd88/Prnp/Il15/Ddit3,Geno_at_39,Down
GOBP_GLUCOSE_METABOLIC_PROCESS,Glucose Metabolic Process,GO_BP,0.707220158,0.959721578,0.983169555,91,Oas1a/Pgm2/Fbn1,Geno_at_39,Up
GOBP_DETECTION_OF_BIOTIC_STIMULUS,Detection of Biotic Stimulus,GO_BP,0.5917487,0.960478522,0.983523422,22,H2-Q7/Scarb1/Nod1/H2-D1/Ptprj,Geno_at_39,Up
WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,Chronic Hyperglycemia Impairment of Neuron Function,WikiPathways,-0.559969371,0.981438656,0.983797884,23,Slc2a1/Mmp13/Nos2/Mmp10/Prkch/Ager/Scn9a/Mmp12,Geno_at_39,Down
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,Type 2 Papillary Renal Cell Carcinoma,WikiPathways,-0.542739517,0.979812443,0.983797884,17,Tgfb2/Vegfa/Dvl2/Ctsk/Slc2a1/Fh1/Tgfb3/Egln2/Cdkn1a/Vhl,Geno_at_39,Down
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,Nad Metabolism in Oncogeneinduced Senescence and Mitochondrial Dysfunctionass...,WikiPathways,0.524675733,0.981352768,0.983797884,16,Rb1/Il6,Geno_at_39,Up
HALLMARK_MTORC1_SIGNALING,Mtorc1 Signaling,Hallmark,-0.791248459,0.958747766,0.984069185,199,Bub1/Immt/Itgb2/Pno1/Nmt1/Slc2a1/Psmc2/Arpc5l/Mthfd2/Pnp2/Elovl5/Aldoa/Add3/Cops5/Canx/Dhfr/Fdxr/Ebp/Lta4h/Cacybp/Mcm2/Prdx1/Pgk1/Hmbs/Psmb5/Hspd1/Aurka/Fgl2/Tfrc/Cxcr4/Rab1a/Eef1e1/Gtf2h1/Ldha/Cfp/Fkbp2/Rpa1/Psmg1/Coro1a/Calr/P4ha1/Polr3g/Tuba4a/Phgdh/Ctsc/Glrx/Psmc6/Acsl3/Sdf2l1/Qdpr/Hprt/Pfkl/Btg2/Slc9a3r1/Idh1/Tm7sf2/Cdkn1a/Nfil3/Uchl5/Nupr1/Ccnf/Tpi1/Mllt11/Sec11a/Sqstm1/Pdap1/Lgmn/Hsp90b1/Slc37a4/Rit1/Cd9/Ddit4/Ifi30/Ddit3/Hspe1/Ccng1/Atp6v1d,Geno_at_39,Down
HALLMARK_MYOGENESIS,Myogenesis,Hallmark,-0.755818679,0.961386271,0.984069185,135,Ctf1/Igfbp7/Atp6ap1/Tagln/Ldb3/Gja5/Pcx/Myo1c/Prnp/Psen2/Gabarapl2/Eno3/Eif4a2/Tnnc1/Itgb5/Chrnb1/Tpm2/Dapk2/Lsp1/Actn2/Ak1/Tead4/Denn2b/Hdac5/Tnni1/Cdkn1a/Erbb3/Wwtr1/Ptp4a3/Pick1/Foxo4/Sorbs3/Rit1/Sparc/Mylpf,Geno_at_39,Down
HALLMARK_PEROXISOME,Peroxisome,Hallmark,-0.702929431,0.969543475,0.984069185,84,Abcc8/Tspo/Acaa1a/Eci2/Abcb1a/Msh2/Itgb1bp1/Acsl5/Ywhah/Slc25a17/Prdx5/Retsat/Idh1/Fis1/Slc35b2/Cadm1/Ide/Scp2/Slc25a4/Ehhadh/Cat/Cdk7,Geno_at_39,Down
HALLMARK_COAGULATION,Coagulation,Hallmark,-0.681874354,0.984069185,0.984069185,94,Lta4h/Csrp1/Mmp10/Pros1/Ctsb/Itgb3/Maff/Pecam1/Anxa1/Mst1/Ctsl/C1s1/Crip2/S100a1/Trf/Bmp1/Klk8/Lgmn/Capn2/Sh2b2/Cd9/Sparc/S100a13/Hpn/Ctse,Geno_at_39,Down
WP_ATM_SIGNALING,Atm Signaling,WikiPathways,-0.558857091,0.984273385,0.984273385,27,Rad9a/Cdkn1a/Cdk2/Smc1a,Geno_at_39,Down
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,Regulation of Muscle Contraction,GO_BP,-0.687486392,0.963239042,0.984610951,62,Casq1/Pik3cg/Gsto1/F2r/Tnnt1/Cav1/Atp1b1/Gja5/Sri/Kcnj2/Tnnc1/Ada/Gnas/Calm3/Tnni1/Ghrl/Tnni3/Hsp90aa1/Rhoa/Calm1/Gper1,Geno_at_39,Down
GOBP_HOMOPHILIC_CELL_CELL_ADHESION,Homophilic Cell Cell Adhesion,GO_BP,-0.629532271,0.963539634,0.984610951,32,Cdh15/Ptprg/Pecam1/Pcdh1/Cdh2/Clstn3/Cadm1/Nectin3/Mpzl2,Geno_at_39,Down
GOBP_BROWN_FAT_CELL_DIFFERENTIATION,Brown Fat Cell Differentiation,GO_BP,-0.594642888,0.962908192,0.984610951,20,Ythdc1/Cebpb/Bnip3/Pin1/Sh2b2,Geno_at_39,Down
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,Positive Regulation of Glucose Metabolic Process,GO_BP,-0.588331081,0.963246182,0.984610951,18,Ptpn2/Prkag1/Ppp1ca/Pmaip1/Arpp19,Geno_at_39,Down
GOBP_PANCREAS_DEVELOPMENT,Pancreas Development,GO_BP,0.58483588500000006,0.96440698,0.984610951,22,Gsk3b/Il6/Met/Cdk6/Pax4/Dll1/Akt1,Geno_at_39,Up
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,Cartilage Development Involved in Endochondral Bone Morphogenesis,GO_BP,-0.581426629,0.964602307,0.984610951,17,Thbs3/Npr2/Sox9/Col2a1,Geno_at_39,Down
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,Androgen Receptor Signaling Pathway,GO_BP,0.566375854,0.964836338,0.984610951,17,Ncor2/Ar/Zmiz1,Geno_at_39,Up
GOBP_INCLUSION_BODY_ASSEMBLY,Inclusion Body Assembly,GO_BP,0.560741929,0.963878327,0.984610951,15,Hspa1a/Ppp2cb/Clu/Dyrk1a/Dnaja4/Ifnb1/Hdac6/Bag3/Hspa2/Dnajb1,Geno_at_39,Up
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,Formation of Fibrin Clot Clotting Cascade,Reactome,0.530581911,0.977428329,0.984844325,16,C1qbp/F8/F5,Geno_at_39,Up
GOCC_PHOSPHATASE_COMPLEX,Phosphatase Complex,GO_CC,0.558644231,0.972240231,0.984907856,19,Mras/Ppp2cb/Ppp1r15b/Ppp2r5b/Ppp4c/Hras/Pdp1/Ppp1r3c/Ier5/Ppp3r1/Ppp1r15a/Ppp2r1b/Ppp4r2/Ptpa/Dcps/Nck1/Ppp2r2c/Nkd1/Ppp1ca,Geno_at_39,Up
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,alpha Amino Acid Metabolic Process,GO_BP,0.683521321,0.966318039,0.985702139,77,Abcc4/Tdo2/Arg1/Mccc1/Gls/Atp7a/Nadsyn1/Mthfd1/Mtrr/Gclm/Pipox/Shmt2/Dlst/Gstz1/Cad/Aldh7a1/Prodh/Kynu/Ass1/Gclc/Sms/Asns,Geno_at_39,Up
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,Actin Mediated Cell Contraction,GO_BP,0.621718604,0.967213115,0.985773708,38,Kcnj8/Fgf13/Atp2a2/Flna/Gja1/Tpm1,Geno_at_39,Up
GOBP_IRON_ION_TRANSPORT,Iron Ion Transport,GO_BP,0.56825624,0.967018209,0.985773708,19,Cltc,Geno_at_39,Up
TBX3_TARGET_GENES,Tbx3 Target Genes,TF_Targets,0.726825889,0.983354333,0.986155912,187,Abhd2/Abcd3/Aars/Myo9b/Arhgap5/Casp9/Ckap5/Huwe1/Picalm/Phka2/Igf1r/Slc35d1/Dhps/C2/Kpnb1/Ubc/Cldn4/Erbb2/Tns1/Aurkb/Tnpo2/Tpm1/Met/Mapk14/Ugp2/Ecd/Rps6ka1/Ahnak/Pole/Hmgcs1/Dyrk2/Cyp51/Pipox/Axin2/Tsc1/Psmd9/Nrp1/Plekhg2/Mvk,Geno_at_39,Up
ZNF697_TARGET_GENES,Znf697 Target Genes,TF_Targets,0.57722345,0.97507837,0.986155912,28,Acaca/Exosc2/Aurkb/Cd160/Nfyc/Ptk2b/Sh2b3/Lipa,Geno_at_39,Up
ZNF426_TARGET_GENES,Znf426 Target Genes,TF_Targets,0.56685454,0.97887931,0.986155912,28,Acaca/Exosc2/Aurkb/Cd160/Nfyc/Ptk2b/Sh2b3/Lipa,Geno_at_39,Up
ZBTB1_TARGET_GENES,Zbtb1 Target Genes,TF_Targets,-0.565572802,0.976520291,0.986155912,21,Psmc2/Tom1l1/Prc1/Ak2/Rpa1/Dlc1/Gabarapl1,Geno_at_39,Down
ZNF677_TARGET_GENES,Znf677 Target Genes,TF_Targets,-0.564195916,0.981807416,0.986155912,25,Paics/Bpgm/Ppat/Sac3d1/Dap/Phb2/Scn9a,Geno_at_39,Down
GOBP_NEURON_APOPTOTIC_PROCESS,Neuron Apoptotic Process,GO_BP,0.727399998,0.968624955,0.986203925,135,Casp4/Aars/Axl/Cflar/Nf1/Rb1/Casp9/Jak2/Gsk3b/Hipk2/Gata3/Hif1a/Fbxw7/Tyro3/Fasl/Atp7a/Braf/Col6a2/Xiap/Gclm/Rasa1/Clu/Ptk2b/Gmppa/Hyou1/Bcl2l1/Siah1a/Bid/Nrp1,Geno_at_39,Up
GOBP_KERATINOCYTE_DIFFERENTIATION,Keratinocyte Differentiation,GO_BP,-0.655988221,0.968873145,0.986203925,47,Numa1/Zfp36l1/Errfi1/St14/Prkch/Cyp26b1/Tchh/Lats2/Anxa1/Zfp36/Foxc1/Casp3/Macroh2a2/Txnip/Cdkn1a/Tsg101,Geno_at_39,Down
GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,Modified Amino Acid Biosynthetic Process,GO_BP,-0.587889973,0.968179976,0.986203925,21,Hagh/Acadm/Gss,Geno_at_39,Down
GOMF_CARBOHYDRATE_BINDING,Carbohydrate Binding,GO_MF,0.635198818,0.982606399,0.987102709,65,Slc2a8/Loxl2/Sell/Phyh/Enpp1/Galnt1/Ly75/P3h1/Atrn/Adgrl2/Enpp2/H2-Eb1/Il2/Klrd1/Fbxo6/Olr1/Egln3/Hk2,Geno_at_39,Up
GOMF_SINGLE_STRANDED_DNA_BINDING,Single Stranded DNA Binding,GO_MF,0.598232397,0.985504198,0.987102709,50,Brca2/Polr2h/Rad54l/Rad23b/Lrpprc/Pola1/Mcm5/Samhd1/Polr3c/Pcbp1/Ercc1/Mcm4/Lonp1/Hnrnpu/Tsn,Geno_at_39,Up
GOMF_MONOSACCHARIDE_BINDING,Monosaccharide Binding,GO_MF,0.544383706,0.987102709,0.987102709,29,Slc2a8/Phyh,Geno_at_39,Up
GOCC_MAIN_AXON,Main Axon,GO_CC,-0.555364548,0.977678662,0.987201506,19,Mapt/Scn1b/Map1b/Thy1/Scn9a/Kcnq2,Geno_at_39,Down
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,DNA Double Strand Break Repair,Reactome,0.646754277,0.981264725,0.987211784,71,Lig3/Bard1/Brca2/Mre11a/Polq/Poll/Ubc/Hus1/Exo1/Nsd2/Polh/Pole/Mapk8/Pole4/Rad17/Ercc1/Pold2,Geno_at_39,Up
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,Response to Xenobiotic Stimulus,GO_BP,0.735851626,0.971913558,0.987405381,159,Abca3/Slc29a3/Cd38/Kcnj8/Abcd3/Rb1/Abcc4/Slc1a2/Htr1b/Cdh1/Abcc1/Ctps/Gata3/Vav3/Col1a1/Adam17/Abcc3/Rad54l/Prkce/Braf/Abca2/Nqo1/Tent4a/Xpo1/Gclm,Geno_at_39,Up
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,Carbohydrate Catabolic Process,GO_BP,0.672457955,0.972915729,0.987405381,77,Pgm2/Mtor/Gpd2/Phka2/Cbfa2t3/Phkg1/Hif1a/Slc2a6/Lct/Prkaca/Fut8,Geno_at_39,Up
