pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
ZNF146_TARGET_GENES,Znf146 Target Genes,TF_Targets,-0.963753236,0.556504065,0.617947732,214,Tjp3/Cmtr1/Mef2d/Mtif2/Abcb7/Abcd1/Ccnl1/Pten/Tubb2b/Rad51ap1/Aplp2/Mdh1/Gtf2b/Mthfd2l/Tlk1/Snap23/Adipor2/Ssbp1/Hexim1/Mnat1/Fam126b/Sat1/Itgae/Nfe2l2/Ctnnb1/Ip6k1/Ndufs3/Stx16/Tbcd/Spsb1/Ifnar1/Dock10/Ralbp1/Pts/B4galt7/Ccng2/Ube2i/Coq8a/Uba7,WT_heat,Down
REACTOME_MTOR_SIGNALLING,mTOR Signalling,Reactome,1.03685716,0.401313081,0.618264237,21,Eif4e/Eif4ebp1/Rragd/Akt2/Prkaa2/Cab39,WT_heat,Up
REACTOME_SIGNALING_BY_NOTCH3,Signaling by Notch3,Reactome,1.03253147,0.400886232,0.618264237,28,Rbpj/Egfr/Notch3/Maml2/Jag1,WT_heat,Up
GOCC_CLATHRIN_COATED_VESICLE,Clathrin Coated Vesicle,GO_CC,-0.982088452,0.486307999,0.618739032,74,Atp6v1h/Atp7a/Numb/Ldlr/Igf2r/Ctla4/Egf/Adam10/Vamp3/Atp6v0a1/Cd3g/Atp6v0d1/Ap3b1/Ocrl/Clta/Wipi1/Myo1e/Dvl2/Snx9/H2-Aa/Gga2/Abcb4/Cd9/Atp6v1d/Ldlrap1,WT_heat,Down
GOCC_PEPTIDASE_COMPLEX,Peptidase Complex,GO_CC,-0.981522866,0.487431071,0.618739032,70,Casp9/Psmd1/Psma4/Psmd3/Psmc3/Psme2/Casp2/Psmb2/Uqcrc1/Psmd8/Psma7/Casp1/Casp8/Uchl5/Adrm1/Psma2/Psmb3/Psmb8/Psmb9/Psme1/Kat2b/Casp7/Psmb10,WT_heat,Down
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,Hydrolase Activity Acting On Carbon Nitrogen But Not Peptide Bonds,GO_MF,0.96785271,0.505270673,0.618796679,43,Gch1/Gls2/Ctps/Hdac1/Hdac2/Tgm2/Dclre1b/Sirt2/Mthfd2/Pglyrp1/Dars/Adad1/Upb1/Gls/Dpysl2,WT_heat,Up
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY,Nuclear Transcribed mRNA Catabolic Process Nonsense Mediated Decay,GO_BP,-0.940262929,0.542673577,0.619976027,17,Pabpc1/Ttc37/Zc3h12a/Dcp2/Ncbp1/Parn/Upf3b,WT_heat,Down
REACTOME_GLYCOGEN_METABOLISM,Glycogen Metabolism,Reactome,-1.04244566,0.404386766,0.620515916,15,Pygm/Ubc/Calm1/Pgm1/Pygb/Phkg1/Phkg2,WT_heat,Down
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,Transcriptional Activation of Mitochondrial Biogenesis,Reactome,1.0345736,0.406370736,0.620515916,20,Rxra/Glud1/Camk4/Pprc1/Ncoa6,WT_heat,Up
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,Recruitment of Numa to Mitotic Centrosomes,Reactome,-1.02836251,0.406512686,0.620515916,43,Pcnt/Tubb5/Cep72/Mapre1/Tubb2b/Cep192/Clasp1/Numa1/Cep250/Cep57/Cntrl/Tubgcp5,WT_heat,Down
REACTOME_CELL_CELL_COMMUNICATION,Cell Cell Communication,Reactome,1.01722365,0.405739287,0.620515916,137,Actg1/Furin/Itgb1/Ctsb/Csnk2a2/Rpn1/Plec/Cldn4/Pvr/Lamc2/Klf4/Crb3/Kmt5a/Hdac1/Eed/Ago2/Sp1/Hdac2/Vcl/Mdm2/Nectin1/Skap2/Actb/Ctnna1/Mpp5/Spcs3/Fermt2/Pik3ca/Cldn7/Pik3cb/Tle1/Lamb3/Rb1/Nectin3/Acta2/Adam19/Spcs1/Nck1/Ezh2/Nectin2/Ptpn11/Sec11a/Canx/Rack1/Tgif2/Jup/Actn2/Ctnnd1/Lama3/H4c3,WT_heat,Up
GOMF_METALLOEXOPEPTIDASE_ACTIVITY,Metalloexopeptidase Activity,GO_MF,0.961108067,0.508555939,0.620855358,18,Cpm/Metap1/Adam17/Prep/Cpa2/Enpep/Lap3,WT_heat,Up
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,Copi Dependent Golgi to ER Retrograde Traffic,Reactome,1.02601053,0.407944488,0.621024061,43,Kif13b/Kifap3/Kif5b/Arf4/Arcn1/Kif3b/Arf1/Tmed2/Copb1/Tmed10,WT_heat,Up
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,TGF-beta Receptor Signaling Activates Smads,Reactome,1.02595563,0.408716137,0.621024061,30,Itgav/Itgb5/Furin/Itgb1/Smad3,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,Negative Regulation of Cellular Response to Growth Factor Stimulus,GO_BP,-0.947192381,0.544145284,0.621360358,40,Twsg1/Abl1/Gata3/Ski/Fbn1/Smurf2/Smurf1,WT_heat,Down
GOBP_CARBOHYDRATE_TRANSPORT,Carbohydrate Transport,GO_BP,0.948104773,0.544859365,0.621878645,45,C3/Pdzk1ip1/Nr4a3/Hk2/Slc2a1/Ppard/Enpp1/Tnf/Akt2/Fabp5/Irs2,WT_heat,Up
GOBP_REGULATION_OF_MYELINATION,Regulation of Myelination,GO_BP,-0.939100718,0.545196642,0.621966575,16,Ctnnb1/Eif2ak3/Lpin1,WT_heat,Down
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,Adora2b Mediated Anti Inflammatory Cytokines Production,Reactome,-1.03564687,0.410427444,0.622200508,17,Gnb2/Gngt2/Prkar2b/Gnas/Gnai2/Gng11/Gng12/Adcy9/Gng2,WT_heat,Down
DMRT1_TARGET_GENES,Dmrt1 Target Genes,TF_Targets,-0.95297856,0.562356268,0.622482409,111,Pole3/Mrps11/Psmc3/Pygb/Hexa/Sh2b1/Rbm4/Mtif2/Wars/Ndufa4/Pipox/Ncapd2/Ppia/Rad51ap1/Mccc2/Ctso/Myl12a/Snap23/Rbck1/Vps50/Xrcc5/Fam126b/Gapvd1/Cdkn1b/Ifnar1/Atp6v1d/Ccng2/Rapgef6,WT_heat,Down
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,Class B 2 Secretin Family Receptors,Reactome,-1.02885504,0.413139682,0.622560773,19,Gnb2/Gngt2/Gnas/Adgre1/Gng11/Gng12/Vipr1/Gng2,WT_heat,Down
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,Global Genome Nucleotide Excision Repair Gg Ner,Reactome,-1.02337428,0.414415454,0.622560773,44,Parp2/Rfc1/Rbx1/Ubc/Cetn2/Rpa2/Rfc2/Rpa1/Pole3/Ercc5/Pias3/Cops5/Gtf2h1/Ercc4/Xpc/Gtf2h5/Pias1/Mnat1/Ddb2/Ube2i,WT_heat,Down
REACTOME_CDC42_GTPASE_CYCLE,Cdc42 Gtpase Cycle,Reactome,-1.02045578,0.414113313,0.622560773,60,Vamp3/Tmpo/Dock9/Vav3/Trio/Daam1/Snap23/Arhgap4/Was/Racgap1/Arhgef11/Arhgef6/Dock10/Ralbp1/Abr/Cdc42se2,WT_heat,Down
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,Tcf Dependent Signaling in Response to Wnt,Reactome,-1.01952083,0.413112679,0.622560773,66,Ctbp1/Psmc2/Cul3/Psmd13/Psma6/Rbx1/Ubc/Axin2/Psmd1/H2aj/Xiap/Psma4/Psmd3/Psmc3/Psmb2/H2az2/Psmd8/Psma7/Usp8/Tcf7l1/Adrm1/H2ax/Psma2/Psmb3/Dvl2/Lef1/Smurf2/Ctnnb1,WT_heat,Down
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS,Synaptic Vesicle Exocytosis,GO_BP,0.937207221,0.546009341,0.622596529,20,Syt12/Atp2a2/Rab3gap1,WT_heat,Up
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,Cellular Oxidant Detoxification,GO_BP,0.943514917,0.547120528,0.623566077,40,Srxn1/Gch1/Cd36/Ptgs2/Gstk1/Mgst3/Gpx3/Txn1/Gsr,WT_heat,Up
GOBP_NUCLEOSOME_ORGANIZATION,Nucleosome Organization,GO_BP,-0.942504601,0.547443143,0.623636374,27,Hmgb2/Atad2/Pole3/Set/Npm1/H2ax/H1f2/Asf1a/H1f0,WT_heat,Down
GOBP_STEROID_BIOSYNTHETIC_PROCESS,Steroid Biosynthetic Process,GO_BP,0.952556943,0.548273164,0.623690082,68,Inhba/Nfkb1/Dab2/Gfi1/Igfbp7/Tspo/Egr1/Hsd17b11/Adm/Fdx1/Ifng/Cyb5r1/Tnf/Atp1a1/Sec14l2/Marchf6/Prkaa2/Bmp2,WT_heat,Up
GOBP_MITOCHONDRIAL_DEPOLARIZATION,Mitochondrial Depolarization,GO_BP,-0.935491522,0.547812403,0.623690082,15,Cdkn2a/Abcd1/Got1/Abl1/Gclc,WT_heat,Down
GOBP_POSITIVE_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT,Positive Regulation of D Glucose Transmembrane Transport,GO_BP,0.932057252,0.548217597,0.623690082,15,C3/Nr4a3,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,Positive Regulation of Response to Endoplasmic Reticulum Stress,GO_BP,-0.939253736,0.548712012,0.623892344,21,Bax/App/Nfe2l2/Bcl2l11/Ddit3,WT_heat,Down
GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE,Golgi Associated Vesicle Membrane,GO_CC,0.970707529,0.493754001,0.624217456,17,Arcn1/Cltc/Ap1g1/Tmed2/Copb1/Gja1/Ap4b1/Kdelr3/Copz2/Cope,WT_heat,Up
KEGG_AUTOIMMUNE_THYROID_DISEASE,Autoimmune Thyroid Disease,KEGG,0.974317468,0.492457522,0.624808715,29,Fasl/Cd80/Il2/Cd40lg,WT_heat,Up
KEGG_ENDOMETRIAL_CANCER,Endometrial Cancer,KEGG,-0.97048626,0.503083089,0.624808715,37,Cdh1/Araf/Pten/Tcf7l1/Pik3cg/Braf/Trp53/Pik3r3/Lef1/Mlh1/Ctnnb1,WT_heat,Down
KEGG_PYRIMIDINE_METABOLISM,Pyrimidine Metabolism,KEGG,0.969383851,0.507396823,0.624808715,59,Upp1/Ctps/Pold3/Pole4/Polr1d/Umps/Znrd1/Polr2h/Pnpt1/Nt5c3/Polr2g/Polr2f/Pold1/Pold4/Polr2c/Upb1/Uck2,WT_heat,Up
KEGG_PURINE_METABOLISM,Purine Metabolism,KEGG,0.968747934,0.515189981,0.624808715,76,Papss2/Pold3/Pole4/Polr1d/Ppat/Znrd1/Ak4/Gucy1a1/Polr2h/Gmpr2/Enpp1/Pnpt1/Nt5c3/Polr2g/Pde6g/Ak2/Polr2f/Nudt9/Pold1/Pold4/Paics/Polr2c,WT_heat,Up
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,Glycolysis Gluconeogenesis,KEGG,0.96864125,0.499968727,0.624808715,39,Galm/Eno2/Hk2/Aldh7a1,WT_heat,Up
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,Vascular Smooth Muscle Contraction,KEGG,0.95741609,0.51971229,0.624808715,39,Adora2b/Avpr1a/Myl6b/Gucy1a1/Pla2g12a/Prkcd/Rock1/Prkch/Plcb2,WT_heat,Up
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,Snare Interactions in Vesicular Transport,KEGG,-0.953752864,0.521527103,0.624808715,17,Stx4a/Vamp3/Snap23/Stx16/Stx5a,WT_heat,Down
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,Aldosterone Regulated Sodium Reabsorption,KEGG,0.952182395,0.52464854,0.624808715,21,Sfn/Pik3r5/Atp1a1/Pik3ca/Pik3cb/Irs2,WT_heat,Up
GOBP_ESTABLISHMENT_OF_CELL_POLARITY,Establishment of Cell Polarity,GO_BP,-0.948461507,0.550364991,0.625474241,59,Pkd1/Mapre1/Clasp1/Rictor/Abl1/Amot/Gata3/Numa1/Myh9/Fgf13/Slc9a3r1/Tcirg1/Arhgef11/Dock2,WT_heat,Down
GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE,Lens Development in Camera Type Eye,GO_BP,-0.940425562,0.551438117,0.626098384,31,Plaat3/Gata3/Ski/Maf/Ctns/Ctnnb1/Cdkn1b/Tgfbr2,WT_heat,Down
GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION,DNA Templated Transcription Termination,GO_BP,-0.934250032,0.551214115,0.626098384,17,Polr3c/Polr2a/Polr3gl,WT_heat,Down
KEGG_INSULIN_SIGNALING_PATHWAY,Insulin Signaling Pathway,KEGG,-0.954456692,0.540313678,0.626381343,65,Calm1/Tsc1/Prkar2b/Foxo1/Pygb/Phkg1/Rptor/Ikbkb/Araf/Pik3cg/Mknk2/Fasn/Braf/Prkag1/Mknk1/Pik3r3/Phkg2/Sorbs1/Mapk9/Socs2,WT_heat,Down
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,Cytosolic DNA Sensing Pathway,KEGG,-0.947355453,0.537609205,0.626381343,28,Casp1/Ikbkb/Ikbkg/Ddx58/Adar/Polr3c/Polr3gl,WT_heat,Down
KEGG_THYROID_CANCER,Thyroid Cancer,KEGG,-0.946343071,0.532802022,0.626381343,18,Tpm3/Cdh1/Tcf7l1/Braf/Trp53/Lef1/Ctnnb1,WT_heat,Down
NCOA6_TARGET_GENES,Ncoa6 Target Genes,TF_Targets,0.944697799,0.570537884,0.627591673,75,Fam129a/Dusp5/Itgb1/Tes/Rcan1/Txnl4a/Jag1/Nf2/Fbxw11/Pgf/Mvb12a/Gmppb/Appbp2/Sympk/Lsr/Il11/Gnl3/Eif3a/Nectin3/Apaf1/Cdc42/Prkar2a/Galc/Rcl1,WT_heat,Up
ZZZ3_TARGET_GENES,Zzz3 Target Genes,TF_Targets,-0.942007999,0.570017697,0.627591673,67,Psmd1/Psen1/Rbm5/Rps2/Nkiras1/Tk1/Smc1a/Sh2b1/Luc7l3/Pcolce/Rps10/Eif4g3/Gmfb/Fam126b/Sat1/Ube2i/Txnip,WT_heat,Down
REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,Regulation of Pd L1 CD-274 Post Translational Modification,Reactome,1.01873888,0.418830562,0.627773123,47,Pdcd1lg2/Ywhag/Cd274/Csnk2a2/Rpn1/Pdcd1,WT_heat,Up
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,DNA Repair Pathways Full Network,WikiPathways,-0.980988982,0.486467955,0.628040673,68,Parp2/Brca2/Rfc1/Ung/Rev3l/Wrn/Rbx1/Rad50/Pms2/Cetn2/Rpa2/Mre11a/Rfc2/Rpa1/Pole3/Ercc5/Fancc/Gtf2h1/H2ax/Ercc4/Msh2/Apex1/Xpc/Gtf2h5/Xrcc5/Mpg/Prkdc/Mlh1/Mnat1/Ddb2,WT_heat,Down
WP_EGFEGFR_SIGNALING,Egfegfr Signaling,WikiPathways,-0.982404267,0.489237196,0.628178241,98,Foxo1/Cfl1/Stat5a/Csk/Egf/Ptk2b/Map2k5/Pias3/Mef2d/Pten/Usp8/Stmn1/Braf/Rps6ka2/Vav3/Map4k1/Rictor/Abl1/Ncoa3/Stat1/Abi1/Jak1/Rasa1/Ralbp1/Mapk9/Plcg1/Stat3,WT_heat,Down
WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA,Tyrosine Kinase Inhibitors in Glioblastoma,WikiPathways,-0.975036037,0.489587358,0.628178241,19,Tsc1/Egf/Rptor/Pdk1/Pten/Jak1/Stat3,WT_heat,Down
WP_FANCONI_ANEMIA,Fanconi Anemia,WikiPathways,0.974282577,0.491115805,0.628206413,18,Egfr/Hsp90b1/Dclre1b/Rad51/Ube2t/Ercc1/Brca1,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,Positive Regulation of Pattern Recognition Receptor Signaling Pathway,GO_BP,-0.937763761,0.5540252,0.62873705,29,Tlr6/Map3k7/Lyn/Lats2/Ifi35/Tlr1/Gbp2/Peli1,WT_heat,Down
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT,Central Nervous System Neuron Development,GO_BP,0.935195044,0.554631067,0.62912589,24,Nr4a2/Nrp2/Nrp1/Pafah1b1/Atf5/Mpp5/Ogdh/Zmiz1/Scn1b,WT_heat,Up
REACTOME_SIGNALING_BY_FGFR,Signaling by Fgfr,Reactome,-1.01992211,0.420717593,0.629181265,39,Fgfr1/Braf/Mknk1/Ncbp1/Hnrnpa1/Polr2a/Plcg1,WT_heat,Down
GOBP_ACTIN_NUCLEATION,Actin Nucleation,GO_BP,0.929966021,0.555296352,0.629581727,18,Rnh1/Gsn/Wasf1/Cyfip1/Arf1,WT_heat,Up
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,Ovarian Tumor Domain Proteases,Reactome,-1.02319638,0.421935258,0.629584295,20,Ube2d1/Pten/Trp53/Ikbkg/Ddx58/Nod1,WT_heat,Down
WP_ENDOMETRIAL_CANCER,Endometrial Cancer,WikiPathways,0.973706044,0.494834754,0.62966085,45,Cdkn1a/Egfr/Foxo3/Tcf7/Sos1/Fgfr3/Ctnna1/Gadd45g/Hras/Akt2/Pik3ca/Gadd45b/Pik3cb,WT_heat,Up
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,Photodynamic Therapyinduced Unfolded Protein Response,WikiPathways,0.971280192,0.495272803,0.62966085,21,Xbp1/Pdia6/Asns/Hsp90b1/Hspa5/Atf3,WT_heat,Up
GOBP_REGULATION_OF_MACROPHAGE_MIGRATION,Regulation of Macrophage Migration,GO_BP,0.929771566,0.555647309,0.629680924,18,Slamf1/Thbs1/Ddt/Ccl5/Cx3cl1/Mif/Csf1,WT_heat,Up
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION,DNA Templated Transcription Elongation,GO_BP,-0.942433289,0.556000921,0.629783033,48,Aff1/Ccnk/Adrm1/Med24/Ncbp1/Gtf2h5/Hexim1/Ctnnb1/Supt4a/Polr2a/Ldb1,WT_heat,Down
DIDO1_TARGET_GENES,Dido1 Target Genes,TF_Targets,0.965391509,0.574522236,0.630005692,315,Ddx18/Ppt1/Rad17/Syt12/Pold3/Atp2b4/Sec14l1/Abce1/Nol8/Exo1/Eif4e/Mphosph10/Rcan1/Nfe2l1/Gm2a/Bcl2l2/Tor1b/Zbtb17/Exoc4/Pom121/Anxa2/Ccn1/Htra2/Psme3/Cct7/Retsat/Tmem9b/Dcp1a/Umps/Snrpd1/Znrd1/Mrps22/Tipin/Calu/Dnttip2/Fam162a/Jagn1/Ccdc58/Aurka/Eif2s1/Cltc/Ap1g1/Ipo4/Cul4a/Ap2b1/Ubqln1/Atxn2/Lonp2/Nphp1/Coq5/Kmt2d/Cacybp/Tmed10/Pwp1/Rer1/Taf1c/Nfs1/Arhgef7/Poll/Timm10/Pgs1/Rad1/Cdk7/Stam/Gins3/Slc35a3/Rad54l/Exosc1/Nup153/Abcf2/Mfn2/Mrps31/Noc4l/Banf1/Dnajc1/Galc/Mdga1,WT_heat,Up
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,Regulation of Microtubule Cytoskeleton Organization,GO_BP,0.946095346,0.557521006,0.63090682,61,Pak1/Hspa1a/Arhgef2/Fkbp4/Togaram1/Map6/Pafah1b1/Pde4dip/Cltc/Rock1/Map1b/Map1s/Tpx2/Prkaa2/Arhgef7/Sass6,WT_heat,Up
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,Response to Purine Containing Compound,GO_BP,-0.942071858,0.557500287,0.63090682,52,Pik3cg/App/Ass1/Gata1/Tlr7/Birc2/Itpr2/Ahr,WT_heat,Down
KEGG_ASTHMA,Asthma,KEGG,-0.93486909,0.549037491,0.630911503,15,Fcer1g/H2-Aa/H2-DMa/Cd40,WT_heat,Down
WP_IL2_SIGNALING,IL-2 Signaling,WikiPathways,-0.970688335,0.498001921,0.631206083,33,Lck/Stat5a/Ptk2b/Fyn/Nmi/Il2ra/Stat1/Jak1/Stat3,WT_heat,Down
REACTOME_OPIOID_SIGNALLING,Opioid Signalling,Reactome,-1.01593832,0.425074973,0.63145157,36,Camk2b/Camkk2/Gnb2/Gna14/Gngt2/Calm1/Prkca/Prkar2b/Gnai2/Gng11/Gng12/Adcy9/Gng2/Itpr2,WT_heat,Down
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,Transcription of the Hiv Genome,Reactome,-1.0154981,0.426001194,0.63145157,40,Tcea1/Cdk9/Nelfb/Rnmt/Supt5/Ccnk/Gtf2h1/Gtf2a2/Gtf2b/Ncbp1/Gtf2h5/Mnat1/Supt4a/Polr2a,WT_heat,Down
REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,Regulation of T Cell Activation by CD28 Family,Reactome,-1.00977744,0.426039613,0.63145157,124,H2aj/Psma4/Psmd3/Lck/B3gnt3/Psmc3/Csk/Ctla4/Mapkap1/Cdk4/Psmb2/H2az2/Psmd8/Fyn/Psma7/Cd3g/Cops5/Lyn/Tcf7l1/Adrm1/Pik3cg/H2ax/Psma2/Ptpn6/Prkag1/Rictor/Psmb3/Pik3r3/Irf1/Spop/Cd247/Lef1/Mov10/H2-Aa/Tnrc6b/Nfe2l2/Ctnnb1/Stat1/Jak1/Stat3,WT_heat,Down
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION,Regulation of Protein Depolymerization,GO_BP,0.935800471,0.55869198900000006,0.631932728,34,Plek/Arhgef2/Wdr1/Gsn/Map1b/Map1s/Pik3ca/Tpx2,WT_heat,Up
GOBP_MRNA_EXPORT_FROM_NUCLEUS,mRNA Export from Nucleus,GO_BP,0.929653192,0.559125724,0.632124163,21,Eif4e/Srsf3/Alyref/Xpo1/Rae1/Upf1/Nup107,WT_heat,Up
RLF_TARGET_GENES,Rlf Target Genes,TF_Targets,-0.938666255,0.578488649,0.632385107,68,Gmfb/Impa2/Suclg2/Fam126b/Ctnnb1/Ptp4a3/Kat2b/Ndufs3/Stx16/Rasa1,WT_heat,Down
REACTOME_REGULATION_OF_RAS_BY_GAPS,Regulation of Ras by Gaps,Reactome,-1.0158462,0.428355519,0.632470888,30,Psmc2/Cul3/Psmd13/Psma6/Rbx1/Ubc/Psmd1/Psma4/Psmd3/Psmc3/Psmb2/Psmd8/Psma7/Adrm1/Psma2/Psmb3/Rasa1,WT_heat,Down
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,Formation of RNA Pol II Elongation Complex,Reactome,-1.01513482,0.428632379,0.632470888,32,Tcea1/Cdk9/Nelfb/Supt5/Ccnk/Gtf2h1/Ncbp1/Gtf2h5/Mnat1/Supt4a/Polr2a,WT_heat,Down
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,Regulation of Receptor Signaling Pathway via STAT,GO_BP,-0.940220093,0.560067455,0.632889464,49,Egf/Il12rb2/Ptk2b/Ifnar2/Gadd45a/Mst1/Parp14/Kit/Ifnar1/Ephb2/Ptprc/Socs2,WT_heat,Down
HALLMARK_APICAL_SURFACE,Apical Surface,Hallmark,-0.914946211,0.595072866,0.63305624,31,Adam10/Crybg1/Lyn/B4galt1/App/Cd160/Rhcg/Slc34a3/Gata3/Adipor2/Rtn4rl1,WT_heat,Down
GOBP_RENAL_TUBULE_DEVELOPMENT,Renal Tubule Development,GO_BP,-0.932592679,0.561066049,0.633418921,25,Pkd1/Gata3/Ctnnb1/Stat1/Acat1,WT_heat,Down
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS,Regulation of Defense Response to Virus,GO_BP,-0.929096836,0.561041832,0.633418921,18,Zc3h12a/Ddx58/Cd37/Stat1/Parp9,WT_heat,Down
WP_AXON_GUIDANCE,Axon Guidance,WikiPathways,0.965834051,0.506408253,0.633547031,32,Epha2/Itgb1/Nrp1/Rock1/Hras/Ptch1/Rhod/Rras/Cdc42/Nck1/Arhgef12/Dpysl2/Raf1,WT_heat,Up
WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,Transsulfuration Onecarbon Metabolism and Related Pathways,WikiPathways,0.965532816,0.507903737,0.633547031,33,Bcat1/Aldh7a1/Gad2/Cth/Psph/Gpx3/Gsr/Mthfd2/Chpt1/Gclm,WT_heat,Up
WP_ANGIOGENESIS,Angiogenesis,WikiPathways,0.96446542,0.506565164,0.633547031,17,Vegfa/Pdgfb/Hif1a,WT_heat,Up
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,Neural Crest Cell Migration During Development,WikiPathways,0.964039197,0.505717916,0.633547031,24,Pak1/Pik3r5/Tiam1/Pak4/Akt2/Arf1/Pik3ca/Pik3cb,WT_heat,Up
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,Neural Crest Cell Migration in Cancer,WikiPathways,0.964039197,0.505717916,0.633547031,24,Pak1/Pik3r5/Tiam1/Pak4/Akt2/Arf1/Pik3ca/Pik3cb,WT_heat,Up
WP_FLUOROPYRIMIDINE_ACTIVITY,Fluoropyrimidine Activity,WikiPathways,-0.963210914,0.508964642,0.633547031,21,Trp53/Xrcc3/Abcc4/Mthfr/Abcg2/Abcc5,WT_heat,Down
GOBP_DNA_TEMPLATED_DNA_REPLICATION,DNA Templated DNA Replication,GO_BP,0.946769944,0.563302167,0.634220622,82,Pold3/Rbbp8/Exo1/Cdc45/Pole4/Gins1/Polb/Tipin/Cdc34/Lig1/Cul4a/Rad51/Mcm3/Gins3/Orc2/Cdc6/Pold1/Pold4/Mcm4/Polq/Lig3/Upf1/Brca1/Topbp1/Rfc4/Dbf4,WT_heat,Up
GOBP_REGULATION_OF_CELL_SHAPE,Regulation of Cell Shape,GO_BP,0.93973389,0.562973633,0.634220622,50,Plxnb2/Vegfa/Fgd6/Myh10/Wdr1/Itgb2/Rhog/Nf2/Aldoa/Cyfip1/Ezr/Fermt2/Anxa1,WT_heat,Up
GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway,GO_BP,0.93702101,0.562216888,0.634220622,42,Hspa1a/Ppt1/Sec14l1/Cd36/Lats1/Dhx58/Sirt2/Ubqln1/Myd88/Oasl1,WT_heat,Up
GOBP_RNA_MODIFICATION,RNA Modification,GO_BP,0.931423083,0.562462319,0.634220622,28,Nop2/Yrdc/Jmjd6/Snrpd1/Pus1,WT_heat,Up
GOBP_SECONDARY_METABOLIC_PROCESS,Secondary Metabolic Process,GO_BP,-0.924831913,0.562849705,0.634220622,15,Akr1c18/Prkce/Atp7a/Cbr4/Ctns/Nfe2l2/Akr1a1,WT_heat,Down
GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS,Positive Regulation of Cytokinesis,GO_BP,0.924581492,0.56336836,0.634220622,18,Arf6/Ect2/Cdc6/Cdc42/Cdc14b/Cdca8/Cdc25b,WT_heat,Up
