"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","ontology","iea_variant","n_query_annotated","n_universe_annotated","term_size","fold_enrichment","simplify_kept","cluster_id","cluster_size","cluster_representative","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q"
"GO:0005125","cytokine activity","27/211","127/12370",0.21259842519685,12.4637086240997,17.1057715579794,2.29358317844134e-22,2.50000566450106e-20,2.15476103869357e-20,"AREG/C3/CCL20/CCL22/CCL3/CCL4/CD40LG/CSF2/FASLG/GDF6/IL17F/IL1A/IL1RN/IL2/IL23A/IL24/IL3/IL9/INHBA/LTA/SPP1/TIMP1/TNFRSF11B/TNFSF11/TNFSF14/TNFSF9/WNT3",27,"KO_heat_up","MF","with_iea",211,12370,127,12.4637086240997,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0005126","cytokine receptor binding","21/211","191/12370",0.109947643979058,6.44574576313243,9.99143399787078,1.07629711278048e-11,9.38531082344574e-10,8.0892225107922e-10,"ADAM8/C3/CCL20/CCL22/CCL3/CCL4/CD40LG/CD70/CSF2/FASLG/IL17F/IL1A/IL1RN/IL2/IL23A/IL3/IL9/LTA/TNFSF11/TNFSF14/TNFSF9",21,"KO_heat_up","MF","with_iea",211,12370,191,6.44574576313243,TRUE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0005164","tumor necrosis factor receptor binding","7/211","27/12370",0.259259259259259,15.1992276636826,9.7296189802337,2.52787757674214e-07,1.83692437243262e-05,1.58324964017008e-05,"CD40LG/CD70/FASLG/LTA/TNFSF11/TNFSF14/TNFSF9",7,"KO_heat_up","MF","with_iea",211,12370,27,15.1992276636826,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0008083","growth factor activity","11/211","89/12370",0.123595505617978,7.2458597369402,7.78986547645066,3.12486258358733e-07,1.94634298063439e-05,1.67755780803109e-05,"AREG/CSF2/GDF6/HBEGF/IL2/IL3/IL9/INHBA/PDGFA/PDGFB/TIMP1",11,"KO_heat_up","MF","with_iea",211,12370,89,7.2458597369402,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0032813","tumor necrosis factor receptor superfamily binding","8/211","43/12370",0.186046511627907,10.9070869613138,8.57257114527613,5.44872097912208e-07,2.96955293362154e-05,2.55946498624551e-05,"ADAM8/CD40LG/CD70/FASLG/LTA/TNFSF11/TNFSF14/TNFSF9",8,"KO_heat_up","MF","with_iea",211,12370,43,10.9070869613138,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0001664","G protein-coupled receptor binding","14/211","180/12370",0.0777777777777778,4.55976829910479,6.33746719269922,2.43099134932088e-06,0.0001177680253671,0.000101504551076907,"ADM/ADORA2A/APLP1/AVPR1A/BICD1/C3/CALCA/CCL20/CCL22/CCL3/CCL4/HSPA1A/IL2/WNT3",14,"KO_heat_up","MF","with_iea",211,12370,180,4.55976829910479,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0070851","growth factor receptor binding","10/211","95/12370",0.105263157894737,6.17111499126964,6.66491846426237,4.81694032706904e-06,0.00021001859826021,0.000181015547027752,"AREG/CSF2/HBEGF/IL1A/IL1RN/IL2/IL3/IL9/PDGFA/PDGFB",10,"KO_heat_up","MF","with_iea",211,12370,95,6.17111499126964,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0008009","chemokine activity","5/211","29/12370",0.172413793103448,10.1078607615623,6.46844364192,0.000117136998453915,0.00464288466599154,0.0040017137270859,"C3/CCL20/CCL22/CCL3/CCL4",5,"KO_heat_up","MF","with_iea",211,12370,29,10.1078607615623,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0004888","transmembrane signaling receptor activity","20/211","467/12370",0.0428265524625268,2.510732009296,4.38406765709323,0.000144348897089681,0.0052446765942584,0.00452039967201895,"ADORA2A/ADORA2B/AVPR1A/BCAM/CLDN4/EGFR/EPHA2/F3/GPR183/GPRC5A/IL1R2/KLRC1/LTB4R/MST1R/NPR3/PLXNB2/PTGER2/RET/S1PR3/SPHK1",20,"KO_heat_up","MF","with_iea",211,12370,467,2.510732009296,TRUE,2,2,"transmembrane signaling receptor activity",NA,NA,NA,NA,NA,NA,NA
"GO:0019838","growth factor binding","8/211","105/12370",0.0761904761904762,4.46671180320469,4.69935447744794,0.000424342817568874,0.0142318052661561,0.0122664280058371,"CCN1/EGFR/EPHA2/IL1R2/IL1RN/LTBP3/PDGFA/PDGFB",8,"KO_heat_up","MF","with_iea",211,12370,105,4.46671180320469,TRUE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0048020","CCR chemokine receptor binding","4/211","22/12370",0.181818181818182,10.6591986212839,5.97329164612754,0.000472849350824655,0.014725879782825,0.0126922720484513,"CCL20/CCL22/CCL3/CCL4",4,"KO_heat_up","MF","with_iea",211,12370,22,10.6591986212839,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0042379","chemokine receptor binding","5/211","41/12370",0.121951219512195,7.14946248988556,5.19546893030076,0.000626118020184328,0.0181991637866911,0.0156859040846179,"C3/CCL20/CCL22/CCL3/CCL4",5,"KO_heat_up","MF","with_iea",211,12370,41,7.14946248988556,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0005179","hormone activity","5/211","48/12370",0.104166666666667,6.10683254344392,4.66972415254377,0.00129903369005466,0.0343658689948445,0.0296200271153053,"ADM/CALCA/GRP/INHBA/NPPC",5,"KO_heat_up","MF","with_iea",211,12370,48,6.10683254344392,FALSE,1,15,"receptor ligand activity",NA,NA,NA,NA,NA,NA,NA
"GO:0061134","peptidase regulator activity","8/211","125/12370",0.064,3.75203791469194,4.07370539138984,0.00133995360759715,0.0343658689948445,0.0296200271153053,"ANXA2/C3/DMWD/MAPK12/SERPINE1/SPINT1/SSPOP/TIMP1",8,"KO_heat_up","MF","with_iea",211,12370,125,3.75203791469194,TRUE,3,2,"peptidase regulator activity",NA,NA,NA,NA,NA,NA,NA
"GO:0030414","peptidase inhibitor activity","6/211","73/12370",0.0821917808219178,4.81854184249821,4.31041405905649,0.00150959996411731,0.0355694209075639,0.0306573714727193,"ANXA2/C3/SERPINE1/SPINT1/SSPOP/TIMP1",6,"KO_heat_up","MF","with_iea",211,12370,73,4.81854184249821,FALSE,3,2,"peptidase regulator activity",NA,NA,NA,NA,NA,NA,NA
"GO:0035259","nuclear glucocorticoid receptor binding","3/211","14/12370",0.214285714285714,12.5626269465132,5.70218331660979,0.0015500435716599,0.0355694209075639,0.0306573714727193,"NR4A1/NR4A2/NR4A3",3,"KO_heat_up","MF","with_iea",211,12370,14,12.5626269465132,TRUE,4,1,"nuclear glucocorticoid receptor binding",NA,NA,NA,NA,NA,NA,NA
"GO:0004930","G protein-coupled receptor activity","10/211","198/12370",0.0505050505050505,2.9608885059122,3.66407299739551,0.00211568820435461,0.0461220028549305,0.0397526678397155,"ADORA2A/ADORA2B/AVPR1A/GPR183/GPRC5A/LTB4R/NPR3/PTGER2/S1PR3/SPHK1",10,"KO_heat_up","MF","with_iea",211,12370,198,2.9608885059122,FALSE,2,2,"transmembrane signaling receptor activity",NA,NA,NA,NA,NA,NA,NA
"GO:0051607","defense response to virus","6/7","199/11500",0.0301507537688442,49.5333811916727,17.0439794892331,1.71893090243031e-10,3.05969700632595e-08,1.35705071244498e-08,"IFI16/IFIT1B/IRF7/MX1/RTP4/TRIM5",6,"Interaction_up","BP","no_iea",7,11500,199,49.5333811916726,TRUE,1,3,"defense response to virus",NA,NA,NA,NA,NA,NA,NA
"GO:0009615","response to virus","6/7","282/11500",0.0212765957446809,34.9544072948328,14.2470629700685,1.41477635975452e-09,1.25915096018152e-07,5.5846435253468e-08,"IFI16/IFIT1B/IRF7/MX1/RTP4/TRIM5",6,"Interaction_up","BP","no_iea",7,11500,282,34.9544072948328,TRUE,1,3,"defense response to virus",NA,NA,NA,NA,NA,NA,NA
"GO:0016032","viral process","4/7","253/11500",0.0158102766798419,25.974025974026,9.91271969618042,7.60115144639908e-06,0.000451001652486345,0.000200030301221028,"IFI16/IRF7/MX1/TRIM5",4,"Interaction_up","BP","no_iea",7,11500,253,25.974025974026,TRUE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:1903900","regulation of viral life cycle","3/7","89/11500",0.0337078651685393,55.3772070626003,12.7090299088688,1.53359606663737e-05,0.000682450249653629,0.000302683434204744,"IFI16/MX1/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,89,55.3772070626003,TRUE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0050792","regulation of viral process","3/7","110/11500",0.0272727272727273,44.8051948051948,11.3925895293984,2.89847744842592e-05,0.00103185797163963,0.000457654333961988,"IFI16/MX1/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,110,44.8051948051948,FALSE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0030224","monocyte differentiation","2/7","21/11500",0.0952380952380952,156.462585034014,17.5972927053206,6.63311486114475e-05,0.00196782407547294,0.000872778271203257,"IFI16/IRF7",2,"Interaction_up","BP","no_iea",7,11500,21,156.462585034014,TRUE,3,5,"monocyte differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0019058","viral life cycle","3/7","178/11500",0.0168539325842697,27.6886035313002,8.85598005243101,0.000121918372721118,0.00284672971876809,0.00126259449383564,"IFI16/MX1/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,178,27.6886035313002,FALSE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0035456","response to interferon-beta","2/7","29/11500",0.0689655172413793,113.300492610837,14.9431575038914,0.000127942908708678,0.00284672971876809,0.00126259449383564,"IFI16/XAF1",2,"Interaction_up","BP","no_iea",7,11500,29,113.300492610837,TRUE,4,2,"response to interferon-beta",NA,NA,NA,NA,NA,NA,NA
"GO:0045071","negative regulation of viral genome replication","2/7","39/11500",0.0512820512820513,84.2490842490842,12.8517676664654,0.000232834869679215,0.00460495631143336,0.00204241113753697,"IFI16/MX1",2,"Interaction_up","BP","no_iea",7,11500,39,84.2490842490842,FALSE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0002218","activation of innate immune response","3/7","277/11500",0.0108303249097473,17.792676637442,6.98180446975586,0.000450331395131858,0.00801589883334708,0.00355524785630414,"IFI16/IRF7/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,277,17.792676637442,TRUE,5,9,"activation of innate immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0048525","negative regulation of viral process","2/7","58/11500",0.0344827586206897,56.6502463054187,10.4855802775332,0.000516543569144194,0.00835861411887878,0.0037072504962502,"IFI16/MX1",2,"Interaction_up","BP","no_iea",7,11500,58,56.6502463054187,FALSE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0045069","regulation of viral genome replication","2/7","62/11500",0.032258064516129,52.9953917050691,10.1308994875953,0.000590229766616304,0.00875507487147518,0.00388309056984411,"IFI16/MX1",2,"Interaction_up","BP","no_iea",7,11500,62,52.9953917050691,FALSE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0045089","positive regulation of innate immune response","3/7","322/11500",0.0093167701863354,15.3061224489796,6.42584395262343,0.00070007065794053,0.00958558285487803,0.00425144124255383,"IFI16/IRF7/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,322,15.3061224489796,FALSE,5,9,"activation of innate immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0002833","positive regulation of response to biotic stimulus","3/7","340/11500",0.00882352941176471,14.4957983193277,6.23402148087427,0.000820636862917217,0.0103792565870299,0.00460345502085891,"IFI16/IRF7/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,340,14.4957983193277,TRUE,5,9,"activation of innate immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0001819","positive regulation of cytokine production","3/7","353/11500",0.0084985835694051,13.9619587211655,6.10437689428854,0.000915545977086486,0.0103792565870299,0.00460345502085891,"IFI16/IRF7/XAF1",3,"Interaction_up","BP","no_iea",7,11500,353,13.9619587211655,FALSE,6,7,"positive regulation of cytokine production",NA,NA,NA,NA,NA,NA,NA
"GO:0032481","positive regulation of type I interferon production","2/7","78/11500",0.0256410256410256,42.1245421245421,8.99372600668815,0.000932966884227406,0.0103792565870299,0.00460345502085891,"IRF7/XAF1",2,"Interaction_up","BP","no_iea",7,11500,78,42.1245421245421,TRUE,6,7,"positive regulation of cytokine production",NA,NA,NA,NA,NA,NA,NA
"GO:0019079","viral genome replication","2/7","84/11500",0.0238095238095238,39.1156462585034,8.65263341366748,0.00108113775788181,0.0113201482884096,0.00502076358149448,"IFI16/MX1",2,"Interaction_up","BP","no_iea",7,11500,84,39.1156462585034,FALSE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0045088","regulation of innate immune response","3/7","382/11500",0.00785340314136126,12.9020194465221,5.83850095744868,0.00115206692385005,0.0113926618025172,0.00505292510460549,"IFI16/IRF7/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,382,12.9020194465221,FALSE,5,9,"activation of innate immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0031349","positive regulation of defense response","3/7","412/11500",0.00728155339805825,11.9625520110957,5.59237157859366,0.0014346894601269,0.0134407749422415,0.00596131354623368,"IFI16/IRF7/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,412,11.9625520110957,TRUE,5,9,"activation of innate immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0002831","regulation of response to biotic stimulus","3/7","434/11500",0.00691244239631336,11.356155365372,5.42763260437423,0.0016678143348266,0.0148435475799567,0.0065834776374734,"IFI16/IRF7/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,434,11.356155365372,FALSE,5,9,"activation of innate immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0002253","activation of immune response","3/7","456/11500",0.00657894736842105,10.8082706766917,5.27441160705708,0.00192383050563438,0.0150608834784901,0.00667987144226348,"IFI16/IRF7/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,456,10.8082706766917,TRUE,5,9,"activation of innate immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0032479","regulation of type I interferon production","2/7","113/11500",0.0176991150442478,29.0771175726928,7.40200604890257,0.00194606921351276,0.0150608834784901,0.00667987144226348,"IRF7/XAF1",2,"Interaction_up","BP","no_iea",7,11500,113,29.0771175726928,FALSE,6,7,"positive regulation of cytokine production",NA,NA,NA,NA,NA,NA,NA
"GO:0032606","type I interferon production","2/7","113/11500",0.0176991150442478,29.0771175726928,7.40200604890257,0.00194606921351276,0.0150608834784901,0.00667987144226348,"IRF7/XAF1",2,"Interaction_up","BP","no_iea",7,11500,113,29.0771175726928,TRUE,6,7,"positive regulation of cytokine production",NA,NA,NA,NA,NA,NA,NA
"GO:0032103","positive regulation of response to external stimulus","3/7","484/11500",0.00619834710743802,10.1829988193625,5.0939842673482,0.00228413879937022,0.0169406960953291,0.00751361447161257,"IFI16/IRF7/TRIM5",3,"Interaction_up","BP","no_iea",7,11500,484,10.1829988193625,TRUE,5,9,"activation of innate immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0002573","myeloid leukocyte differentiation","2/7","143/11500",0.013986013986014,22.977022977023,6.52630583397703,0.0030952441610923,0.0220381384269772,0.00977445524555464,"IFI16/IRF7",2,"Interaction_up","BP","no_iea",7,11500,143,22.977022977023,FALSE,3,5,"monocyte differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0062207","regulation of pattern recognition receptor signaling pathway","2/7","154/11500",0.012987012987013,21.3358070500928,6.26993064661608,0.00358007182179573,0.0245097224722939,0.0108706634265053,"IFI16/IRF7",2,"Interaction_up","BP","no_iea",7,11500,154,21.3358070500928,TRUE,7,8,"regulation of pattern recognition receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","2/7","181/11500",0.0110497237569061,18.1531176006314,5.74038044394993,0.00491150632685198,0.032379560228876,0.0143611296106783,"IFI16/IRF7",2,"Interaction_up","BP","no_iea",7,11500,181,18.1531176006314,FALSE,7,8,"regulation of pattern recognition receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0033032","regulation of myeloid cell apoptotic process","1/7","10/11500",0.1,164.285714285714,12.7482487685264,0.00607268072725753,0.0372736954983393,0.0165317987130423,"IRF7",1,"Interaction_up","BP","no_iea",7,11500,10,164.285714285714,TRUE,8,4,"regulation of myeloid cell apoptotic process",NA,NA,NA,NA,NA,NA,NA
"GO:0039530","MDA-5 signaling pathway","1/7","10/11500",0.1,164.285714285714,12.7482487685264,0.00607268072725753,0.0372736954983393,0.0165317987130423,"IRF7",1,"Interaction_up","BP","no_iea",7,11500,10,164.285714285714,TRUE,1,3,"defense response to virus",NA,NA,NA,NA,NA,NA,NA
"GO:0006925","inflammatory cell apoptotic process","1/7","11/11500",0.0909090909090909,149.350649350649,12.148062933325,0.00667820650923434,0.039245337797516,0.0174062704601638,"IRF7",1,"Interaction_up","BP","no_iea",7,11500,11,149.350649350649,TRUE,8,4,"regulation of myeloid cell apoptotic process",NA,NA,NA,NA,NA,NA,NA
"GO:0050907","detection of chemical stimulus involved in sensory perception","1/7","12/11500",0.0833333333333333,136.904761904762,11.6242632652278,0.00728341606223581,0.039245337797516,0.0174062704601638,"RTP4",1,"Interaction_up","BP","no_iea",7,11500,12,136.904761904762,TRUE,9,2,"detection of chemical stimulus involved in sensory perception",NA,NA,NA,NA,NA,NA,NA
"GO:0050909","sensory perception of taste","1/7","12/11500",0.0833333333333333,136.904761904762,11.6242632652278,0.00728341606223581,0.039245337797516,0.0174062704601638,"RTP4",1,"Interaction_up","BP","no_iea",7,11500,12,136.904761904762,TRUE,9,2,"detection of chemical stimulus involved in sensory perception",NA,NA,NA,NA,NA,NA,NA
"GO:0033028","myeloid cell apoptotic process","1/7","13/11500",0.0769230769230769,126.373626373626,11.1618686378622,0.00788830952389685,0.039245337797516,0.0174062704601638,"IRF7",1,"Interaction_up","BP","no_iea",7,11500,13,126.373626373626,FALSE,8,4,"regulation of myeloid cell apoptotic process",NA,NA,NA,NA,NA,NA,NA
"GO:0045655","regulation of monocyte differentiation","1/7","13/11500",0.0769230769230769,126.373626373626,11.1618686378622,0.00788830952389685,0.039245337797516,0.0174062704601638,"IRF7",1,"Interaction_up","BP","no_iea",7,11500,13,126.373626373626,TRUE,3,5,"monocyte differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0046597","host-mediated suppression of symbiont invasion","1/7","13/11500",0.0769230769230769,126.373626373626,11.1618686378622,0.00788830952389685,0.039245337797516,0.0174062704601638,"TRIM5",1,"Interaction_up","BP","no_iea",7,11500,13,126.373626373626,FALSE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0002756","MyD88-independent toll-like receptor signaling pathway","1/7","14/11500",0.0714285714285714,117.34693877551,10.7497144118804,0.00849288703180462,0.039245337797516,0.0174062704601638,"IRF7",1,"Interaction_up","BP","no_iea",7,11500,14,117.34693877551,FALSE,7,8,"regulation of pattern recognition receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","1/7","14/11500",0.0714285714285714,117.34693877551,10.7497144118804,0.00849288703180462,0.039245337797516,0.0174062704601638,"IFI16",1,"Interaction_up","BP","no_iea",7,11500,14,117.34693877551,TRUE,10,1,"negative regulation of inflammasome-mediated signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0043392","negative regulation of DNA binding","1/7","15/11500",0.0666666666666667,109.52380952381,10.3792868317408,0.00909714872349698,0.039245337797516,0.0174062704601638,"IFI16",1,"Interaction_up","BP","no_iea",7,11500,15,109.52380952381,TRUE,11,1,"negative regulation of DNA binding",NA,NA,NA,NA,NA,NA,NA
"GO:0044790","suppression of viral release by host","1/7","15/11500",0.0666666666666667,109.52380952381,10.3792868317408,0.00909714872349698,0.039245337797516,0.0174062704601638,"TRIM5",1,"Interaction_up","BP","no_iea",7,11500,15,109.52380952381,TRUE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0002221","pattern recognition receptor signaling pathway","2/7","250/11500",0.008,13.1428571428571,4.79045739975156,0.00919732625123535,0.039245337797516,0.0174062704601638,"IFI16/IRF7",2,"Interaction_up","BP","no_iea",7,11500,250,13.1428571428571,FALSE,7,8,"regulation of pattern recognition receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0030099","myeloid cell differentiation","2/7","252/11500",0.00793650793650794,13.0385487528345,4.76869016536361,0.00933991395638164,0.039245337797516,0.0174062704601638,"IFI16/IRF7",2,"Interaction_up","BP","no_iea",7,11500,252,13.0385487528345,FALSE,3,5,"monocyte differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0002758","innate immune response-activating signaling pathway","2/7","257/11500",0.00778210116731518,12.7848804891606,4.71533977874141,0.00970080069367968,0.039245337797516,0.0174062704601638,"IFI16/IRF7",2,"Interaction_up","BP","no_iea",7,11500,257,12.7848804891606,FALSE,5,9,"activation of innate immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","1/7","16/11500",0.0625,102.678571428571,10.043964958298,0.00970109473646463,0.039245337797516,0.0174062704601638,"IRF7",1,"Interaction_up","BP","no_iea",7,11500,16,102.678571428571,FALSE,7,8,"regulation of pattern recognition receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0046596","regulation of viral entry into host cell","1/7","16/11500",0.0625,102.678571428571,10.043964958298,0.00970109473646463,0.039245337797516,0.0174062704601638,"TRIM5",1,"Interaction_up","BP","no_iea",7,11500,16,102.678571428571,FALSE,2,12,"viral process",NA,NA,NA,NA,NA,NA,NA
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","1/7","18/11500",0.0555555555555556,91.2698412698413,9.45872314040954,0.0109080402759504,0.0431473593137593,0.0191369127648252,"TRIM5",1,"Interaction_up","BP","no_iea",7,11500,18,91.2698412698413,TRUE,7,8,"regulation of pattern recognition receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0032727","positive regulation of interferon-alpha production","1/7","20/11500",0.05,82.1428571428571,8.96306824452782,0.0121137247492301,0.0458775107524034,0.0203478019303977,"IRF7",1,"Interaction_up","BP","no_iea",7,11500,20,82.1428571428571,FALSE,6,7,"positive regulation of cytokine production",NA,NA,NA,NA,NA,NA,NA
