"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"Interaction_fdrOnly_up","BP","no_iea","GO:0046718",2,"symbiont entry into host cell",0.0245573321983806,2,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0097190",5,"apoptotic signaling pathway",0.0245573321983806,4,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0032732",3,"positive regulation of interleukin-1 production",0.0245573321983806,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0039532",5,"negative regulation of cytoplasmic pattern recognition receptor signaling pathway",0.0245573321983806,2,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0001818",3,"negative regulation of cytokine production",0.0255677263059941,3,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0044409",2,"symbiont entry into host",0.0255677263059941,2,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0002757",4,"immune response-activating signaling pathway",0.0255677263059941,4,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0071346",1,"cellular response to type II interferon",0.0256569724233905,2,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0032602",3,"chemokine production",0.0266737949418485,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0032642",3,"regulation of chemokine production",0.0266737949418485,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0002764",4,"immune response-regulating signaling pathway",0.0276877382130833,4,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0071887",10,"leukocyte apoptotic process",0.0276877382130833,2,2,"regulation of leukocyte apoptotic process",0.0218588068450954
"Interaction_fdrOnly_up","BP","no_iea","GO:0141084",11,"inflammasome-mediated signaling pathway",0.028193610255212,2,1,"inflammasome-mediated signaling pathway",0.028193610255212
"Interaction_fdrOnly_up","BP","no_iea","GO:0097193",5,"intrinsic apoptotic signaling pathway",0.0301501298630777,3,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:1901222",5,"regulation of non-canonical NF-kappaB signal transduction",0.0301501298630777,2,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0032611",3,"interleukin-1 beta production",0.0302096103097993,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0032651",3,"regulation of interleukin-1 beta production",0.0302096103097993,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0060337",1,"type I interferon-mediated signaling pathway",0.0316589377034332,2,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0071357",1,"cellular response to type I interferon",0.0321602602348964,2,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0034341",1,"response to type II interferon",0.0355806335593173,2,10,"response to virus",6.16653032657076e-10
"Interaction_fdrOnly_up","BP","no_iea","GO:0006954",12,"inflammatory response",0.0356135788918276,4,1,"inflammatory response",0.0356135788918276
"Interaction_fdrOnly_up","BP","no_iea","GO:0032102",4,"negative regulation of response to external stimulus",0.0356135788918276,3,16,"regulation of innate immune response",0.000684612247090143
"Interaction_fdrOnly_up","BP","no_iea","GO:0032612",3,"interleukin-1 production",0.0356135788918276,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0032652",3,"regulation of interleukin-1 production",0.0356135788918276,2,15,"positive regulation of cytokine production",0.000494757253945463
"Interaction_fdrOnly_up","BP","no_iea","GO:0070534",13,"protein K63-linked ubiquitination",0.0370801614570934,2,2,"protein K63-linked ubiquitination",0.0370801614570934
"Interaction_fdrOnly_up","BP","no_iea","GO:0046822",8,"regulation of nucleocytoplasmic transport",0.041520469987693,2,3,"regulation of protein export from nucleus",0.00762067135120205
"Interaction_fdrOnly_up","BP","no_iea","GO:0000209",13,"protein polyubiquitination",0.041520469987693,3,2,"protein K63-linked ubiquitination",0.0370801614570934
"Interaction_fdrOnly_up","BP","no_iea","GO:0043410",5,"positive regulation of MAPK cascade",0.0423423805290672,3,12,"intracellular receptor signaling pathway",0.00232762346242012
"Interaction_fdrOnly_up","BP","no_iea","GO:0140888",14,"interferon-mediated signaling pathway",0.0450314415263031,2,1,"interferon-mediated signaling pathway",0.0450314415263031
"Interaction_fdrOnly_up","BP","no_iea","GO:0051701",2,"biological process involved in interaction with host",0.0450314415263031,2,15,"regulation of viral process",1.43696437765697e-06
"Interaction_fdrOnly_up","BP","no_iea","GO:0051851",2,"host-mediated perturbation of symbiont process",0.0450314415263031,2,15,"regulation of viral process",1.43696437765697e-06
"WT_heat_up","MF","with_iea","GO:0048018",1,"receptor ligand activity",4.99913745711816e-22,38,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0030546",1,"signaling receptor activator activity",7.75643168016462e-22,38,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0005125",1,"cytokine activity",3.20040108035103e-21,27,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0030545",1,"signaling receptor regulator activity",4.68777610372317e-21,38,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0005126",1,"cytokine receptor binding",1.77076657359714e-10,21,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0005164",1,"tumor necrosis factor receptor binding",1.01423232623866e-05,7,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0032813",1,"tumor necrosis factor receptor superfamily binding",1.74902150935926e-05,8,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0001664",1,"G protein-coupled receptor binding",4.74204428904861e-05,14,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0008083",1,"growth factor activity",5.86345045215011e-05,10,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0005544",2,"calcium-dependent phospholipid binding",0.000653887742279678,6,6,"calcium-dependent phospholipid binding",0.000653887742279678
"WT_heat_up","MF","with_iea","GO:0070851",1,"growth factor receptor binding",0.000678968289539591,9,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0008009",1,"chemokine activity",0.00280727658996828,5,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0001228",3,"DNA-binding transcription activator activity, RNA polymerase II-specific",0.00758947602084195,13,2,"DNA-binding transcription activator activity, RNA polymerase II-specific",0.00758947602084195
"WT_heat_up","MF","with_iea","GO:0001216",3,"DNA-binding transcription activator activity",0.00846753706218668,13,2,"DNA-binding transcription activator activity, RNA polymerase II-specific",0.00758947602084195
"WT_heat_up","MF","with_iea","GO:0001786",2,"phosphatidylserine binding",0.00846753706218668,5,6,"calcium-dependent phospholipid binding",0.000653887742279678
"WT_heat_up","MF","with_iea","GO:0005543",2,"phospholipid binding",0.00865399912325386,16,6,"calcium-dependent phospholipid binding",0.000653887742279678
"WT_heat_up","MF","with_iea","GO:0048020",1,"CCR chemokine receptor binding",0.00865399912325386,4,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0050839",1,"cell adhesion molecule binding",0.00960831614152246,18,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0042379",1,"chemokine receptor binding",0.00960831614152246,5,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0004888",4,"transmembrane signaling receptor activity",0.0181803095385971,17,2,"transmembrane signaling receptor activity",0.0181803095385971
"WT_heat_up","MF","with_iea","GO:0005179",1,"hormone activity",0.0181803095385971,5,15,"receptor ligand activity",4.99913745711816e-22
"WT_heat_up","MF","with_iea","GO:0030414",5,"peptidase inhibitor activity",0.0190443216461946,6,1,"peptidase inhibitor activity",0.0190443216461946
"WT_heat_up","MF","with_iea","GO:0035259",6,"nuclear glucocorticoid receptor binding",0.0226570664835153,3,1,"nuclear glucocorticoid receptor binding",0.0226570664835153
"WT_heat_up","MF","with_iea","GO:0072341",2,"modified amino acid binding",0.0375260609261884,5,6,"calcium-dependent phospholipid binding",0.000653887742279678
"WT_heat_up","MF","with_iea","GO:0005501",2,"retinoid binding",0.0446212522460017,3,6,"calcium-dependent phospholipid binding",0.000653887742279678
"WT_heat_up","MF","with_iea","GO:0004930",4,"G protein-coupled receptor activity",0.0485010853629145,9,2,"transmembrane signaling receptor activity",0.0181803095385971
"WT_heat_up","MF","with_iea","GO:0019840",2,"isoprenoid binding",0.0485010853629145,3,6,"calcium-dependent phospholipid binding",0.000653887742279678
"KO_heat_up","MF","with_iea","GO:0048018",1,"receptor ligand activity",1.1824051525997e-21,39,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0030546",1,"signaling receptor activator activity",1.87781912448067e-21,39,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0030545",1,"signaling receptor regulator activity",1.59050119964193e-20,39,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0005125",1,"cytokine activity",2.482233579663e-20,27,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0005126",1,"cytokine receptor binding",9.37484082352182e-10,21,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0005164",1,"tumor necrosis factor receptor binding",1.84231895355022e-05,7,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0008083",1,"growth factor activity",1.95127627879859e-05,11,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0032813",1,"tumor necrosis factor receptor superfamily binding",2.97810698195353e-05,8,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0001664",1,"G protein-coupled receptor binding",0.000118021048168641,14,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0070851",1,"growth factor receptor binding",0.000210593934863094,10,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0004888",2,"transmembrane signaling receptor activity",0.00426859113135371,20,2,"transmembrane signaling receptor activity",0.00426859113135371
"KO_heat_up","MF","with_iea","GO:0008009",1,"chemokine activity",0.00426859113135371,5,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0019838",1,"growth factor binding",0.014274082916723,8,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0048020",1,"CCR chemokine receptor binding",0.0147687404699046,4,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0042379",1,"chemokine receptor binding",0.0182530530508713,5,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0005179",1,"hormone activity",0.0338862556851219,5,15,"receptor ligand activity",1.1824051525997e-21
"KO_heat_up","MF","with_iea","GO:0061134",3,"peptidase regulator activity",0.0338862556851219,8,2,"peptidase regulator activity",0.0338862556851219
"KO_heat_up","MF","with_iea","GO:0004930",2,"G protein-coupled receptor activity",0.0338862556851219,10,2,"transmembrane signaling receptor activity",0.00426859113135371
"KO_heat_up","MF","with_iea","GO:0030414",3,"peptidase inhibitor activity",0.0338862556851219,6,2,"peptidase regulator activity",0.0338862556851219
"KO_heat_up","MF","with_iea","GO:0035259",4,"nuclear glucocorticoid receptor binding",0.0338862556851219,3,1,"nuclear glucocorticoid receptor binding",0.0338862556851219
"KO_heat_up","MF","with_iea","GO:0005543",5,"phospholipid binding",0.0483895209776979,15,1,"phospholipid binding",0.0483895209776979
"WT_heat_up","MF","no_iea","GO:0048018",1,"receptor ligand activity",1.13135806902746e-20,34,14,"receptor ligand activity",1.13135806902746e-20
"WT_heat_up","MF","no_iea","GO:0030546",1,"signaling receptor activator activity",1.35977761168561e-20,34,14,"receptor ligand activity",1.13135806902746e-20
"WT_heat_up","MF","no_iea","GO:0030545",1,"signaling receptor regulator activity",1.35977761168561e-20,35,14,"receptor ligand activity",1.13135806902746e-20
"WT_heat_up","MF","no_iea","GO:0005125",1,"cytokine activity",6.55487155340108e-17,22,14,"receptor ligand activity",1.13135806902746e-20
"WT_heat_up","MF","no_iea","GO:0005126",1,"cytokine receptor binding",3.14052078721865e-06,15,14,"receptor ligand activity",1.13135806902746e-20
"WT_heat_up","MF","no_iea","GO:0005544",2,"calcium-dependent phospholipid binding",0.000908163737542371,6,5,"calcium-dependent phospholipid binding",0.000908163737542371
"WT_heat_up","MF","no_iea","GO:0070851",1,"growth factor receptor binding",0.00146314882675871,8,14,"receptor ligand activity",1.13135806902746e-20
"WT_heat_up","MF","no_iea","GO:0008289",2,"lipid binding",0.00169604121794183,21,5,"calcium-dependent phospholipid binding",0.000908163737542371
"WT_heat_up","MF","no_iea","GO:0001664",1,"G protein-coupled receptor binding",0.00231403167570621,11,14,"receptor ligand activity",1.13135806902746e-20
