"ID","term_size","k_obs","p_obs_recomputed","q_obs_recomputed","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q","arm","ontology","iea_variant","Description","p_adjust_hypergeometric","simplify_kept"
"GO:0002218",304,6,3.60090009820753e-06,0.000198769685421056,0.9245,3,0.000499750124937531,0.00553359683794466,0.447,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","activation of innate immune response",0.000198769685421056,FALSE
"GO:0002831",495,7,4.15505639855314e-06,0.000208508284727394,1.439,3,0.000499750124937531,0.00636132315521628,0.738,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of response to biotic stimulus",0.000208508284727394,TRUE
"GO:0034340",81,4,5.47322392511881e-06,0.000251768300555465,0.225,1,0.000499750124937531,0,0.103,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","response to type I interferon",0.000251768300555465,TRUE
"GO:0032481",86,4,6.95327351902564e-06,0.000295246690961704,0.2535,1,0.000499750124937531,0.00646551724137931,0.1145,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of type I interferon production",0.000295246690961704,FALSE
"GO:0002753",196,5,7.93944021878715e-06,0.000313040785769322,0.5805,2,0.000499750124937531,0.0010752688172043,0.2875,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","cytoplasmic pattern recognition receptor signaling pathway",0.000313040785769322,TRUE
"GO:0045089",359,6,9.3801133517894e-06,0.00034518817134585,1.0895,3,0.000999500249875062,0.0058436815193572,0.531,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of innate immune response",0.00034518817134585,FALSE
"GO:0030522",366,6,1.04766067664723e-05,0.000361442933443294,1.053,3,0.000499750124937531,0.000729394602479942,0.546,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","intracellular receptor signaling pathway",0.000361442933443294,FALSE
"GO:0002833",380,6,1.29831244017034e-05,0.000421569686455312,1.1295,3,0.000999500249875062,0.00574300071787509,0.5645,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of response to biotic stimulus",0.000421569686455312,FALSE
"GO:0019058",242,5,2.20619089860259e-05,0.000676565208904795,0.6625,2,0.000499750124937531,0,0.369,0.000999500249875062,0.0016025641025641,"Interaction_fdrOnly_up","BP","with_iea","viral life cycle",0.000676565208904795,FALSE
"GO:0045071",40,3,2.69982538629139e-05,0.00078437032275413,0.107,1,0.000499750124937531,0,0.0575,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","negative regulation of viral genome replication",0.00078437032275413,FALSE
"GO:0032479",125,4,3.05950872331154e-05,0.000804213721556177,0.36,1,0.00149925037481259,0.0110759493670886,0.1755,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of type I interferon production",0.000804213721556177,FALSE
"GO:0032606",125,4,3.05950872331154e-05,0.000804213721556177,0.36,1,0.00149925037481259,0.0110759493670886,0.1755,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","type I interferon production",0.000804213721556177,TRUE
"GO:0002221",276,5,4.14822134295851e-05,0.00100200393708188,0.837,2,0.000999500249875062,0.0050251256281407,0.411,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","pattern recognition receptor signaling pathway",0.00100200393708188,FALSE
"GO:0031349",467,6,4.17501640450783e-05,0.00100200393708188,1.344,3,0.00149925037481259,0.00581771170006464,0.712,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of defense response",0.00100200393708188,TRUE
"GO:0002758",284,5,4.75532315970864e-05,0.00109372432673299,0.8635,2,0.000999500249875062,0.00575657894736842,0.4255,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","innate immune response-activating signaling pathway",0.00109372432673299,FALSE
"GO:0039530",10,2,9.48447325134177e-05,0.00201406580354392,0.028,0,0.000499750124937531,0,0.0115,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","MDA-5 signaling pathway",0.00201406580354392,TRUE
"GO:0062207",167,4,9.4865418282866e-05,0.00201406580354392,0.5295,2,0.00299850074962519,0.00823529411764706,0.2525,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of pattern recognition receptor signaling pathway",0.00201406580354392,FALSE
"GO:0045069",66,3,0.00012203251543934,0.00249488698231539,0.172,1,0.000499750124937531,0,0.092,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of viral genome replication",0.00249488698231539,FALSE
"GO:0051092",71,3,0.000151707590000281,0.00299080677429124,0.187,1,0.000999500249875062,0,0.098,0.000999500249875062,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of NF-kappaB transcription factor activity",0.00299080677429124,TRUE
"GO:0060337",74,3,0.000171580138380361,0.00326593918572274,0.205,1,0.000999500249875062,0,0.0975,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","type I interferon-mediated signaling pathway",0.00326593918572274,FALSE
"GO:0071357",75,3,0.000178561769633054,0.0032855365612482,0.207,1,0.000999500249875062,0,0.098,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","cellular response to type I interferon",0.0032855365612482,FALSE
"GO:0045824",85,3,0.000258747342806474,0.00460737203965076,0.232,1,0.00149925037481259,0.00234192037470726,0.125,0.000999500249875062,0,"Interaction_fdrOnly_up","BP","with_iea","negative regulation of innate immune response",0.00460737203965076,FALSE
"GO:0046596",17,2,0.000284864751636573,0.00491391696573088,0.0745,1,0.00249875062468766,0.0137931034482759,0.0215,0.000999500249875062,0.0238095238095238,"Interaction_fdrOnly_up","BP","with_iea","regulation of viral entry into host cell",0.00491391696573088,FALSE
"GO:0019079",93,3,0.00033740636168053,0.00547789151904861,0.2185,1,0.000499750124937531,0,0.1365,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","viral genome replication",0.00547789151904861,FALSE
"GO:0051091",93,3,0.00033740636168053,0.00547789151904861,0.235,1,0.000999500249875062,0,0.133,0.000999500249875062,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of DNA-binding transcription factor activity",0.00547789151904861,FALSE
"GO:0140888",96,3,0.000370460443119858,0.00584269041720462,0.2645,1,0.00249875062468766,0.00213219616204691,0.131,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","interferon-mediated signaling pathway",0.00584269041720462,TRUE
"GO:0052372",22,2,0.000481707208428674,0.00738617719590634,0.087,1,0.00299850074962519,0.0118343195266272,0.0285,0.000999500249875062,0.0178571428571429,"Interaction_fdrOnly_up","BP","with_iea","modulation by symbiont of entry into host",0.00738617719590634,FALSE
"GO:0002757",474,5,0.000524689345552847,0.00765705024592348,1.2995,3,0.00499750124937531,0.002636783124588,0.7265,0.00149925037481259,0,"Interaction_fdrOnly_up","BP","with_iea","immune response-activating signaling pathway",0.00765705024592348,FALSE
"GO:0032727",23,2,0.00052711577779908,0.00765705024592348,0.0625,1,0.00199900049975012,0,0.029,0.00149925037481259,0.0178571428571429,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of interferon-alpha production",0.00765705024592348,FALSE
"GO:0002764",493,5,0.00062804474101949,0.00867841120388829,1.3435,3,0.00749625187406297,0.00261096605744125,0.7555,0.00199900049975012,0,"Interaction_fdrOnly_up","BP","with_iea","immune response-regulating signaling pathway",0.00867841120388829,FALSE
"GO:0002832",115,3,0.000628870377093354,0.00867841120388829,0.324,1,0.00349825087456272,0.00175438596491228,0.1725,0.00149925037481259,0,"Interaction_fdrOnly_up","BP","with_iea","negative regulation of response to biotic stimulus",0.00867841120388829,FALSE
"GO:0039531",119,3,0.00069480912340921,0.00935450332004595,0.364,1,0.00449775112443778,0.0063391442155309,0.1725,0.00149925037481259,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of cytoplasmic pattern recognition receptor signaling pathway",0.00935450332004595,FALSE
"GO:0039529",27,2,0.000728702265997507,0.00957722978168152,0.0665,1,0.000999500249875062,0,0.0305,0.000999500249875062,0,"Interaction_fdrOnly_up","BP","with_iea","RIG-I signaling pathway",0.00957722978168152,FALSE
"GO:0032607",28,2,0.000784059874367727,0.00983638751479512,0.083,1,0.00299850074962519,0.0062111801242236,0.035,0.00149925037481259,0.0147058823529412,"Interaction_fdrOnly_up","BP","with_iea","interferon-alpha production",0.00983638751479512,FALSE
"GO:0032647",28,2,0.000784059874367727,0.00983638751479512,0.083,1,0.00299850074962519,0.0062111801242236,0.035,0.00149925037481259,0.0147058823529412,"Interaction_fdrOnly_up","BP","with_iea","regulation of interferon-alpha production",0.00983638751479512,FALSE
"GO:0030224",29,2,0.000841391086489316,0.0103210639942689,0.0965,1,0.00499750124937531,0.00543478260869565,0.0375,0.000499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","monocyte differentiation",0.0103210639942689,TRUE
"GO:0043903",30,2,0.000900690524812419,0.010808286297749,0.114,1,0.00599700149925037,0.00921658986175115,0.039,0.00149925037481259,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of biological process involved in symbiotic interaction",0.010808286297749,FALSE
"GO:0035456",34,2,0.00115746334466842,0.0133108284636868,0.0955,1,0.00449775112443778,0.00549450549450549,0.0455,0.00199900049975012,0,"Interaction_fdrOnly_up","BP","with_iea","response to interferon-beta",0.0133108284636868,TRUE
"GO:0046825",34,2,0.00115746334466842,0.0133108284636868,0.0915,1,0.00399800099950025,0.00568181818181818,0.057,0.00199900049975012,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of protein export from nucleus",0.0133108284636868,TRUE
"GO:0051090",153,3,0.00143851098293747,0.0162052665832956,0.418,2,0.00599700149925037,0.00141043723554302,0.232,0.00199900049975012,0.0024330900243309,"Interaction_fdrOnly_up","BP","with_iea","regulation of DNA-binding transcription factor activity",0.0162052665832956,FALSE
"GO:0032728",39,2,0.00152207337364029,0.0168036900449888,0.113,1,0.00349825087456272,0.00454545454545455,0.054,0.00249875062468766,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of interferon-beta production",0.0168036900449888,FALSE
"GO:0032480",44,2,0.00193455908625084,0.0209387571688326,0.127,1,0.00749625187406297,0,0.0635,0.00149925037481259,0,"Interaction_fdrOnly_up","BP","with_iea","negative regulation of type I interferon production",0.0209387571688326,FALSE
"GO:0141085",46,2,0.00211281144750496,0.0224283061350527,0.139,1,0.00499750124937531,0.00371747211895911,0.071,0.000999500249875062,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of inflammasome-mediated signaling pathway",0.0224283061350527,TRUE
"GO:0002886",48,2,0.00229857722124733,0.0234965671505282,0.1065,1,0.00349825087456272,0,0.0725,0.00499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of myeloid leukocyte mediated immunity",0.0234965671505282,TRUE
"GO:0050777",180,3,0.00229059618770729,0.0234965671505282,0.5045,2,0.00999500249875063,0.00241545893719807,0.2625,0.00399800099950025,0,"Interaction_fdrOnly_up","BP","with_iea","negative regulation of immune response",0.0234965671505282,TRUE
"GO:0032731",49,2,0.00239426465162074,0.023600608708833,0.1575,1,0.00699650174912544,0,0.074,0.00499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of interleukin-1 beta production",0.023600608708833,FALSE
"GO:0032757",49,2,0.00239426465162074,0.023600608708833,0.148,1,0.0079960019990005,0,0.076,0.00349825087456272,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of interleukin-8 production",0.023600608708833,FALSE
"GO:1901224",53,2,0.00279559064359358,0.0270730883379589,0.1425,1,0.00949525237381309,0,0.073,0.00249875062468766,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of non-canonical NF-kappaB signal transduction",0.0270730883379589,FALSE
"GO:0039532",54,2,0.00290054044626358,0.027605143557543,0.158,1,0.00749625187406297,0.00664451827242525,0.0775,0.00399800099950025,0.00680272108843537,"Interaction_fdrOnly_up","BP","with_iea","negative regulation of cytoplasmic pattern recognition receptor signaling pathway",0.027605143557543,FALSE
"GO:0019221",425,4,0.00319074506761533,0.0287252938188737,1.1405,3,0.0184907546226887,0.000710227272727273,0.6315,0.00349825087456272,0,"Interaction_fdrOnly_up","BP","with_iea","cytokine-mediated signaling pathway",0.0287252938188737,FALSE
"GO:0032608",57,2,0.00322639169704741,0.0287252938188737,0.173,1,0.0109945027486257,0.00619195046439629,0.088,0.00349825087456272,0,"Interaction_fdrOnly_up","BP","with_iea","interferon-beta production",0.0287252938188737,FALSE
"GO:0032648",57,2,0.00322639169704741,0.0287252938188737,0.173,1,0.0109945027486257,0.00619195046439629,0.088,0.00349825087456272,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of interferon-beta production",0.0287252938188737,FALSE
"GO:0032732",56,2,0.00311594608640365,0.0287252938188737,0.1645,1,0.00849575212393803,0,0.0865,0.00549725137431284,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of interleukin-1 production",0.0287252938188737,FALSE
"GO:0006611",60,2,0.00356863853498604,0.0303059764817276,0.1295,1,0.00499750124937531,0,0.1025,0.00499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","protein export from nucleus",0.0303059764817276,FALSE
"GO:0032722",60,2,0.00356863853498604,0.0303059764817276,0.1975,1,0.0124937531234383,0.002710027100271,0.1005,0.00349825087456272,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of chemokine production",0.0303059764817276,FALSE
"GO:0060760",60,2,0.00356863853498604,0.0303059764817276,0.1835,1,0.0139930034982509,0.00294985250737463,0.084,0.00299850074962519,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of response to cytokine stimulus",0.0303059764817276,TRUE
"GO:0002699",218,3,0.00393816824687826,0.0319686598864235,0.635,2,0.0179910044977511,0.00307692307692308,0.327,0.00249875062468766,0.00178890876565295,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of immune effector process",0.0319686598864235,TRUE
"GO:0031348",216,3,0.00383746939294287,0.0319686598864235,0.5855,2,0.0134932533733133,0.00107991360691145,0.3295,0.00449775112443778,0.0017636684303351,"Interaction_fdrOnly_up","BP","with_iea","negative regulation of defense response",0.0319686598864235,TRUE
"GO:0141084",63,2,0.00392714381749397,0.0319686598864235,0.1915,1,0.0104947526236882,0,0.0985,0.00149925037481259,0,"Interaction_fdrOnly_up","BP","with_iea","inflammasome-mediated signaling pathway",0.0319686598864235,TRUE
"GO:0032637",67,2,0.00443020620648257,0.0349353403711197,0.1905,1,0.0129935032483758,0,0.1005,0.00499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","interleukin-8 production",0.0349353403711197,FALSE
"GO:0032677",67,2,0.00443020620648257,0.0349353403711197,0.1905,1,0.0129935032483758,0,0.1005,0.00499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of interleukin-8 production",0.0349353403711197,FALSE
"GO:0001818",248,3,0.00564662017785971,0.0406130877372146,0.741,2,0.0239880059970015,0.000898472596585804,0.38,0.00499750124937531,0,"Interaction_fdrOnly_up","BP","with_iea","negative regulation of cytokine production",0.0406130877372146,FALSE
"GO:0009617",490,4,0.00531198139480518,0.0406130877372146,1.206,3,0.0239880059970015,0.00205479452054795,0.7435,0.00749625187406297,0,"Interaction_fdrOnly_up","BP","with_iea","response to bacterium",0.0406130877372146,FALSE
"GO:0032602",76,2,0.00566523144160421,0.0406130877372146,0.258,1,0.0259870064967516,0.00432900432900433,0.126,0.00599700149925037,0,"Interaction_fdrOnly_up","BP","with_iea","chemokine production",0.0406130877372146,FALSE
"GO:0032611",75,2,0.0055210339210678,0.0406130877372146,0.2475,1,0.0179910044977511,0,0.107,0.00699650174912544,0.00497512437810945,"Interaction_fdrOnly_up","BP","with_iea","interleukin-1 beta production",0.0406130877372146,FALSE
"GO:0032642",76,2,0.00566523144160421,0.0406130877372146,0.258,1,0.0259870064967516,0.00432900432900433,0.126,0.00599700149925037,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of chemokine production",0.0406130877372146,FALSE
"GO:0032651",75,2,0.0055210339210678,0.0406130877372146,0.2475,1,0.0179910044977511,0,0.107,0.00699650174912544,0.00497512437810945,"Interaction_fdrOnly_up","BP","with_iea","regulation of interleukin-1 beta production",0.0406130877372146,FALSE
"GO:0070534",74,2,0.00537856799702954,0.0406130877372146,0.192,1,0.0149925037481259,0,0.1035,0.00399800099950025,0,"Interaction_fdrOnly_up","BP","with_iea","protein K63-linked ubiquitination",0.0406130877372146,TRUE
"GO:2000106",79,2,0.00610816446444145,0.0432270100560472,0.244,1,0.0139930034982509,0,0.13,0.00649675162418791,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of leukocyte apoptotic process",0.0432270100560472,TRUE
"GO:1901222",81,2,0.00641202124459835,0.0448029838863074,0.224,1,0.0209895052473763,0,0.1125,0.00449775112443778,0,"Interaction_fdrOnly_up","BP","with_iea","regulation of non-canonical NF-kappaB signal transduction",0.0448029838863074,FALSE
"GO:0032755",82,2,0.00656650542770491,0.0453088874511639,0.2375,1,0.0149925037481259,0.00451467268623025,0.1295,0.00999500249875063,0,"Interaction_fdrOnly_up","BP","with_iea","positive regulation of interleukin-6 production",0.0453088874511639,FALSE
