pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_REGULATION_OF_SYSTEM_PROCESS,Regulation of System Process,GO_BP,0.947137613,0.571678552,0.788193591,166,Fgf13/Avpr1a/Dlg1/Dmd/Itga4/Kcnj8/Stk39/Tpm1/Mgll/Tnfrsf21/Ptpn11/Atp2a2/Cd38/Tomm70a/Gls/Atp2b1/Nlgn3/Casq1/Ptpn1/Eif4a3/Slc1a1/Inhba/Myl4/Mapk8ip2/Rock1/Bmpr2/P2rx4,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,Positive Regulation of DNA Templated Transcription Initiation,GO_BP,0.908710486,0.571762031,0.788193591,19,Nfkb1/Taf9/Taf6/Pias1,Geno_main,Up
GOBP_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS,Phosphatidylcholine Metabolic Process,GO_BP,-0.919739795,0.57260274,0.788897316,19,Pnpla8/Fabp5/Abhd4/Acsl3/Capn2/Dbi/Pemt/Plaat3,Geno_main,Down
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,Cell Cycle G1 S Phase Transition,GO_BP,0.938326661,0.573772377,0.7893013,114,Dlg1/Gli1/Psme3/Ccnd2/Mlf1/Cul3/Smarcc1/Eif4g1/Apc/Pole/Rb1/Gspt1/E2f3/Pkd1/Inhba/Cul1/Bcat1/Cdkn2b/Plk2/Pias1/Sass6/Cdkn2a/Bid,Geno_main,Up
GOBP_MEMBRANE_FUSION,Membrane Fusion,GO_BP,-0.933767063,0.573887132,0.7893013,49,Stx12/Stx5a/Napa/Bet1/Coro1a/Vamp7/Cav2/Vamp4/Stx7/Anxa1/Vamp8,Geno_main,Down
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,Positive Regulation of Interleukin 2 Production,GO_BP,-0.928839105,0.573235699,0.7893013,33,Il1b/Map3k7/Psma2/Cd4/Psma7/Psmb3/Psmb10/Anxa1/Cd3e,Geno_main,Down
GOBP_MEGAKARYOCYTE_DIFFERENTIATION,Megakaryocyte Differentiation,GO_BP,-0.919765967,0.574275791,0.789381396,22,Myb/Abi1/Gata1/Blvrb/Hmgb2/H4c3/Maf/Ptpn6/Cnot4,Geno_main,Down
GOCC_CAVEOLA,Caveola,GO_CC,0.861201409,0.667599384,0.789442618,36,Jak2/Cbl/Mapk1/Scarb1/Fasl/Cavin3/Bmpr2/Cdh1/Emp2/Plpp1,Geno_main,Up
PPARGC1A_TARGET_GENES,Ppargc1a Target Genes,TF_Targets,0.969977417,0.486923812,0.789848764,34,Bst2/Hsph1/Hspa1a/Shc1/Stip1/Ptges3,Geno_main,Up
GOBP_REGULATION_OF_KINASE_ACTIVITY,Regulation of Kinase Activity,GO_BP,-0.947023393,0.5752279,0.790181667,108,Tnfrsf1a/Cdkn1a/Ltbr/Gtf2h1/Tlr6/Fgf2/Ip6k2/Akt1s1/Tspyl2/Map3k7/Prlr/Ldb1/Myd88/Npm1/Fgr/Sertad1/Tarbp2/Traf4/Ccng1/Itgb1bp1/Tsg101/Lyn/Thy1/Unc119/Cdkn1b/Pik3cg/Mt3,Geno_main,Down
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,Leukocyte Mediated Immunity,GO_BP,0.946831371,0.575698261,0.790181667,174,Irf7/Bst2/Rsad2/H2-T23/Gata3/Camk4/Nsd2/H2-Q7/Exo1/Cbl/Arg1/Kif5b/Cd28/Ap1g1/Cebpg/Cd70/Ywhag/Klrd1/Pik3cb/Pms2/Clu/Il6/Il4,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING,Negative Regulation of Torc1 Signaling,GO_BP,0.906575423,0.575850264,0.790181667,18,Prkaa2/Tsc2/Ywhag/Ube2n,Geno_main,Up
WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS,Integrative Analysis of Tregglial Interactions,WikiPathways,0.910669258,0.614614829,0.791032049,79,Cd86/Nfkb1/Igf1r/Itgav/Mbp/Ccl20/Tgfbr3/Pdgfa/Cd28/Nfkb2/Ptk2/Il6/Il4,Geno_main,Up
WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,Glycosaminoglycan Synthesis in Fibroblasts,WikiPathways,0.880631928,0.613648827,0.791032049,17,Hs2st1/Glce/Hs3st1/Ndst1,Geno_main,Up
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,Vesicle Mediated Transport in Synapse,GO_BP,-0.936624981,0.577245632,0.791459313,69,Psen1/Atp6ap1/Ap2m1/Numb/Napa/Atp6v1g1/P2rx7/Atp6v1f/Calm3/Arhgdia/Capn2/Ap2s1/Calm1/Cdh2/Pfn2/Atp6v1d/Arpc3/Atp6v1e1,Geno_main,Down
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR,Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage by p53 Class ...,GO_BP,0.90877585,0.577443944,0.791459313,22,Pml/Hipk2/Taf9/Brca2,Geno_main,Up
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,Lymphocyte Activation Involved in Immune Response,GO_BP,0.937305536,0.577787117,0.791475586,117,Cd86/Mtor/Dock10/Atp7a/Gata3/Notch2/Nsd2/Irf4/Exo1/Cd28/Ap1g1/Gpr183/Gpr65/Pms2/Il6/Il4/Eomes/Dll1/Icosl/Il2/Tsc1/Nlrp3/Itgal/Opa1/Ptprc/Relb/Paxip1/Ptger4/Hspd1/Rab27a/Il18rap/Jak1/Stat5a/Psmb8/Il12rb1/H2-M3,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,Negative Regulation of Cell Activation,GO_BP,-0.944662541,0.580823178,0.791653416,106,Fbxo7/Ctla4/Il2ra/Mdk/Arg2/Il10/Hmgb3/Ptpn6/H2-Q10/Psma2/Lgals3/Fgr/Psma7/Prnp/Pglyrp1/Psmb3/Gal/Laptm5/Psmb10/Anxa1/Fcgr2b/Lyn/Cebpb/Lgals1/Cd37/Gper1/Prdx2,Geno_main,Down
GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION,Endomembrane System Organization,GO_BP,0.94299382,0.579967568,0.791653416,159,Ar/Optn/Agfg1/Arfgef1/Vcpip1/Gbf1/Kifc3/Huwe1/Synj1/Atp2a2/Mapk1/Ap1g1/Reep1/Dnm1l/Fasl/Casq1/Serp1/Ahnak/Rab3gap1/Tpst2/Clu/Arfgef2/Uso1/Prkcb/Rbsn/Jagn1/Ap3b1/Vps37d/Knl1/Pde4dip/Vps37b/Emp2/Plscr1/Hook3/Sptbn1/Lmnb1/Baiap2/Clcn3/Cog2/Syt11/Snx9/Prkca/Als2/Ptprc/Pafah1b1/Gsn/Tor1aip2,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,Negative Regulation of ERK-1 and ERK-2 Cascade,GO_BP,-0.926087909,0.578251565,0.791653416,34,Itgb1bp1/Lyn/Spry4/Gper1,Geno_main,Down
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS,Pigment Biosynthetic Process,GO_BP,-0.919947593,0.578742658,0.791653416,26,Ppox/Slc11a2/Urod/Cox10/Cpox/Alas1/Hmbs/Tspo/Slc25a38/Ctns/Ddt,Geno_main,Down
GOBP_NEUROINFLAMMATORY_RESPONSE,NeuroInflammatory Response,GO_BP,0.918002432,0.57917295,0.791653416,44,Ccl5/Jak2/Kcnj8/Mapk1/Clu/Il6/Il4,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,Negative Regulation of Muscle Cell Differentiation,GO_BP,-0.915469886,0.580517996,0.791653416,21,Hdac3/Hey1/Fzd7/G6pdx/Rcan1/Hdac5/Hdac1/Foxo4,Geno_main,Down
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,Regulation of Amide Metabolic Process,GO_BP,0.913136264,0.580899304,0.791653416,33,Mtor/Sp1/Efna1/Clu/Spon1/Rock1/Ccn1/Picalm/Abca2,Geno_main,Up
GOBP_RESPONSE_TO_RETINOIC_ACID,Response to Retinoic Acid,GO_BP,0.912951278,0.580545167,0.791653416,34,Rxra/Ret/Gsk3b/Cd38/Col1a1/Aqp3/Mest,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,Positive Regulation of Smad Protein Signal Transduction,GO_BP,0.9095919,0.579921831,0.791653416,25,Jak2/Tgfbr3/Glce/Inhba/Bmpr2/Smad3/Acvr2a/Tgfbr1,Geno_main,Up
GOBP_RESPONSE_TO_AMYLOID_BETA,Response to Amyloid beta,GO_BP,-0.919769902,0.5816813,0.792267175,29,Cacna1a/Psen1/Tlr6/Mmp12/Vcam1/Prnp/Fcgr2b/Lgmn/Atp1a3/Ager,Geno_main,Down
REACTOME_SIGNALING_BY_PTK6,Signaling by Ptk6,Reactome,-0.879747336,0.646649347,0.792813087,27,Cdk4/Stat3/Hras/Bcar1/Erbb3/Cdkn1b,Geno_main,Down
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,Golgi Associated Vesicle Biogenesis,Reactome,-0.872842369,0.646925913,0.792813087,21,Napa/Vamp7/Ftl1/Snx2/Vamp8,Geno_main,Down
HALLMARK_WNT_BETA_CATENIN_SIGNALING,Wnt beta Catenin Signaling,Hallmark,0.82552996,0.729585858,0.793028106,35,Rbpj/Ccnd2/Notch4/Cul1/Dll1/Axin2/Hdac11/Adam17,Geno_main,Up
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION,Developmental Process Involved in Reproduction,GO_BP,0.951693999,0.585502507,0.793770032,269,Tdrd7/Sfmbt1/Mtor/Ar/Tex15/Abhd2/Dlg1/Atrx/Agfg1/Gata3/Kmt2d/Vdac3/Nipbl/Gli1/Cbl/Notch4/Ptpn11/Fbxw11/Mmp14/Smarcc1/Brca2/Rb1/Tyro3/Trip13/Gfra1/Zbtb16/Adad1/Pkd1/Inhba/Rad23b/Nrip1/Gmcl1/Bmpr2/Pias1/Eomes/Hsd17b4/Sass6/Flna/Ap3b1/Plk4/Lif/Knl1/Cdkn1c/Axl/Btg1/Prkdc,Geno_main,Up
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,Hepaticobiliary System Development,GO_BP,0.924969517,0.584889097,0.793770032,70,Nf1/Notch2/Nipbl/Pnpt1/Gli1/Tgfbr3/Cul3/Cebpg/Pkd1/Il6/Cflar/Smad3/Itga2/Rps6ka1/Fbxw7/Csnk2a2/E2f8,Geno_main,Up
GOBP_TYPE_II_INTERFERON_PRODUCTION,Type II Interferon Production,GO_BP,0.924373547,0.585775038,0.793770032,73,Isg15/Tlr7/Gata3/H2-Q7,Geno_main,Up
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT,Regulation of Peptide Transport,GO_BP,0.923677328,0.583341467,0.793770032,64,Ccl5/Prkce/Jak2/Ptpn11/Slc16a1/Cd38/Serp1/Acsl4/Il6/Irs2/Pfkm/Jagn1/Hif1a/Klf7/Ffar2,Geno_main,Up
GOBP_RESPONSE_TO_ACTIVITY,Response to Activity,GO_BP,-0.923392202,0.585689417,0.793770032,37,Col4a2/Fis1/Hdac5/Cat/Hadh/Cfl1/Rbp4,Geno_main,Down
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,Negative Regulation of Small Molecule Metabolic Process,GO_BP,0.911151019,0.584947526,0.793770032,37,Gfi1/Nfkb1/Acadl/Ier3/Marchf6/Sik1/Brca1/Plek,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,Positive Regulation of Actin Filament Bundle Assembly,GO_BP,0.909674553,0.585707136,0.793770032,35,Mtor/Tpm1/Braf/Ccdc88a/Gpr65/Nrp1/Flna/Plek/Smad3,Geno_main,Up
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL,Regulation of Systemic Arterial Blood Pressure Mediated by A Chemical Signal,GO_BP,0.900467118,0.584258509,0.793770032,17,Avpr1a/Tpm1,Geno_main,Up
GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,Striated Muscle Cell Apoptotic Process,GO_BP,0.899849244,0.585370794,0.793770032,18,Jak2/Atp2a2/Ptpn1/Apaf1/Cflar/Bag3,Geno_main,Up
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,Cellular Response to Xenobiotic Stimulus,GO_BP,-0.930192688,0.587713003,0.794038421,62,Pcna/Slc28a2/Gstm4/Cyp26a1/Slc29a1/Sox10/Il1b/Abca1/Cryz/Ephx1/Trp53/Wnk4/Nudt15/Prnp/Bphl/Abcb1a/Gsto1/Aldh2,Geno_main,Down
GOBP_REGULATION_OF_BINDING,Regulation of Binding,GO_BP,-0.92380136,0.586744326,0.794038421,40,Aurka/Txn1/Ski/Itgb1bp1/Ldlrap1/Ide/Rack1/Bax,Geno_main,Down
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,Negative Regulation of mRNA Metabolic Process,GO_BP,-0.923199069,0.58800964,0.794038421,40,Hnrnpd/Snrpg/Zfp36/Pnn/Snrpb/Myd88/Npm1/Cryz/Snrpd3/Pabpc1/Tob1/Snrpd2/Rbm38,Geno_main,Down
GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY,Regulation of Map Kinase Activity,GO_BP,-0.916464462,0.587819316,0.794038421,29,Tlr6/Fgf2/Map3k7/Myd88/Tsg101/Lyn/Pik3cg,Geno_main,Down
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION,Regulation of DNA Templated DNA Replication,GO_BP,0.903687233,0.588328012,0.794038421,24,Atrx/Lig3/Mcm5/Mcm3/Mcm4/E2f8/Mcm2,Geno_main,Up
GOBP_LEUKOCYTE_TETHERING_OR_ROLLING,Leukocyte Tethering or Rolling,GO_BP,0.898916042,0.586871961,0.794038421,17,Sell/Itga4/Ccl25/Rock1,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,Negative Regulation of Actin Filament Polymerization,GO_BP,0.897857955,0.588573744,0.794038421,17,Arfgef1/Sptan1/Flii/Sptb/Sptbn1/Svil/Gsn/Sptbn2,Geno_main,Up
GOBP_ALCOHOL_CATABOLIC_PROCESS,Alcohol Catabolic Process,GO_BP,0.897608219,0.588632082,0.794038421,18,Scarb1/Gpd2/Acss2/Acss1/Sult1a1/Sord,Geno_main,Up
REACTOME_SIGNALING_BY_FGFR2,Signaling by Fgfr2,Reactome,0.872097704,0.649293746,0.794246778,34,Cbl/Braf/Ptpn11/Mapk1/Shc1/Sos1,Geno_main,Up
WP_CCL18_SIGNALING,Ccl18 Signaling,WikiPathways,-0.893497407,0.621416627,0.79487955,24,Acta2/Fzd4/Vegfc/Fn1/Ccr8/Ldha/Cd44/Col1a2/Vcam1/Vim/Cdh2,Geno_main,Down
WP_CILIOPATHIES,Ciliopathies,WikiPathways,0.874218076,0.620376195,0.79487955,16,Adcy6/Alms1/Pkd1/Plk4/Efhc1/Cenpf,Geno_main,Up
GOBP_RNA_SPLICING,RNA Splicing,GO_BP,-0.941155315,0.589916177,0.795321528,106,Lsm1/Prmt5/Taf12/Pnn/Ncbp2/Esrp2/Snrpb/Mphosph10/Prdx6/Npm1/Rbpms/Lgals3/Phf5a/Snrpd3/Ppp1r8/Pabpc1/Brdt/Snrpd2/Snrpb2/Snrpa/Upf3b/Cir1/Txnl4a/Rbm38/Luc7l3,Geno_main,Down
GOBP_IRON_ION_TRANSPORT,Iron Ion Transport,GO_BP,-0.907006924,0.590361683,0.795473244,19,Ifng/Slc25a28/Ftl1/Slc25a37/Nectin1/Trf,Geno_main,Down
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,Positive Regulation of Catabolic Process,GO_BP,0.942578126,0.592551698,0.796907035,195,Ago2/Mtor/Cblb/Optn/Dcp2/Prkce/Prkaa2/Pnpt1/Dcp1a/Hspa1a/Huwe1/Gsk3b/Bard1/Ralb/Tsc2/Apc/Ier3/Furin/Supv3l1/Pik3cb/Ptpn1/Rab3gap1/Clu/Hmox1/Ptk2/Il6/Il4/Plk2/Rock1/Irs2/Trib2/Pias1/Hk2/Nod1/Hif1a/Axin2,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,Positive Regulation of Protein Modification Process,GO_BP,0.937082724,0.596762949,0.796907035,161,Mtor/Parp14/Cblb/Parp9/Pik3r5/Jak2/Erbb2/Huwe1/Braf/Xiap/Tnfsf15/Gsk3b/Cul3/Cdc14b/Mapk1/Birc3/Ccdc88a/Ube2n/Rab3gap1/Il6/Il4/Pias1/Ppia/Cdkn2a/Lif/Arhgef2/Ripk1/Acvr2a/Fbxw7/Ube2s/Nedd9/Nmi/Map2k3/Prkar2a/Pdgfrb/Raf1/Ubqln1/Egfr/Nod2/Snx9/Als2/Ptprc,Geno_main,Up
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,Pyridine Containing Compound Metabolic Process,GO_BP,-0.933344272,0.596301588,0.796907035,87,Galk1/Me2/App/Gpi1/Aldoa/Pgls/Dcxr/Eno2/Actn3/Ldha/Eno1/Psen1/Tkt/Mdh2/G6pdx/Ifng/Pgm1/Pcx/Tpi1/Prkag1/Stat3/Got1/Mtch2/P2rx7/Trp53/Taldo1/Pfkfb1/Nupr1/Bcl2l13/Pfkl/Ddit4/Ldhb/Pgam1/Got2/Ucp2,Geno_main,Down
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,Connective Tissue Development,GO_BP,0.928545254,0.594264024,0.796907035,107,Agrn/Atp7a/Gata3/Pdgfa/Ptpn11/Loxl2/Cbs/Rb1/Zbtb16/Pkd1/Col1a1/Zeb1/Cflar/Bmpr2/Fosl2/Ccn1/Hif1a/Axin2,Geno_main,Up
GOBP_TRNA_METABOLIC_PROCESS,tRNA Metabolic Process,GO_BP,-0.915144293,0.594352782,0.796907035,32,Exosc9/Cdkal1/Exosc8/Polr2e/Ssb/Hsd17b10,Geno_main,Down
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide,GO_BP,-0.914220101,0.593937826,0.796907035,31,Lgals3/Rps19/Pglyrp1/Cxcl3/H2bc3/Rpl39,Geno_main,Down
GOBP_SPERMATID_DIFFERENTIATION,Spermatid Differentiation,GO_BP,0.909110368,0.591864407,0.796907035,39,Abhd2/Agfg1/Vdac3/Gli1/Trip13/Adad1,Geno_main,Up
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON,Protein Localization to Cytoskeleton,GO_BP,-0.906320884,0.596455916,0.796907035,22,Mark4/Cep72/Ttk/Csnk1d/Aurka/Mapre3/Mid1,Geno_main,Down
GOBP_ACTIN_NUCLEATION,Actin Nucleation,GO_BP,-0.901266102,0.595339192,0.796907035,18,Coro1a/Pick1/Arpc2/Arpc3,Geno_main,Down
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,Positive Regulation of Vascular Associated Smooth Muscle Cell Proliferation,GO_BP,0.897086347,0.595000608,0.796907035,22,Ern1/Jak2/Htr1b/Dnmt1,Geno_main,Up
GOBP_SOMITOGENESIS,Somitogenesis,GO_BP,0.894010664,0.594283631,0.796907035,18,Rbpj/Dll1/Axin2/Smad3/Prkdc,Geno_main,Up
GOBP_MECHANORECEPTOR_DIFFERENTIATION,Mechanoreceptor Differentiation,GO_BP,0.893985549,0.595665962,0.796907035,20,Rbpj/Diaph3/Dll1/Sdc4/Pafah1b1/Tsku/Gsdme/Notch1/Ift88,Geno_main,Up
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS,Regulation of Defense Response to Virus,GO_BP,0.893895085,0.594671799,0.796907035,17,Pml/Parp9,Geno_main,Up
GOBP_SOMITE_DEVELOPMENT,Somite Development,GO_BP,0.893527088,0.596316474,0.796907035,20,Rbpj/Dll1/Axin2/Smad3/Prkdc/Mthfd1,Geno_main,Up
GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM,Retrograde Vesicle Mediated Transport Golgi to Endoplasmic Reticulum,GO_BP,0.892903284,0.596066198,0.796907035,18,Gbf1/Copa/Tapbp/Psmd14/Pitpnb,Geno_main,Up
GOBP_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT,Cardiac Conduction System Development,GO_BP,0.891442937,0.594734492,0.796907035,15,Kcnj8/Notch2,Geno_main,Up
GOBP_SEXUAL_REPRODUCTION,Sexual Reproduction,GO_BP,0.947173862,0.600069805,0.796928631,269,Tdrd7/Sfmbt1/Mtor/Ar/Tex15/Abhd2/Hus1/Atrx/Agfg1/Rad54l/Kmt2d/Nr6a1/Vdac3/Rad51/Gli1/Exo1/Cdc27/Fbxw11/Actr3/Brca2/Rb1/Tyro3/Trip13/Zbtb16/Adad1/Pms2/Espl1/Inhba/Sos1/Tpst2/Rad23b/Tubgcp6/Nrip1/Gmcl1/Pias1/Msh5/Sass6/Ap3b1/Lif/Knl1/Tubgcp2/Cdkn1c/Axl/Btg1/Rad51c/Acvr2a/Slc2a8/Asf1b/Csnk2a2/Mre11a/Parn/Ube2j1/Mast2/Tgfbr1,Geno_main,Up
GOBP_RESPONSE_TO_OXYGEN_LEVELS,Response to Oxygen Levels,GO_BP,0.936305377,0.602159843,0.796928631,171,Pml/Mtor/Nf1/Hipk2/Prkce/Kcnj8/Cbl/Tgfbr3/Loxl2/Mmp14/Cd38/Cbs/Ngb/Penk/Alas2/Pdlim1/Pik3cb/Hyou1/Ptpn1/Apaf1/Slc1a1/Col1a1/Inhba/Alad/Cflar/Fosl2/Hk2/Aqp3/Crebbp/Hif1a/Lif/Casp9/Smad3/Itga2/Lonp1/Adam17/Tsc1/Slc2a8/Itpr2,Geno_main,Up
GOBP_RESPONSE_TO_ESTRADIOL,Response to Estradiol,GO_BP,-0.921454818,0.598774699,0.796928631,51,Calr/Eno2/Hnrnpd/Esr1/Pcna/Gpx4/Il10/H2az1/Stat3/Cd4/Socs2/Cat/Txnip/Gpx1/Gper1,Geno_main,Down
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,Negative Regulation of Intrinsic Apoptotic Signaling Pathway,GO_BP,-0.9204874,0.603117189,0.796928631,54,Fbxo7/Eno1/Il10/Grina/Cd44/Fgf2/Herpud1/Stat3/Wfs1/Hdac1/Triap1/Rack1/Gpx1/Mif,Geno_main,Down
GOBP_RESPONSE_TO_CORTICOSTEROID,Response to Corticosteroid,GO_BP,0.918682574,0.598213066,0.796928631,70,Avpr1a/Abca3/Jak2/Stk39/Tdo2/Abcc1/Inhba/Il6/Alad/Cflar/Fosl2/Axin2/Casp9,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,Negative Regulation of MAPK Cascade,GO_BP,0.913275182,0.60258135,0.796928631,65,Dlg1/Nf1/Igf1r/Dusp4/Atf3/Pik3cb/Ptpn1/Efna1/Ppia/Lif/Spred2/Sh2b3/Dusp3/Trib1/Ptprc/Pafah1b1/Ptprr/Fbln1,Geno_main,Up
GOBP_PALLIUM_DEVELOPMENT,Pallium Development,GO_BP,0.911444895,0.602907467,0.796928631,59,Fgf13/Nf1/Cdk5r1/Mdga1/Cdon/Gsk3b/Abcc1/Eomes/Flna/Hif1a/Ogdh/Tsc1/Csnk2a2/Efhc1/Cdk6/Egfr/Pafah1b1/Pex13/Tsku,Geno_main,Up
GOBP_CELLULAR_SENESCENCE,Cellular Senescence,GO_BP,0.909003135,0.602827814,0.796928631,53,Pml/H2-Q7/Pnpt1/Akt3/Brca2/Cdkn2b/Mapk11/Plk2/Cdkn2a/Gins3/Map2k3/Opa1/Cdk6/B2m/Smc6/Wrn/Rbl1/Sirt1/Ndufs6/H2-M3,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,Positive Regulation of Interleukin 1 Production,GO_BP,-0.908086449,0.601808606,0.796928631,30,Ifng/Tlr6/Stat3/Myd88/P2rx7/Ager/S100a13,Geno_main,Down
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,Negative Regulation of Tumor Necrosis Factor Superfamily Cytokine Production,GO_BP,-0.907863983,0.602245851,0.796928631,30,Ghrl/Hdac3/Cx3cl1/Selenos/Il27ra/Arg2/Il10/Tlr6/Arrb2/Ptpn6/Gpr18/Tspo,Geno_main,Down
GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS,Porphyrin Containing Compound Metabolic Process,GO_BP,-0.907296643,0.603080592,0.796928631,30,Hmox2/Ppox/Slc11a2/Urod/Blvrb/Cox10/Cpox/Alas1/Bdh2/Hmbs/Tspo/Slc25a38,Geno_main,Down
GOBP_REGULATION_OF_PROTEIN_TARGETING,Regulation of Protein Targeting,GO_BP,0.902369511,0.59896157,0.796928631,33,Cdk5r1/Erbb2/Huwe1/Pdzk1/Tomm70a/Slc1a1/Cdkn2a/Bag3/Fbxw7/Csnk2a2,Geno_main,Up
GOBP_GLOMERULUS_DEVELOPMENT,Glomerulus Development,GO_BP,0.897737088,0.601263912,0.796928631,30,Ret/Notch2/Pdgfa,Geno_main,Up
GOBP_PEPTIDE_METABOLIC_PROCESS,Peptide Metabolic Process,GO_BP,0.895856093,0.601962285,0.796928631,25,Dmd/Slc1a2/Aebp1/Furin/Slc1a1/Gclm/Tapbp,Geno_main,Up
GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR,Response to Epidermal Growth Factor,GO_BP,0.892933092,0.598035236,0.796928631,21,Erbb2/Ptpn11/Mapk1/Col1a1/Cflar/Dusp3/Ncl/Baiap2/Egfr,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,Positive Regulation of Extracellular Matrix Organization,GO_BP,0.891499432,0.598075365,0.796928631,17,Efemp2/Rb1/Il6/Cflar/Smad3/Tgfbr1,Geno_main,Up
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,Regulation of Leukocyte Adhesion to Vascular Endothelial Cell,GO_BP,0.890813929,0.600239511,0.796928631,19,Itga4/Nfat5/Ccl25/Il6,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,Positive Regulation of G Protein Coupled Receptor Signaling Pathway,GO_BP,0.887583124,0.599739827,0.796928631,16,Ccl5,Geno_main,Up
GOBP_SECONDARY_METABOLIC_PROCESS,Secondary Metabolic Process,GO_BP,0.886273551,0.601899968,0.796928631,15,Atp7a/Prkce,Geno_main,Up
GOMF_ENZYME_SUBSTRATE_ADAPTOR_ACTIVITY,Enzyme Substrate Adaptor Activity,GO_MF,0.941707285,0.531288172,0.797965892,28,Gfi1/Ercc8/Cdc27/Fbxw11,Geno_main,Up
