pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_SENSORY_ORGAN_DEVELOPMENT,Sensory Organ Development,GO_BP,-0.78266647,0.937929321,0.999510617,152,Twsg1/Fgf2/Stat3/Rac1/Ski/Nphp1/Sgcb/Rbp4/Psen1/Ntrk3/Ctns/Hdac1/Thy1/Bak1/Mycn/Lrp10/Elmod3/Nectin1,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,Positive Regulation of Protein Localization,GO_BP,-0.774336572,0.963859219,0.999510617,190,Cct3/Tyk2/Tgfb1/Mapk14/Sigmar1/Ppard/Ect2/Sec24d/Cct5/Plk3/Stx4a/Tmed10/Pgrmc1/Acsl3/Msn/Jup/Akt1/Cd247/Npm1/Cfl1/Tnfaip6/Tgfb3/Sqstm1/Ezr/Gnl3/Tcf7l2/Hdac3/Adam8/Ifng/Fyn/Sec31a/Oaz3/Prkaca/Tsg101/Cd81/Psmd9/Vps28/Ctnnd1/Tlr2/P2rx7/Rac1/Cdk9/Eif2ak3/Src/Rer1/Prnp/Rbp4/Abcc8/Cdk1/Tmem97/Rack1/Gnas/Gper1,Geno_at_37,Down
GOBP_ORGANELLE_LOCALIZATION,Organelle Localization,GO_BP,0.769823919,0.976678908,0.999510617,201,Dlg1/Kntc1/Zwint/Rab34/Hook3/Dync1h1/Spc24/Synj1/Map6/Itga4/Dnm1l/Kif5b/Pkd1/Rhot1/Ap3b1/Sdad1/Exoc2/Sirt1/Sdc4/Ralb/Xpo1/Rab27a/Lmnb1/Slc9a3r1/Unc13b/Gem/Pex13/Pcm1/Syk/Myo1c/Llgl2/Clasp1/Kif1b/Map1b/Gnai1/Mx2/Numa1/Ikbkg,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,Positive Regulation of Cell Cycle,GO_BP,0.765104599,0.953276353,0.999510617,134,Prkce/Gli1/Smc6/Dync1h1/Atrx/Map3k20/Mad2l1/Ccnd2/Pdgfrb/Cit/Ptpn11/Rad51c/Chek1/Svil/Npr2/Rhoa/Cd28/Cdc14b/Cdc6/Dynll2/Ezh2/Eif4g1/Sass6/Sfpq/Numa1/Brca2/Ncaph2/Dlgap5/Pkp3/Rad23a/Fen1/Rad51ap1/Plk4/Cyp1a1/Pim1/Sphk1/Smc2/Tfdp1/Cdc7/Hnrnpu/E2f8/Kat2b/Espl1/Cul3,Geno_at_37,Up
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,Receptor Mediated Endocytosis,GO_BP,-0.757378795,0.938392038,0.999510617,106,C3/Ldlr/Lrpap1/Clta/Ezr/Pick1/Wasl/Sele/Arrb1/Arhgap27/Cd81/Cxcl16/Ap2s1/Rac1/Arrb2/Cap1/Itgb2/Ppt1/Dab2/Trf/Fcgr2b/Unc119,Geno_at_37,Down
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,Cellular Response to Chemical Stress,GO_BP,-0.746367089,0.974039313,0.999510617,159,Gpx8/Serpinb6a/G6pdx/Pex5/Prdx1/Atf4/Nqo1/Gch1/Fyn/Aifm1/Gpx1/Stau1/Ddit3/Pex2/Eif2ak3/Stk25/Src/Rhob/Selenos/Tspo/Cdk1/Mt3/Pdk2/Msra/Sirt2/Etv5/Trp53/Gpx7/Rack1/Prdx2,Geno_at_37,Down
GOBP_EPITHELIAL_CELL_DEVELOPMENT,Epithelial Cell Development,GO_BP,0.73757712,0.941169921,0.999510617,80,Ar/Vcl/Klf5/Atrx/Podxl/Hsd17b4/Notch4/Rock1/Gstm5/Flnb/Fosl2/Notch2/Dll1,Geno_at_37,Up
GOBP_ENDOTHELIAL_CELL_MIGRATION,Endothelial Cell Migration,GO_BP,-0.732302022,0.962624719,0.999510617,109,Hdac5/Cd40/Id1/Fgf18/Gpx1/Lgmn/Ctnnd1/Fgf2/Rac1/Itgb1bp1/Rhob/Itgb2/Anxa1/Pik3r3/Csnk2b/Plcg1/Pik3cg,Geno_at_37,Down
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,Regulation of Transmembrane Receptor Protein Serine Threonine Kinase Signalin...,GO_BP,-0.722794667,0.96241254,0.999510617,96,Inha/Nup93/Sdcbp/Lats1/Tgfb1/Bmp2/Tgfbr2/Cited2/Cav2/Acvr1/Smad7/Ube2d3/Smurf1/Tnfaip6/Tgfb3/Bmpr1a/Ngly1/Axin1/Brms1l/Smad6/Twsg1/Ttk/Ski/Hdac1/Dab2/Csnk2b/Got1/Tmprss6/Eng,Geno_at_37,Down
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,Protein Localization to Nucleus,GO_BP,0.714045699,0.983581684,0.999510617,128,Mtor/Cdkn2a/Nf1/Adar/Jak2/Cblb/Asf1a/Cct6a/Pml/Bag3/Xpo1/Rap1gds1/Tfrc/Srsf1/Jak1/Lmnb1/Glul/Syk/Mfhas1/Wrn/Tardbp/Wwtr1/Ipo7/Gsk3b,Geno_at_37,Up
GOBP_STEM_CELL_DIFFERENTIATION,Stem Cell Differentiation,GO_BP,-0.713212347,0.957580818,0.999510617,80,Cfl1/Bmpr1a/Mta1/Ext1/Phf5a/Batf/Fgf2/Stat3/Foxo4/Trp53/Cdh2/Mtch2/Hdac1/Eng,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,Positive Regulation of Neurogenesis,GO_BP,0.712706262,0.958803825,0.999510617,76,Mtor/Crabp2/Amigo1/Map6/Nin/Clcn2/Braf/Golga4/Ephb2/Cxcr4/Plxnb1/Zfp365/Lif/Map1b/L1cam/Bmpr2/Nrp1,Geno_at_37,Up
GOBP_REGULATION_OF_LIPID_LOCALIZATION,Regulation of Lipid Localization,GO_BP,-0.71038782,0.952047532,0.999510617,68,C3/Akt1/Triap1/Dbi/Scp2/Gal/P2rx7/Tspo/Mif/Tmem97/Abca1/Dab2/Spp1,Geno_at_37,Down
GOBP_RESPONSE_TO_LIGHT_STIMULUS,Response to Light Stimulus,GO_BP,0.707657775,0.980485387,0.999510617,109,Hus1/Mapk13/Nf1/Pias1/Mapk11/Pold1/Map3k20/Braf/Msh2/Pml/Sirt1/Ercc2/Rbm4/Ercc3/Mettl3/Ppp1ca/Slc1a2/Wrn/B4galt2/Cacna1f/Brca2/Bax/Atxn1/Pola1/Sik1/Pold3/Fen1/Ercc8,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,Positive Regulation of Mitotic Cell Cycle,GO_BP,-0.707623214,0.941613764,0.999510617,57,Fgfr1/Akt1/Cdk4/Eif4ebp1/Cdc20/Lgmn/Aurka/Ube2c/Cdk1/Anxa1,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,Positive Regulation of Developmental Growth,GO_BP,0.706547243,0.940656455,0.999510617,53,Agrn/Gli1/Crabp2,Geno_at_37,Up
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,Negative Regulation of Transmembrane Receptor Protein Serine Threonine Kinase...,GO_BP,-0.7054209,0.938374062,0.999510617,52,Cav2/Acvr1/Smad7/Ube2d3/Smurf1/Tnfaip6/Brms1l/Smad6/Twsg1/Ski/Hdac1/Tmprss6/Eng,Geno_at_37,Down
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,External Encapsulating Structure Organization,GO_BP,-0.701921869,0.981081275,0.999510617,112,Adam8/Ext1/Bmp1/Aplp1/Col1a2/Stat3/Col4a2/Plod3/Tnfrsf1a/Try5/Tmprss6/Sulf2/Eng/Mmp11/Pdpn,Geno_at_37,Down
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,Regulation of Cellular Response to Transforming Growth Factor beta Stimulus,GO_BP,-0.701799855,0.944162156,0.999510617,54,Lats1/Bmp2/Cited2/Cav2/Smad7/Smurf1/Axin1/Brms1l/Smad6/Twsg1/Ski/Hdac1/Got1/Eng,Geno_at_37,Down
GOBP_EPIDERMAL_CELL_DIFFERENTIATION,Epidermal Cell Differentiation,GO_BP,0.698660027,0.963110315,0.999510617,70,Irf6/Gli1/Aqp3/Rock1/Sult2b1/Tchh/Flnb/Ercc2/Cyp26b1/Ercc3/Fosl2/Slc9a3r1/Dll1/Ezh2/Errfi1/Numa1/Kazn/Rbpj/Lats2/Ncoa3/Krt17,Geno_at_37,Up
GOBP_RRNA_METABOLIC_PROCESS,rRNA Metabolic Process,GO_BP,0.695704284,0.968887903,0.999510617,75,Mtor/Cdkn2a/Tfb2m/Polr1c/Utp20/Prkdc/Isg20/Pes1/Ercc2/Nop2/Ncl/Exosc4/Polr2k/Gtf2h5/Eif4a3/Pno1/Ddx21/Las1l/Top1/Exosc8/Nop56/Kat2b/Exosc10/Lyar/Exosc7/Bysl,Geno_at_37,Up
GOBP_NEURON_PROJECTION_EXTENSION,Neuron Projection Extension,GO_BP,0.695182706,0.938728652,0.999510617,45,Vcl/Itga4/Nrp2/Golga4/Slit3/Apoe/Map1b/L1cam/Bmpr2/Gsk3b/Nrp1,Geno_at_37,Up
GOBP_KERATINOCYTE_DIFFERENTIATION,Keratinocyte Differentiation,GO_BP,0.68937935400000006,0.946346359,0.999510617,47,Irf6/Aqp3/Rock1/Tchh/Flnb/Cyp26b1/Fosl2/Errfi1/Numa1/Kazn/Rbpj/Lats2/Ncoa3/Krt17,Geno_at_37,Up
GOBP_NEUROINFLAMMATORY_RESPONSE,NeuroInflammatory Response,GO_BP,0.684941489,0.94579104,0.999510617,44,Ccl5/Jak2/Mapk1/Ccr1/Itgam/Kcnj8/Clu/Lrp1/Ifngr1,Geno_at_37,Up
GOBP_MITOPHAGY,Mitophagy,GO_BP,0.684833468,0.936838437,0.999510617,37,Optn/Dnm1l/Hk2/Huwe1/Fzd5/Atg10,Geno_at_37,Up
GOBP_FIBROBLAST_PROLIFERATION,Fibroblast Proliferation,GO_BP,0.682572756,0.943402831,0.999510617,41,Pdgfa/Nf1/Pml/Fosl2/Cdc6/Kcnj8/Itgb3/Fbln1/Bax,Geno_at_37,Up
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,Regulation of Cellular Response to Growth Factor Stimulus,GO_BP,-0.680434777,0.989032883,0.999510617,112,Fzd4/Ube2d3/Smurf1/Cyfip2/Tnfaip6/Adgrg1/Ngly1/Fgf18/Axin1/Brms1l/Smad6/Twsg1/Fgf2/Ski/Spry4/Mt3/Hdac1/Got1/Tmprss6/Sulf2/Eng,Geno_at_37,Down
GOBP_CARDIAC_SEPTUM_DEVELOPMENT,Cardiac Septum Development,GO_BP,-0.679694112,0.939062269,0.999510617,37,Rara/Tgfbr2/Cited2/Acvr1/Smad7/Bmpr1a/Id2/Hey1/Smad6/Maml1/Eng/Gja5,Geno_at_37,Down
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,Nucleobase Containing Compound Transport,GO_BP,0.676150834,0.978911926,0.999510617,74,Agfg1/Ythdc1/Abcc5/Srsf7/Slc35a3/Xpot/Nxt1/Slbp/Nup205/Xpo1/Srsf1/Hnrnpa2b1/Pnpt1/Abcc1/Ncbp2/Hnrnpa1/Nup107/Eif4a3,Geno_at_37,Up
GOBP_RESPONSE_TO_CAMP,Response to Camp,GO_BP,-0.673917248,0.93680779300000006,0.999510617,33,Slc5a5/Fos/Zfp36l1/Cdo1/Fosb/Areg/Itpr2/Ndufs4/Per1/Alas1/Atp5o/Fdx1/Akap7/Pik3cg,Geno_at_37,Down
GOBP_SPROUTING_ANGIOGENESIS,Sprouting Angiogenesis,GO_BP,-0.67384652,0.965755819,0.999510617,57,Angpt1/S100a1/Egr3/Adgra2/Klf2/E2f2/Flt4/Tgfb1/Srf/Akt1/Hdac5/Fgf18/Il10/Ctnnd1/Fgf2/Itgb1bp1/Pgf/Anxa1/Pik3r3/Eng,Geno_at_37,Down
GOBP_REGULATION_OF_RNA_SPLICING,Regulation of RNA Splicing,GO_BP,0.673577032,0.964451449,0.999510617,54,Ythdc1/Srsf10/Srsf7/Hspa1a/Ern1/Ccnl1/Rbm4/Srsf1/Rbm14/Ahnak/Tra2b,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,Positive Regulation of Cytokine Production Involved in Immune Response,GO_BP,-0.672289923,0.953030778,0.999510617,43,H2-Q10/Il18r1/Cd81/Laptm5/Cd55/Mif/Map3k7,Geno_at_37,Down
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,Anterior Posterior Pattern Specification,GO_BP,-0.671883178,0.958261801,0.999510617,47,Bmp2/Foxc1/Kat2a/Srf/Taf10/Basp1/Lfng/Bmpr1a/Hey1/Ddit3/Aurka/Hes6/Ski/Ldb1/Psen1,Geno_at_37,Down
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,Regulation of Carbohydrate Biosynthetic Process,GO_BP,-0.671173368,0.943301258,0.999510617,35,Tgfb1/Kat2a/Prkag1/Foxo1/Akt1/Tcf7l2/Prkaca/Selenos/Pdk2/Gper1,Geno_at_37,Down
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,Regulation of Protein Localization to Nucleus,GO_BP,0.665750116,0.981805303,0.999510617,73,Mtor/Cdkn2a/Nf1/Jak2/Cct6a/Bag3/Tfrc/Jak1/Glul/Mfhas1/Tardbp/Wwtr1/Ipo7/Gsk3b,Geno_at_37,Up
GOBP_VASCULOGENESIS,Vasculogenesis,GO_BP,-0.665315075,0.943512242,0.999510617,33,Tgfb1/Myo1e/Tgfbr2/Cited2/Ptprj/Fzd4/Itgb8/Tnni3/Hey1/Rasa1/Zmiz1/Eng,Geno_at_37,Down
GOBP_NEUTROPHIL_MIGRATION,Neutrophil Migration,GO_BP,-0.663633881,0.965503277,0.999510617,50,Tnfaip6/Adam8/Myd88/Rac2/Rac1/Itgb2/Pik3cg,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,Negative Regulation of Translation,GO_BP,-0.659522565,0.965701205,0.999510617,47,Bank1/Eif4ebp1/Atf4/Ago4/Eif2ak3/Srp9/Rack1,Geno_at_37,Down
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,Response to Hydrogen Peroxide,GO_BP,0.658021218,0.972166302,0.999510617,53,Mapk13/Hmox1/Ern1/Ripk1/Sirt1/Sirpa/Fxn/Ezh2/Ankzf1,Geno_at_37,Up
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,Negative Regulation of Phosphorylation,GO_BP,0.654121294,0.968122013,0.999510617,47,Cdkn2a/Adar/Prkdc/Sirt1/Dmtn/Errfi1/Tardbp/Fbln1/Ptpn2/Il7r/Ywhag/Dnaja1/Lats2/Parp14,Geno_at_37,Up
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT,Regulation of Organic Acid Transport,GO_BP,-0.654099582,0.950062075,0.999510617,32,Abat/Gabbr1/Tnf/Ptges/Acsl1/Slc38a2/Stxbp1/Pla2g4a/P2rx4/Abcb11/Fis1/Slc7a5/Akt1/Arl6ip1/P2rx7/Psen1/Mif,Geno_at_37,Down
GOBP_CELLULAR_RESPONSE_TO_UV,Cellular Response to UV,GO_BP,0.653384214,0.962830077,0.999510617,41,Mapk13/Mapk11/Pold1/Map3k20/Sirt1/Mettl3,Geno_at_37,Up
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,Regulation of DNA Templated Transcription Initiation,GO_BP,0.652574764,0.936061656,0.999510617,24,Nfkb1/Pias1,Geno_at_37,Up
GOBP_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II,Transcription Elongation by RNA Polymerase II,GO_BP,-0.652477423,0.961320981,0.999510617,41,Supt4a/Polr2i/Eloa/Ell2/Axin1/Ell/Cdk9/Polr2h/Ldb1/Adrm1,Geno_at_37,Down
GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT,Embryonic Placenta Development,GO_BP,0.648790613,0.962607256,0.999510617,39,Adm/Mapk1/Pkd1/Pkd2/Fzd5/Ttpa/Lif/Llgl2/Cdkn1c/Rbpj/Ccn1/Casp8/Plk4,Geno_at_37,Up
GOBP_GRANULOCYTE_MIGRATION,Granulocyte Migration,GO_BP,-0.647810212,0.984100234,0.999510617,66,Irak4/Ppib/Il17ra/C1qbp/Wdr1/Ccl22/Ptprj/Tnfaip6/Adam8/Myd88/Rac2/Rac1/Cmklr1/Itgb2/Anxa1/Pik3cg,Geno_at_37,Down
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,Nucleoside Monophosphate Metabolic Process,GO_BP,0.647640435,0.966330482,0.999510617,41,Dlg1/Umps/Prps1/Dck/Ak2/Mpp1,Geno_at_37,Up
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,Response to Mechanical Stimulus,GO_BP,-0.647369241,0.991474033,0.999510617,91,Cd40/Hdac3/Fyn/Myd88/Cnn2/Txnip/P2rx7/Fgf2/Tnfrsf1a/Cdh2/Ltbr/Got1/Bak1,Geno_at_37,Down
GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,Skeletal Muscle Cell Differentiation,GO_BP,-0.644844826,0.946530529,0.999510617,27,Egr1/Btg2/Nr4a1/Notch1/Eef2/Fos/Maff/Cited2/Nupr1/Nr1d2/B4galnt2/Sirt2,Geno_at_37,Down
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS,Sensory Perception of Light Stimulus,GO_BP,-0.643797173,0.952839822,0.999510617,30,Wfs1/Rdh11/Cln6/Rbp4/Ppt1/Unc119,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,Positive Regulation of Epithelial Cell Differentiation,GO_BP,-0.637039658,0.952165746,0.999510617,27,Vezf1/Bmp2/Foxc1/Etv4/Fgf2/Macroh2a2/Vdr,Geno_at_37,Down
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION,Protein Targeting to Mitochondrion,GO_BP,0.636742456,0.963087686,0.999510617,34,Cdkn2a/Bag3/Tomm70a/Huwe1/Fzd5/Pmpca/Timm13/Bid/Tomm40/Timm17a,Geno_at_37,Up
GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID,Cellular Response to Retinoic Acid,GO_BP,-0.635963852,0.936347089,0.999510617,19,Hdac2/Rxrb/Tnf/Lyn/Fzd7/Ptk2b/Htra2/Rara/Wnt5b/Fzd4/Ntrk3/Abca1,Geno_at_37,Down
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,B Cell Receptor Signaling Pathway,GO_BP,-0.631702862,0.961885155,0.999510617,31,Grb2/Bcar1/Bank1/Cd81/Sh2b2/Lck/Fcgr2b,Geno_at_37,Down
GOBP_AORTA_DEVELOPMENT,Aorta Development,GO_BP,0.629197104,0.956243376,0.999510617,27,Efemp2/Mylk/Pdgfrb/Pkd2,Geno_at_37,Up
GOBP_RRNA_PROCESSING,rRNA Processing,GO_BP,-0.627476104,0.986722083,0.999510617,59,Noc4l/Gemin4/Rrp8/Imp3/Rps19/Nol8/Exosc5/Exosc9/Rcl1/Rnasel,Geno_at_37,Down
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,Establishment of Endothelial Barrier,GO_BP,-0.627473315,0.946150107,0.999510617,21,Msn/Ezr/Myd88/Tnfrsf1a/Rap2b,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,Negative Regulation of Adaptive Immune Response,GO_BP,0.626630656,0.973434205,0.999510617,38,H2-Q7/Klrd1/Il1rl1/Cd46/Arg1/Ahr,Geno_at_37,Up
GOBP_RELAXATION_OF_MUSCLE,Relaxation of Muscle,GO_BP,-0.624121733,0.94439753,0.999510617,19,Sri/Grk2/Pik3ca/Adora2b/Atp1a1/Gucy1a1/Atp1b1/P2ry1/P2rx4/Atp2a1/Sod1/Actn3/Abcc8,Geno_at_37,Down
GOBP_INNER_EAR_MORPHOGENESIS,Inner Ear Morphogenesis,GO_BP,-0.623854691,0.948655622,0.999510617,21,Bcr/Insig1/Sod1/Lrig1/Fgfr1/Rac1/Nectin1,Geno_at_37,Down
GOBP_SOMITE_DEVELOPMENT,Somite Development,GO_BP,-0.622491513,0.946639984,0.999510617,20,Notch1/Ptch1/Tmed2/Foxc1/Kat2a/Taf10/Lfng/Bmpr1a/Psen1,Geno_at_37,Down
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,Hepaticobiliary System Development,GO_BP,-0.620400988,0.991983053,0.999510617,70,Ptcd2/Prmt5/Tgfb1/Rara/Cited2/Cpt1a/Taf10/Slc7a5/Dbp/Dut/Arid5b/Hnrnpd/Il10/Aurka/Acat1/Lipa/Sulf2/Ucp2/Cebpb,Geno_at_37,Down
GOBP_VESICLE_LOCALIZATION,Vesicle Localization,GO_BP,-0.619917491,0.990171223,0.999510617,62,Map4k2/Tmed10/Ap3s1/Wipi1/Ykt6/Wasl/Ifng/Tsg101/Kifap3/Stam/Psen1/Rasgrp1/Cdh2/Csnk1d,Geno_at_37,Down
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,Cellular Response to Light Stimulus,GO_BP,0.618882735,0.980267763,0.999510617,44,Mapk13/Mapk11/Pold1/Map3k20/Sirt1,Geno_at_37,Up
GOBP_FORMATION_OF_PRIMARY_GERM_LAYER,Formation of Primary Germ Layer,GO_BP,-0.616886652,0.988296991,0.999510617,57,Fn1/Wls/Dusp2/Atoh8/Mmp9/Foxc1/Srf/Taf10/Acvr1/Fgfr1/Bmpr1a/Ext2/Axin1/Itgb5/Prkaca/Twsg1/Col4a2/Lamb3/Itgb2,Geno_at_37,Down
GOBP_RESPONSE_TO_FUNGUS,Response to Fungus,GO_BP,0.616501481,0.948390393,0.999510617,18,Adm/Arg1/Usp15/Syk/Chga/Zbp1/Jagn1,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,Positive Regulation of G1 S Transition of Mitotic Cell Cycle,GO_BP,0.613559978,0.953819706,0.999510617,20,Ccnd2/Cdc6/Eif4g1/Sass6/Cyp1a1/Tfdp1/Rrm2/Rptor,Geno_at_37,Up
GOBP_CALCIUM_ION_IMPORT,Calcium Ion Import,GO_BP,0.613272979,0.954013108,0.999510617,20,Homer1/Pdgfrb/Pkd2,Geno_at_37,Up
GOBP_PROTEIN_HOMOTETRAMERIZATION,Protein Homotetramerization,GO_BP,-0.612212716,0.967485415,0.999510617,29,Ryr1/Evl/Ssbp1/Hsd17b10,Geno_at_37,Down
GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,Deoxyribonucleotide Metabolic Process,GO_BP,-0.611682494,0.959990283,0.999510617,23,Ung/Tyms/Shmt1/Dguok/Rrm1/Rrm2b/Dut/Nt5c3/Upp1/Nudt15,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING,Negative Regulation of Cell Killing,GO_BP,-0.609997366,0.957481022,0.999510617,21,H2-Q1/Tgfb1/Grb2/Cr1l/H2-Q10/Arrb2/Fcgr2b,Geno_at_37,Down
GOBP_RESPONSE_TO_PROGESTERONE,Response to Progesterone,GO_BP,-0.608687231,0.949644226,0.999510617,17,Fos/Fosb/Gpi1/Tgfb1/Tgfb3/Txnip/Src/Tspo,Geno_at_37,Down
GOBP_IMPORT_INTO_NUCLEUS,Import Into Nucleus,GO_BP,0.605396196,0.993961699,0.999510617,67,Nf1/Adar/Jak2/Cblb/Asf1a/Pml/Bag3,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,Positive Regulation of Protein Import Into Nucleus,GO_BP,-0.603915081,0.95774964,0.999510617,20,Hyal2/Tgfb1/Mapk14/Ect2/Jup/Hdac3/Cdk1,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,Negative Regulation of Endothelial Cell Proliferation,GO_BP,-0.602384891,0.955066561,0.999510617,18,Tnf/Atp5a1/Stat1/Atoh8/Cav2/Eng,Geno_at_37,Down
GOBP_DETECTION_OF_MECHANICAL_STIMULUS,Detection of Mechanical Stimulus,GO_BP,0.601671698,0.947908061,0.999510617,15,Pkd1/Pkd2/Itga2/Serpine2,Geno_at_37,Up
GOBP_MONOAMINE_TRANSPORT,Monoamine Transport,GO_BP,-0.60166775,0.955556813,0.999510617,18,Pick1/Sdhd/Comt,Geno_at_37,Down
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,Regulation of Autophagy of Mitochondrion,GO_BP,0.595475839,0.969815624,0.999510617,25,Dnm1l/Hk2/Huwe1/Fzd5,Geno_at_37,Up
GOBP_POSTSYNAPSE_ASSEMBLY,Postsynapse Assembly,GO_BP,-0.594196485,0.969337641,0.999510617,24,Nectin3/Abl1/Nlgn2/Ptk2b/Crmp1/Lats1/Sigmar1/Fgfr1/Cyfip2/Rac1/Cdh2/Ntrk3,Geno_at_37,Down
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,Response to Purine Containing Compound,GO_BP,-0.592271799,0.991829825,0.999510617,52,Hdac2/App/Atf1/Slc5a5/Fos/P2ry1/Zfp36l1/Cdo1/Fosb/P2ry2/Areg/P2rx4/Panx1/Itpr2/Nt5e/Ndufs4/Sod1/Per1/Alas1/Atp5o/Ryr1/Fdx1/Akap7/P2rx7/Pik3cg,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,Positive Regulation of Neutrophil Migration,GO_BP,-0.591198809,0.957320755,0.999510617,16,Cd74/Dapk2/Camk1d/Perp/Mdk/C1qbp/Adam8/Rac2/Rac1,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,Positive Regulation of Neuron Apoptotic Process,GO_BP,0.590771983,0.984405628,0.999510617,37,Cdk5r1/Nf1/Ripk1/Casp1/Fasl/Gsk3b/Bax/Casp4,Geno_at_37,Up
GOBP_RESPONSE_TO_ANTIBIOTIC,Response to Antibiotic,GO_BP,-0.590613585,0.963707332,0.999510617,19,Ppp2cb/Tnf/Pla2g4a/Hyal2/Cdkn1b/Slc29a1/Id1/Ciita/Trp53,Geno_at_37,Down
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS,Regulation of Sprouting Angiogenesis,GO_BP,0.589522227,0.96581068,0.999510617,20,Pik3cb/Jak1/Glul/Dll1,Geno_at_37,Up
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,Response to Organophosphorus,GO_BP,-0.587145738,0.991571998,0.999510617,49,Slc5a5/Fos/P2ry1/Zfp36l1/Cdo1/Fosb/P2ry2/Lpar1/Areg/P2rx4/Panx1/Itpr2/Nt5e/Ndufs4/Sod1/Per1/Alas1/Atp5o/Fdx1/Akap7/P2rx7/Pik3cg,Geno_at_37,Down
GOBP_RESPONSE_TO_INTERFERON_BETA,Response to Interferon-beta,GO_BP,0.585633238,0.961823944,0.999510617,17,Bst2/Xaf1/Pnpt1,Geno_at_37,Up
GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS,Epithelial Cell Apoptotic Process,GO_BP,0.581264533,0.98140563,0.999510617,30,Prkaa2/Jak2/Npc1,Geno_at_37,Up
